tipo,precio,area,habitaciones,baños,parqueaderos,nombre,latitud,longitud,espacios,axe,pppp,ppmc,pppz,pppp/pppz,pppp/ppmc,pppz/ppmc,axh,axa,new_index,garaje_bin,parq2
apartamento,910000000,120.0,2,3,2,san lucas,6.181338310241699,-75.56486511230469,7,17.142857142857142,606250000.0,6612664.502338292,153038566.41994545,3.96141975308642,91.68013888888889,23.143252824308533,60.0,14400.0,44.57425701576182,1,4
apartamento,970000000,250.0,4,4,2,el diamante no.2,6.182456970214844,-75.57478332519531,10,25.0,571344262.295082,6386516.55579626,128510324.48377581,4.445901639344262,89.46101639344263,20.12213126843658,62.5,62500.0,43.04985233907108,1,4
casa,890000000,353.91,4,2,0,manrique central no.1,6.269351959228516,-75.55782318115234,6,58.98500000000001,2310000000.0,2675747.9931890047,72187500.0,32.0,863.3100000000002,26.978437500000005,88.4775,125252.28810000002,18.0365235096444,0,0
apartamento,1500000000,386.0,5,4,3,prado,6.2593644271,-75.5603753176,12,32.166666666666664,1276660748.7619047,3167189.106520116,114084577.54893617,11.19047619047619,403.0895238095238,36.02076595744681,77.2,148996.0,21.34920064395041,1,9
apartamento,600000000,88.0,2,3,2,los naranjos,6.192508220672607,-75.55963897705078,7,12.571428571428571,616310104.5296167,6775860.787647225,144865683.86568385,4.2543554006968645,90.95672473867596,21.379672399672398,44.0,7744.0,45.67432086488129,1,4
apartamento,550000000,86.0,3,2,1,rosales,6.23689989,-75.58948198,6,14.333333333333334,745900990.0990099,5787157.420729632,116080123.26656395,6.425742574257425,128.88900990099012,20.058228043143302,28.666666666666668,7396.0,39.00972779899233,1,1
apartamento,525000000,79.0,2,2,1,la candelaria,6.2476376,-75.5658153,5,15.8,704303225.8064516,5682924.988222065,119700657.89473684,5.883870967741935,123.9332258064516,21.063212719298246,39.5,6241.0,38.307123994682065,1,1
apartamento,1485000000,154.0,3,3,2,los balsos no.1,6.186973571777344,-75.56109619140625,8,19.25,603699379.6159527,6778112.856083352,154929673.9954511,3.8966026587887743,89.06599704579024,22.857346474601968,51.333333333333336,23716.0,45.689501474339636,1,4
apartamento,1365000000,103.0,2,3,2,los naranjos,6.2000643117,-75.5635754146,7,14.714285714285714,616310104.5296167,6775860.787647225,144865683.86568385,4.2543554006968645,90.95672473867596,21.379672399672398,51.5,10609.0,45.67432086488129,1,4
apartamento,850000000,127.25,2,4,1,san lucas,6.1870345492,-75.5674692258,7,18.178571428571427,606250000.0,6612664.502338292,153038566.41994545,3.96141975308642,91.68013888888889,23.143252824308533,63.625,16192.5625,44.57425701576182,1,1
casa,1130000000,260.0,3,4,2,los naranjos,6.193504333496094,-75.55579376220703,9,28.88888888888889,616310104.5296167,6775860.787647225,144865683.86568385,4.2543554006968645,90.95672473867596,21.379672399672398,86.66666666666667,67600.0,45.67432086488129,1,4
apartamento,1300000000,126.0,3,3,2,el tesoro,6.204639434814453,-75.55460357666016,8,15.75,645113296.3988919,6750925.48211237,161726319.44444445,3.9889196675900274,95.5592382271468,23.95617013888889,42.0,15876.0,45.50623843497968,1,4
apartamento,450000000,91.0,2,2,0,altamira,6.27912,-75.58006,4,22.75,660833333.3333334,5900297.619047619,88111111.1111111,7.500000000000001,112.0,14.933333333333332,45.5,8281.0,39.77237654320987,0,0
apartamento,670000000,297.0,4,4,1,la candelaria,6.249161243438721,-75.56398010253906,9,33.0,704303225.8064516,5682924.988222065,119700657.89473684,5.883870967741935,123.9332258064516,21.063212719298246,74.25,88209.0,38.307123994682065,1,1
casa,940000000,213.0,5,2,1,el velodromo,6.25158433,-75.59352544,8,26.625,820727272.7272727,5392606.609706215,113702770.78085643,7.218181818181818,152.19490909090908,21.084937027707806,42.6,45369.0,36.350163072834484,1,1
apartamento,630000000,101.0,2,2,1,lorena,6.246363619,-75.5995202065,5,20.2,660939024.3902439,6530970.806631593,115067940.55201699,5.74390243902439,101.20073170731705,17.6188110403397,50.5,10201.0,44.02358099285,1,1
apartamento,1266000000,150.0,3,3,2,los balsos no.1,6.1842817261,-75.5604927058,8,18.75,603699379.6159527,6778112.856083352,154929673.9954511,3.8966026587887743,89.06599704579024,22.857346474601968,50.0,22500.0,45.689501474339636,1,4
apartamento,1150000000,198.0,3,2,1,la castellana,6.2405,-75.6077147,6,33.0,741229658.1196581,5986397.981061406,120282760.0554785,6.162393162393163,123.81897435897436,20.09267683772538,66.0,39204.0,40.35275676122873,1,1
casa,2100000000,319.0,4,5,2,san lucas,6.1799087,-75.5686073,11,29.0,606250000.0,6612664.502338292,153038566.41994545,3.96141975308642,91.68013888888889,23.143252824308533,79.75,101761.0,44.57425701576182,1,4
apartamento,1000000000,104.0,2,3,2,santa maria de los angeles,6.186662197113037,-75.57984161376953,7,14.857142857142858,558451203.5087719,6483540.192519992,130564883.51107465,4.27719298245614,86.13368421052631,20.137899917965544,52.0,10816.0,43.70386351994957,1,4
apartamento,940000000,120.0,2,3,2,la loma de los bernal,6.217579364776611,-75.60416412353516,7,17.142857142857142,489700246.9111111,6133567.927772761,97077141.45814978,5.044444444444444,79.83937777777778,15.827189427312776,60.0,14400.0,41.34479121683861,1,4
apartamento,1490000000,152.0,3,3,2,la florida,6.205738544464111,-75.56405639648438,8,19.0,613021702.8657616,7188555.659417093,153661016.63516068,3.989441930618401,85.27745098039215,21.37578449905482,50.666666666666664,23104.0,48.456190000515214,1,4
apartamento,1180000000,105.0,2,3,2,las lomas no.1,6.212169170379639,-75.56092071533203,7,15.0,624974342.1052631,6959533.413725349,153467043.6187399,4.072368421052631,89.80118421052632,22.051340872374798,52.5,11025.0,46.91241041844494,1,4
apartamento,170000000,39.0,1,1,0,altavista,6.22671305,-75.60712914,2,19.5,681923076.9230769,5714746.172441579,103081395.34883721,6.615384615384615,119.32692307692307,18.03779069767442,39.0,1521.0,38.52162234756916,0,0
apartamento,710000000,70.0,2,2,1,alejandria,6.200577259063721,-75.56989288330078,5,14.0,577085497.8354979,6956919.383667984,142042354.8215237,4.062770562770563,82.95129870129871,20.417421417155033,35.0,4900.0,46.89478991953974,1,1
apartamento,1470000000,121.0,3,4,2,las lomas no.2,6.213812828063965,-75.55864715576172,9,13.444444444444445,624087591.240876,6835914.857281289,149214659.68586388,4.182481751824818,91.29540145985402,21.82804537521815,40.333333333333336,14641.0,46.07912977871091,1,4
apartamento,1350000000,201.0,4,3,1,los balsos no.2,6.19861947,-75.57264407,8,25.125,610273006.1349694,7093037.807026331,147260547.742413,4.144171779141105,86.0383128834356,20.761280532938564,50.25,40401.0,47.812328921436745,1,1
apartamento,500000000,102.0,3,2,1,los colores,6.266699314117432,-75.59253692626953,6,17.0,679953846.1538461,5925865.3423291035,101836405.52995391,6.676923076923077,114.74338461538461,17.18506912442396,34.0,10404.0,39.94472193718136,1,1
apartamento,430000000,65.0,2,2,1,boston,6.249515056610107,-75.55902099609375,5,13.0,858091375.0,4543351.158881227,96414761.23595506,8.9,188.86749999999998,21.221067415730335,32.5,4225.0,30.62555225616234,1,1
apartamento,790000000,137.0,3,3,2,alejandria,6.200446128845215,-75.56983947753906,8,17.125,577085497.8354979,6956919.383667984,142042354.8215237,4.062770562770563,82.95129870129871,20.417421417155033,45.666666666666664,18769.0,46.89478991953974,1,4
apartamento,1100000000,250.0,4,4,2,el castillo,6.192226886749268,-75.57042694091797,10,25.0,586845360.8247423,7106217.503386202,152611260.0536193,3.8453608247422686,82.5819587628866,21.475737265415546,62.5,62500.0,47.901169837640325,1,4
casa,950000000,137.0,3,4,2,san lucas,6.179832458496094,-75.56441497802734,9,15.222222222222221,606250000.0,6612664.502338292,153038566.41994545,3.96141975308642,91.68013888888889,23.143252824308533,45.666666666666664,18769.0,44.57425701576182,1,4
apartamento,650000000,126.0,3,4,2,castropol,6.216522693634033,-75.56827545166016,9,14.0,544898385.232852,7197707.058063064,117323632.10998835,4.644404332129963,75.704440433213,16.300139914496697,42.0,15876.0,48.517877206202876,1,4
apartamento,1290000000,170.0,3,3,2,los balsos no.2,6.195509910583496,-75.56967163085938,8,21.25,610273006.1349694,7093037.807026331,147260547.742413,4.144171779141105,86.0383128834356,20.761280532938564,56.666666666666664,28900.0,47.812328921436745,1,4
apartamento,650000000,158.0,4,3,0,simon bolivar,6.24538516998291,-75.60440063476562,7,22.571428571428573,917039215.6862745,5088802.979575804,117510050.25125629,7.803921568627451,180.2072549019608,23.091884422110553,39.5,24964.0,34.3023015660295,0,0
apartamento,880000000,129.0,3,3,2,alejandria,6.201696872711182,-75.57211303710938,8,16.125,577085497.8354979,6956919.383667984,142042354.8215237,4.062770562770563,82.95129870129871,20.417421417155033,43.0,16641.0,46.89478991953974,1,4
apartamento,610000000,96.0,3,2,1,laureles,6.242758750915527,-75.59607696533203,6,16.0,597723260.1880878,6166624.326594766,119507188.96897525,5.001567398119122,96.92876175548591,19.379677217173302,32.0,9216.0,41.56761583112028,1,1
apartamento,980000000,155.0,3,3,1,castropol,6.214444,-75.5679074,7,22.142857142857142,544898385.232852,7197707.058063064,117323632.10998835,4.644404332129963,75.704440433213,16.300139914496697,51.666666666666664,24025.0,48.517877206202876,1,1
apartamento,1130000000,205.0,4,1,1,florida nueva,6.251593589782715,-75.58879852294922,6,34.166666666666664,761413087.8305085,4337078.482677124,112872794.42713568,6.745762711864407,175.55898305084744,26.02507537688442,51.25,42025.0,29.23512162397173,1,1
apartamento,860000000,120.0,3,2,2,la loma de los bernal,6.217579364776611,-75.60416412353516,7,17.142857142857142,489700246.9111111,6133567.927772761,97077141.45814978,5.044444444444444,79.83937777777778,15.827189427312776,40.0,14400.0,41.34479121683861,1,4
apartamento,600000000,128.0,3,2,2,castropol,6.219926834106445,-75.56832122802734,7,18.285714285714285,544898385.232852,7197707.058063064,117323632.10998835,4.644404332129963,75.704440433213,16.300139914496697,42.666666666666664,16384.0,48.517877206202876,1,4
apartamento,640000000,106.0,3,3,2,santa maria de los angeles,6.190635681152344,-75.578125,8,13.25,558451203.5087719,6483540.192519992,130564883.51107465,4.27719298245614,86.13368421052631,20.137899917965544,35.333333333333336,11236.0,43.70386351994957,1,4
apartamento,515555555,86.0,2,2,1,la loma de los bernal,6.2178120613098145,-75.60408020019531,5,17.2,489700246.9111111,6133567.927772761,97077141.45814978,5.044444444444444,79.83937777777778,15.827189427312776,43.0,7396.0,41.34479121683861,1,1
apartamento,430000000,84.0,3,2,1,villa carlota,6.221323490142822,-75.57263946533203,6,14.0,618910087.3119266,9015309.385189818,130233975.9015444,4.752293577981651,68.65100917431192,14.445868725868726,28.0,7056.0,60.76986326313136,1,1
apartamento,745000000,100.0,3,2,1,laureles,6.242635726928711,-75.59548950195312,6,16.666666666666668,597723260.1880878,6166624.326594766,119507188.96897525,5.001567398119122,96.92876175548591,19.379677217173302,33.333333333333336,10000.0,41.56761583112028,1,1
apartamento,1320000000,150.0,3,4,3,castropol,6.214167594909668,-75.56721496582031,10,15.0,544898385.232852,7197707.058063064,117323632.10998835,4.644404332129963,75.704440433213,16.300139914496697,50.0,22500.0,48.517877206202876,1,9
apartamento,1300000000,223.0,4,5,3,la colina,6.1990447,-75.5904919,12,18.583333333333332,460848484.8484849,5630528.065635193,77989743.58974358,5.90909090909091,81.84818181818181,13.851230769230767,55.75,49729.0,37.9539299239113,1,9
apartamento,750000000,104.0,3,3,2,laureles,6.2408124153,-75.592919189,8,13.0,597723260.1880878,6166624.326594766,119507188.96897525,5.001567398119122,96.92876175548591,19.379677217173302,34.666666666666664,10816.0,41.56761583112028,1,4
apartamento,550000000,113.0,4,3,1,las acacias,6.2404920337,-75.6007907266,8,14.125,635258541.0672269,5871433.74981942,110520126.29678363,5.7478991596638656,108.19478991596638,18.823362573099413,28.25,12769.0,39.57781268396794,1,1
apartamento,520000000,106.5,4,3,1,suramericana,6.254853,-75.5830193,8,13.3125,714279069.7674419,4362015.781311247,104825938.5665529,6.813953488372093,163.74976744186046,24.031535836177476,26.625,11342.25,29.403217488838774,1,1
apartamento,500000000,158.7,3,3,0,florida nueva,6.2520407502,-75.5930971277,6,26.45,761413087.8305085,4337078.482677124,112872794.42713568,6.745762711864407,175.55898305084744,26.02507537688442,52.9,25185.689999999995,29.23512162397173,0,0
apartamento,1150000000,165.3,3,2,2,lalinde,6.212305,-75.565429,7,23.614285714285717,590328776.9035532,8114824.633752351,151820847.3237598,3.888324873096446,72.74695431472081,18.70907310704961,55.1,27324.090000000004,54.699929012701034,1,4
casa,870000000,205.0,5,4,1,villa nueva,6.252460956573486,-75.56100463867188,10,20.5,658125000.0,3712530.9377578143,66645569.62025317,9.875,177.27125,17.951518987341775,41.0,42025.0,25.025208543404524,1,1
apartamento,1190000000,245.0,3,5,2,castropol,6.21541456,-75.56713279,10,24.5,544898385.232852,7197707.058063064,117323632.10998835,4.644404332129963,75.704440433213,16.300139914496697,81.66666666666667,60025.0,48.517877206202876,1,4
casa,2050000000,290.0,3,4,2,los balsos no.1,6.185184955596924,-75.56027221679688,9,32.22222222222222,603699379.6159527,6778112.856083352,154929673.9954511,3.8966026587887743,89.06599704579024,22.857346474601968,96.66666666666667,84100.0,45.689501474339636,1,4
apartamento,980000000,180.0,4,4,3,los balsos no.1,6.191534996032715,-75.56587982177734,11,16.363636363636363,603699379.6159527,6778112.856083352,154929673.9954511,3.8966026587887743,89.06599704579024,22.857346474601968,45.0,32400.0,45.689501474339636,1,9
apartamento,1400000000,229.0,3,4,2,lalinde,6.21368408203125,-75.56477355957031,9,25.444444444444443,590328776.9035532,8114824.633752351,151820847.3237598,3.888324873096446,72.74695431472081,18.70907310704961,76.33333333333333,52441.0,54.699929012701034,1,4
apartamento,650000000,144.0,3,3,2,cerro nutibara,6.2383435263,-75.5792427063,8,18.0,584444444.4444444,5156862.7450980395,103137254.90196079,5.666666666666666,113.33333333333333,20.0,48.0,20736.0,34.76107480029049,1,4
apartamento,1360000000,198.0,3,4,4,san lucas,6.18673849105835,-75.56732940673828,11,18.0,606250000.0,6612664.502338292,153038566.41994545,3.96141975308642,91.68013888888889,23.143252824308533,66.0,39204.0,44.57425701576182,1,16
apartamento,580000000,116.0,3,2,1,el diamante no.2,6.186294078826904,-75.57553100585938,6,19.333333333333332,571344262.295082,6386516.55579626,128510324.48377581,4.445901639344262,89.46101639344263,20.12213126843658,38.666666666666664,13456.0,43.04985233907108,1,1
apartamento,595000000,122.0,2,3,0,rosales,6.234852313995361,-75.59025573730469,5,24.4,745900990.0990099,5787157.420729632,116080123.26656395,6.425742574257425,128.88900990099012,20.058228043143302,61.0,14884.0,39.00972779899233,0,0
apartamento,530000000,112.0,3,2,1,la loma de los bernal,6.217392921447754,-75.60379028320312,6,18.666666666666668,489700246.9111111,6133567.927772761,97077141.45814978,5.044444444444444,79.83937777777778,15.827189427312776,37.333333333333336,12544.0,41.34479121683861,1,1
apartamento,470000000,87.0,3,2,1,los colores,6.266222953796387,-75.5921859741211,6,14.5,679953846.1538461,5925865.3423291035,101836405.52995391,6.676923076923077,114.74338461538461,17.18506912442396,29.0,7569.0,39.94472193718136,1,1
apartamento,650000000,112.0,3,2,2,los balsos no.1,6.190703392028809,-75.56505584716797,7,16.0,603699379.6159527,6778112.856083352,154929673.9954511,3.8966026587887743,89.06599704579024,22.857346474601968,37.333333333333336,12544.0,45.689501474339636,1,4
apartamento,630000000,140.0,3,3,1,laureles,6.24668673,-75.59885521,7,20.0,597723260.1880878,6166624.326594766,119507188.96897525,5.001567398119122,96.92876175548591,19.379677217173302,46.666666666666664,19600.0,41.56761583112028,1,1
apartamento,820000000,140.0,3,3,1,rosales,6.237247943878174,-75.59400939941406,7,20.0,745900990.0990099,5787157.420729632,116080123.26656395,6.425742574257425,128.88900990099012,20.058228043143302,46.666666666666664,19600.0,39.00972779899233,1,1
apartamento,560000000,80.0,3,2,1,la loma de los bernal,6.2178120613098145,-75.60408020019531,6,13.333333333333334,489700246.9111111,6133567.927772761,97077141.45814978,5.044444444444444,79.83937777777778,15.827189427312776,26.666666666666668,6400.0,41.34479121683861,1,1
apartamento,980000000,143.5,3,3,2,la candelaria,6.2476376,-75.5658153,8,17.9375,704303225.8064516,5682924.988222065,119700657.89473684,5.883870967741935,123.9332258064516,21.063212719298246,47.833333333333336,20592.25,38.307123994682065,1,4
apartamento,540000000,108.0,3,2,1,los colores,6.26331234,-75.59508134,6,18.0,679953846.1538461,5925865.3423291035,101836405.52995391,6.676923076923077,114.74338461538461,17.18506912442396,36.0,11664.0,39.94472193718136,1,1
casa,1850000000,220.0,2,3,2,la palma,6.229119300842285,-75.60221099853516,7,31.428571428571427,543041666.6666666,4996000.541779644,109215083.79888268,4.972222222222222,108.69527777777778,21.86050279329609,110.0,48400.0,33.67674439273686,1,4
apartamento,680000000,77.0,3,2,1,altos del poblado,6.217795,-75.55486,6,12.833333333333334,671341888.6854304,8762269.64233544,164033374.0962783,4.0927152317880795,76.61735099337747,18.720420711974107,25.666666666666668,5929.0,59.06418795944629,1,1
apartamento,800000000,110.0,3,2,1,lorena,6.248704433441162,-75.59989929199219,6,18.333333333333332,660939024.3902439,6530970.806631593,115067940.55201699,5.74390243902439,101.20073170731705,17.6188110403397,36.666666666666664,12100.0,44.02358099285,1,1
apartamento,285000000,52.0,2,2,0,barrio cristobal,6.24960731,-75.60931707,4,13.0,679250000.0,4516860.507643918,85440251.57232705,7.949999999999999,150.381,18.915849056603776,26.0,2704.0,30.446985644118257,0,0
apartamento,1300000000,192.0,3,4,2,alejandria,6.1996129,-75.5721965,9,21.333333333333332,577085497.8354979,6956919.383667984,142042354.8215237,4.062770562770563,82.95129870129871,20.417421417155033,64.0,36864.0,46.89478991953974,1,4
casa,1300000000,380.0,5,5,2,la palma,6.2287917137146,-75.60350036621094,12,31.666666666666668,543041666.6666666,4996000.541779644,109215083.79888268,4.972222222222222,108.69527777777778,21.86050279329609,76.0,144400.0,33.67674439273686,1,4
apartamento,490000000,134.0,3,2,1,la pilarica,6.27508082,-75.58308394,6,22.333333333333332,566261904.7619047,5203167.011969275,82010344.8275862,6.904761904761904,108.83023809523809,15.761620689655173,44.666666666666664,17956.0,35.07319985845955,1,1
apartamento,640000000,70.0,4,2,1,castropol,6.216105937957764,-75.56692504882812,7,10.0,544898385.232852,7197707.058063064,117323632.10998835,4.644404332129963,75.704440433213,16.300139914496697,17.5,4900.0,48.517877206202876,1,1
apartamento,930000000,420.0,4,4,2,laureles,6.2419437143,-75.5964947594,10,42.0,597723260.1880878,6166624.326594766,119507188.96897525,5.001567398119122,96.92876175548591,19.379677217173302,105.0,176400.0,41.56761583112028,1,4
apartamento,660000000,90.0,4,3,1,las acacias,6.244547367095947,-75.60200500488281,8,11.25,635258541.0672269,5871433.74981942,110520126.29678363,5.7478991596638656,108.19478991596638,18.823362573099413,22.5,8100.0,39.57781268396794,1,1
casa,860000000,105.0,2,3,2,santa maria de los angeles,6.18688843,-75.58034143,7,15.0,558451203.5087719,6483540.192519992,130564883.51107465,4.27719298245614,86.13368421052631,20.137899917965544,52.5,11025.0,43.70386351994957,1,4
apartamento,397000000,55.0,2,2,1,asomadera no.1,6.22724723815918,-75.56373596191406,5,11.0,524743750.0,6841905.5863008145,102112297.2972973,5.138888888888888,76.69555555555556,14.92454054054054,27.5,3025.0,46.11951172987956,1,1
apartamento,550000000,115.0,4,4,0,la gloria,6.22499,-75.60213,8,14.375,623985074.6268656,5534499.443333169,92698447.89356984,6.731343283582089,112.74462686567165,16.74920177383592,28.75,13225.0,37.30662587728285,0,0
apartamento,510000000,81.57,3,5,0,la pilarica,6.2761431,-75.5856884,8,10.19625,566261904.7619047,5203167.011969275,82010344.8275862,6.904761904761904,108.83023809523809,15.761620689655173,27.189999999999998,6653.664899999999,35.07319985845955,0,0
casa,650000000,120.0,4,5,1,la loma de los bernal,6.2178121,-75.6040772,10,12.0,489700246.9111111,6133567.927772761,97077141.45814978,5.044444444444444,79.83937777777778,15.827189427312776,30.0,14400.0,41.34479121683861,1,1
apartamento,1980000000,184.0,2,2,2,la florida,6.20754,-75.5599,6,30.666666666666668,613021702.8657616,7188555.659417093,153661016.63516068,3.989441930618401,85.27745098039215,21.37578449905482,92.0,33856.0,48.456190000515214,1,4
apartamento,1600000000,103.21,2,3,2,san lucas,6.18531,-75.56619,7,14.744285714285713,606250000.0,6612664.502338292,153038566.41994545,3.96141975308642,91.68013888888889,23.143252824308533,51.605,10652.3041,44.57425701576182,1,4
apartamento,420000000,89.0,3,2,1,asomadera no.1,6.225461483001709,-75.56105041503906,6,14.833333333333334,524743750.0,6841905.5863008145,102112297.2972973,5.138888888888888,76.69555555555556,14.92454054054054,29.666666666666668,7921.0,46.11951172987956,1,1
apartamento,2400000000,476.0,4,5,3,los balsos no.1,6.194576263427734,-75.56462860107422,12,39.666666666666664,603699379.6159527,6778112.856083352,154929673.9954511,3.8966026587887743,89.06599704579024,22.857346474601968,119.0,226576.0,45.689501474339636,1,9
apartamento,1210000000,150.0,3,3,2,los balsos no.1,6.186973571777344,-75.56109619140625,8,18.75,603699379.6159527,6778112.856083352,154929673.9954511,3.8966026587887743,89.06599704579024,22.857346474601968,50.0,22500.0,45.689501474339636,1,4
apartamento,550000000,88.0,4,2,1,san diego,6.231583118438721,-75.56817626953125,7,12.571428571428571,636421300.4848485,6931687.124072558,98139733.25233644,6.484848484848485,91.81333333333333,14.158130841121494,22.0,7744.0,46.72470579930391,1,1
apartamento,890000000,79.0,1,2,1,villa carlota,6.224265098571777,-75.57323455810547,4,19.75,618910087.3119266,9015309.385189818,130233975.9015444,4.752293577981651,68.65100917431192,14.445868725868726,79.0,6241.0,60.76986326313136,1,1
apartamento,1070000000,138.0,3,3,1,laureles,6.242016792297363,-75.59490966796875,7,19.714285714285715,597723260.1880878,6166624.326594766,119507188.96897525,5.001567398119122,96.92876175548591,19.379677217173302,46.0,19044.0,41.56761583112028,1,1
apartamento,730000000,165.0,4,4,2,bolivariana,6.24368666,-75.59305615,10,16.5,742042000.0,5949769.256810933,125063258.4269663,5.933333333333334,124.71777777777777,21.019850187265916,41.25,27225.0,40.10585202739222,1,4
apartamento,900000000,185.0,3,3,1,asomadera no.2,6.215803146362305,-75.56290435791016,7,26.428571428571427,603409722.2222222,7064331.916526558,137052050.4731861,4.402777777777779,85.41638888888889,19.400567823343845,61.666666666666664,34225.0,47.61882995584569,1,1
apartamento,663000000,154.0,3,2,1,los conquistadores,6.242175102233887,-75.58125305175781,6,25.666666666666668,721076091.954023,6241390.4772801325,126734585.85858586,5.689655172413793,115.53132183908046,20.30550505050505,51.333333333333336,23716.0,42.07159506907349,1,1
apartamento,750000000,75.0,3,2,2,barrio caycedo,6.24068,-75.55104,7,10.714285714285714,1023333333.3333334,4637462.235649547,105862068.96551724,9.666666666666668,220.66666666666669,22.82758620689655,25.0,5625.0,31.259930625489535,1,4
apartamento,740000000,110.0,2,3,2,laureles,6.239943504333496,-75.59593963623047,7,15.714285714285714,597723260.1880878,6166624.326594766,119507188.96897525,5.001567398119122,96.92876175548591,19.379677217173302,55.0,12100.0,41.56761583112028,1,4
casa,1650000000,289.0,3,5,2,las palmas,6.188438892364502,-75.55264282226562,10,28.9,664588235.2941177,5692031.760106404,153089430.89430895,4.341176470588235,116.75764705882354,26.89539295392954,96.33333333333333,83521.0,38.36851038293946,1,4
casa,665000000,124.0,2,2,1,la castellana,6.24076509475708,-75.60615539550781,5,24.8,741229658.1196581,5986397.981061406,120282760.0554785,6.162393162393163,123.81897435897436,20.09267683772538,62.0,15376.0,40.35275676122873,1,1
apartamento,615000000,77.0,2,2,1,la loma de los bernal,6.217579364776611,-75.60416412353516,5,15.4,489700246.9111111,6133567.927772761,97077141.45814978,5.044444444444444,79.83937777777778,15.827189427312776,38.5,5929.0,41.34479121683861,1,1
apartamento,1045000000,135.0,3,3,1,laureles,6.242308139801025,-75.59518432617188,7,19.285714285714285,597723260.1880878,6166624.326594766,119507188.96897525,5.001567398119122,96.92876175548591,19.379677217173302,45.0,18225.0,41.56761583112028,1,1
apartamento,2190000000,195.0,3,3,2,la florida,6.203712463378906,-75.56168365478516,8,24.375,613021702.8657616,7188555.659417093,153661016.63516068,3.989441930618401,85.27745098039215,21.37578449905482,65.0,38025.0,48.456190000515214,1,4
casa,1100000000,224.0,4,4,1,suramericana,6.255596160888672,-75.58525848388672,9,24.88888888888889,714279069.7674419,4362015.781311247,104825938.5665529,6.813953488372093,163.74976744186046,24.031535836177476,56.0,50176.0,29.403217488838774,1,1
apartamento,710000000,97.0,3,2,1,la loma de los bernal,6.21942264,-75.6055167,6,16.166666666666668,489700246.9111111,6133567.927772761,97077141.45814978,5.044444444444444,79.83937777777778,15.827189427312776,32.333333333333336,9409.0,41.34479121683861,1,1
casa,670000000,127.0,4,2,2,la gloria,6.220673561096191,-75.6066665649414,8,15.875,623985074.6268656,5534499.443333169,92698447.89356984,6.731343283582089,112.74462686567165,16.74920177383592,31.75,16129.0,37.30662587728285,1,4
apartamento,900000000,134.0,4,4,2,alejandria,6.1996129,-75.5721965,10,13.4,577085497.8354979,6956919.383667984,142042354.8215237,4.062770562770563,82.95129870129871,20.417421417155033,33.5,17956.0,46.89478991953974,1,4
apartamento,780000000,130.0,4,2,0,los colores,6.26530751,-75.59326652,6,21.666666666666668,679953846.1538461,5925865.3423291035,101836405.52995391,6.676923076923077,114.74338461538461,17.18506912442396,32.5,16900.0,39.94472193718136,0,0
apartamento,430000000,64.0,3,2,0,belen rincon,6.21170708,-75.60660796,5,12.8,577317123.5,6958833.693409438,91296661.39069767,6.323529411764706,82.96176470588235,13.11953488372093,21.333333333333332,4096.0,46.90769378520436,0,0
apartamento,550000000,98.0,3,2,1,santa maria de los angeles,6.189651966094971,-75.58207702636719,6,16.333333333333332,558451203.5087719,6483540.192519992,130564883.51107465,4.27719298245614,86.13368421052631,20.137899917965544,32.666666666666664,9604.0,43.70386351994957,1,1
apartamento,205000000,43.0,2,1,4,villa flora,6.27858,-75.59325,7,6.142857142857143,130000000.0,4727272.7272727275,45882352.941176474,2.833333333333333,27.5,9.705882352941178,21.5,1849.0,31.86531986531986,1,16
casa,2400000000,340.0,3,4,4,el tesoro,6.203001499176025,-75.55635070800781,11,30.90909090909091,645113296.3988919,6750925.48211237,161726319.44444445,3.9889196675900274,95.5592382271468,23.95617013888889,113.33333333333333,115600.0,45.50623843497968,1,16
apartamento,1450000000,210.0,3,4,3,los naranjos,6.195103645324707,-75.56436920166016,10,21.0,616310104.5296167,6775860.787647225,144865683.86568385,4.2543554006968645,90.95672473867596,21.379672399672398,70.0,44100.0,45.67432086488129,1,9
apartamento,1300000000,269.0,5,4,2,laureles,6.24257511,-75.59665977,11,24.454545454545453,597723260.1880878,6166624.326594766,119507188.96897525,5.001567398119122,96.92876175548591,19.379677217173302,53.8,72361.0,41.56761583112028,1,4
apartamento,1130000000,240.0,3,4,2,san lucas,6.181740760803223,-75.5682601928711,9,26.666666666666668,606250000.0,6612664.502338292,153038566.41994545,3.96141975308642,91.68013888888889,23.143252824308533,80.0,57600.0,44.57425701576182,1,4
apartamento,2400000000,313.0,4,5,3,los balsos no.1,6.187114238739014,-75.56001281738281,12,26.083333333333332,603699379.6159527,6778112.856083352,154929673.9954511,3.8966026587887743,89.06599704579024,22.857346474601968,78.25,97969.0,45.689501474339636,1,9
apartamento,770000000,157.0,3,2,2,la florida,6.205749034881592,-75.56409454345703,7,22.428571428571427,613021702.8657616,7188555.659417093,153661016.63516068,3.989441930618401,85.27745098039215,21.37578449905482,52.333333333333336,24649.0,48.456190000515214,1,4
apartamento,910000000,99.0,3,3,2,la loma de los bernal,6.218633651733398,-75.60413360595703,8,12.375,489700246.9111111,6133567.927772761,97077141.45814978,5.044444444444444,79.83937777777778,15.827189427312776,33.0,9801.0,41.34479121683861,1,4
