tipo,precio,area,habitaciones,baños,parqueaderos,nombre,latitud,longitud,espacios,axe,pppp,ppmc,pppz,pppp/pppz,pppp/ppmc,pppz/ppmc,axh,axa,new_index,garaje_bin,parq2
casa,1600000000,229.0,5,4,2,los colores,6.2665446,-75.5924368,11,20.818181818181817,643933333.3333334,5026655.48128704,99168377.82340862,6.493333333333334,128.10373333333337,19.728501026694047,45.8,52441.0,48.74332587914705,1,4
casa,700000000,200.0,3,1,0,villa hermosa,6.25743,-75.55039,4,50.0,1000000000.0,3355704.697986577,125000000.0,8.0,298.0,37.25,66.66666666666667,40000.0,32.54016676835469,0,0
apartamento,700000000,150.0,4,3,1,laureles,6.2420207942,-75.5959221289,8,18.75,608950897.0099667,6161361.498780798,120192931.14754099,5.066445182724252,98.83382059800664,19.50752786885246,37.5,22500.0,59.74653574575319,1,1
apartamento,2200000000,400.0,5,5,3,alejandria,6.199369635,-75.5696150151,13,30.76923076923077,579260373.4439834,6820089.896060886,142523481.3680449,4.064315352697096,84.93441908713693,20.897595712098006,80.0,160000.0,66.13420505271162,1,9
casa,2000000000,320.0,5,5,1,belen,6.2341385071,-75.5960158735,11,29.09090909090909,796230769.2307693,5432873.31868378,105264406.77966101,7.564102564102565,146.55794871794873,19.375457627118642,64.0,102400.0,52.68240793875181,1,1
apartamento,1180000000,105.0,2,3,2,las lomas no.1,6.212169170379639,-75.56092071533203,7,15.0,644312781.9548873,7106583.493250315,156090346.0837887,4.127819548872181,90.6642105263158,21.964189435336973,52.5,11025.0,68.91232478303337,1,4
apartamento,1480000000,171.0,3,4,3,castropol,6.214167594909668,-75.56721496582031,10,17.1,541679272.4962406,7220110.265129308,117430062.33414833,4.612781954887218,75.02368421052631,16.264303178484106,57.0,29241.0,70.01319044973874,1,9
casa,1300000000,289.0,4,3,2,el tesoro,6.203347682952881,-75.55573272705078,9,32.111111111111114,645691678.0354707,6716766.769423251,161202997.27520436,4.005457025920873,96.13132332878581,24.00008855585831,72.25,83521.0,65.13228382471031,1,4
apartamento,740000000,96.0,3,2,1,calasanz,6.26306546,-75.5991244,6,16.0,647323529.4117647,6061582.527747941,95691304.3478261,6.764705882352941,106.79117647058824,15.786521739130436,32.0,9216.0,58.778982087252764,1,1
apartamento,470000000,65.0,3,2,1,belen rincon,6.216382026672363,-75.60733032226562,6,10.833333333333334,598911932.7333333,6826503.792553191,88509152.62068966,6.766666666666667,87.73333333333333,12.965517241379311,21.666666666666668,4225.0,66.196400412637,1,1
apartamento,594000000,63.0,1,2,1,santa maria de los angeles,6.1900376,-75.5793401,4,15.75,557113172.6384364,6306056.380506848,128984723.98190045,4.3192182410423445,88.34573289902279,20.454102564102563,63.0,3969.0,61.14963762915732,1,1
apartamento,1290000000,170.0,3,3,2,los balsos no.2,6.195509910583496,-75.56967163085938,8,21.25,591344155.8441558,6900588.694846325,143865718.79936808,4.1103896103896105,85.69474025974026,20.84832543443918,56.666666666666664,28900.0,66.91479946517647,1,4
apartamento,930000000,94.0,2,3,2,castropol,6.21993604,-75.56747038,7,13.428571428571429,541679272.4962406,7220110.265129308,117430062.33414833,4.612781954887218,75.02368421052631,16.264303178484106,47.0,8836.0,70.01319044973874,1,4
apartamento,910000000,120.0,2,3,2,san lucas,6.181338310241699,-75.56486511230469,7,17.142857142857142,615218658.8921282,6600543.414087446,153804664.72303206,4.0,93.20727405247813,23.30181851311953,60.0,14400.0,64.00526946993888,1,4
apartamento,640000000,106.0,3,3,2,santa maria de los angeles,6.190635681152344,-75.578125,8,13.25,557113172.6384364,6306056.380506848,128984723.98190045,4.3192182410423445,88.34573289902279,20.454102564102563,35.333333333333336,11236.0,61.14963762915732,1,4
apartamento,1100000000,250.0,4,4,2,el castillo,6.192226886749268,-75.57042694091797,10,25.0,589617021.2765957,7140013.78430779,153955555.55555555,3.829787234042553,82.57925531914893,21.56236111111111,62.5,62500.0,69.23649730237858,1,4
casa,1100000000,307.0,5,4,2,los balsos no.2,6.195801734924316,-75.57137298583984,11,27.90909090909091,591344155.8441558,6900588.694846325,143865718.79936808,4.1103896103896105,85.69474025974026,20.84832543443918,61.4,94249.0,66.91479946517647,1,4
apartamento,665000000,98.0,3,2,2,asomadera no.1,6.22596839,-75.56463176,7,14.0,487224489.79591835,6777373.930833352,98381868.13186814,4.952380952380952,71.88986394557823,14.516222527472527,32.666666666666664,9604.0,65.71998963232342,1,4
apartamento,1095000000,90.0,2,3,2,los balsos no.2,6.194361209869385,-75.56967163085938,7,12.857142857142858,591344155.8441558,6900588.694846325,143865718.79936808,4.1103896103896105,85.69474025974026,20.84832543443918,45.0,8100.0,66.91479946517647,1,4
apartamento,598000000,110.0,4,3,1,la palma,6.22631549,-75.60314729,8,13.75,535358208.95522386,4921760.082548465,107071641.79104477,5.0,108.77373134328357,21.754746268656714,27.5,12100.0,47.72615837622753,1,1
apartamento,425000000,68.0,3,2,1,los colores,6.266347408294678,-75.5921859741211,6,11.333333333333334,643933333.3333334,5026655.48128704,99168377.82340862,6.493333333333334,128.10373333333337,19.728501026694047,22.666666666666668,4624.0,48.74332587914705,1,1
apartamento,760000000,140.0,3,3,2,el tesoro,6.203347682952881,-75.55573272705078,8,17.5,645691678.0354707,6716766.769423251,161202997.27520436,4.005457025920873,96.13132332878581,24.00008855585831,46.666666666666664,19600.0,65.13228382471031,1,4
apartamento,1485000000,154.0,3,3,2,los balsos no.1,6.186973571777344,-75.56109619140625,8,19.25,598267929.1858156,6715572.0555169005,153318389.70410758,3.902127659574468,89.08666666666666,22.830279898218826,51.333333333333336,23716.0,65.12069872016389,1,4
apartamento,380000000,60.0,2,2,1,el velodromo,6.25720784,-75.59712,5,12.0,742600000.0,5249926.475578581,110178041.5430267,6.74,141.4496,20.986587537091985,30.0,3600.0,50.908377945004425,1,1
apartamento,700000000,88.0,3,2,1,barrio colon,6.2468115548,-75.5665612221,6,14.666666666666666,477166666.6666667,7017156.862745098,106037037.03703703,4.500000000000001,68.0,15.11111111111111,29.333333333333332,7744.0,68.04515745692215,1,1
apartamento,920000000,110.0,3,2,2,los balsos no.2,6.19393889,-75.57197206,7,15.714285714285714,591344155.8441558,6900588.694846325,143865718.79936808,4.1103896103896105,85.69474025974026,20.84832543443918,36.666666666666664,12100.0,66.91479946517647,1,4
apartamento,745000000,100.0,3,2,1,laureles,6.242635726928711,-75.59548950195312,6,16.666666666666668,608950897.0099667,6161361.498780798,120192931.14754099,5.066445182724252,98.83382059800664,19.50752786885246,33.333333333333336,10000.0,59.74653574575319,1,1
apartamento,650000000,158.0,4,3,0,simon bolivar,6.24538516998291,-75.60440063476562,7,22.571428571428573,928543478.2608696,5149289.98798061,112997354.49735449,8.217391304347826,180.32456521739132,21.94425925925926,39.5,24964.0,49.932508974357425,0,0
casa,1130000000,260.0,3,4,2,los naranjos,6.193504333496094,-75.55579376220703,9,28.88888888888889,621102236.4217253,6664113.983584214,146499623.21024868,4.239616613418531,93.20102236421725,21.983360964581763,86.66666666666667,67600.0,64.62171135596813,1,4
apartamento,1990000000,210.0,4,5,3,el tesoro,6.19895847,-75.55614038,12,17.5,645691678.0354707,6716766.769423251,161202997.27520436,4.005457025920873,96.13132332878581,24.00008855585831,52.5,44100.0,65.13228382471031,1,9
apartamento,920000000,133.0,3,3,2,san lucas,6.181216716766357,-75.56375122070312,8,16.625,615218658.8921282,6600543.414087446,153804664.72303206,4.0,93.20727405247813,23.30181851311953,44.333333333333336,17689.0,64.00526946993888,1,4
apartamento,1490000000,152.0,3,3,2,la florida,6.205738544464111,-75.56405639648438,8,19.0,618213165.3543307,7162623.787847935,154128527.6796231,4.011023622047244,86.31099212598426,21.518445229681983,50.666666666666664,23104.0,69.45574582155574,1,4
casa,1100000000,164.0,3,3,2,los balsos no.2,6.194613933563232,-75.5698013305664,8,20.5,591344155.8441558,6900588.694846325,143865718.79936808,4.1103896103896105,85.69474025974026,20.84832543443918,54.666666666666664,26896.0,66.91479946517647,1,4
apartamento,980000000,96.0,2,3,2,asomadera no.2,6.21892281,-75.55947895,7,13.714285714285714,563815602.8368795,6953350.155907654,134287162.16216215,4.198581560283689,81.0854609929078,19.31258445945946,48.0,9216.0,67.42642575425603,1,4
apartamento,698500000,128.0,3,3,2,las lomas no.1,6.2099077747,-75.564260469,8,16.0,644312781.9548873,7106583.493250315,156090346.0837887,4.127819548872181,90.6642105263158,21.964189435336973,42.666666666666664,16384.0,68.91232478303337,1,4
apartamento,520000000,95.0,3,3,2,santa maria de los angeles,6.192814743,-75.5782821625,8,11.875,557113172.6384364,6306056.380506848,128984723.98190045,4.3192182410423445,88.34573289902279,20.454102564102563,31.666666666666668,9025.0,61.14963762915732,1,4
apartamento,730000000,137.0,2,2,1,santa maria de los angeles,6.1904183972,-75.5780739457,5,27.4,557113172.6384364,6306056.380506848,128984723.98190045,4.3192182410423445,88.34573289902279,20.454102564102563,68.5,18769.0,61.14963762915732,1,1
apartamento,1430000000,170.0,3,4,1,los balsos no.2,6.19876,-75.57374,8,21.25,591344155.8441558,6900588.694846325,143865718.79936808,4.1103896103896105,85.69474025974026,20.84832543443918,56.666666666666664,28900.0,66.91479946517647,1,1
apartamento,760000000,84.0,3,2,1,castropol,6.2189457,-75.5677819,6,14.0,541679272.4962406,7220110.265129308,117430062.33414833,4.612781954887218,75.02368421052631,16.264303178484106,28.0,7056.0,70.01319044973874,1,1
casa,480000000,120.0,5,3,0,la candelaria,6.252129554748535,-75.56494903564453,8,15.0,719262068.9655173,4211557.969141705,122409624.41314554,5.875862068965517,170.78289655172415,29.06516431924883,24.0,14400.0,40.83935000379835,0,0
apartamento,880000000,129.0,3,3,2,alejandria,6.201696872711182,-75.57211303710938,8,16.125,579260373.4439834,6820089.896060886,142523481.3680449,4.064315352697096,84.93441908713693,20.897595712098006,43.0,16641.0,66.13420505271162,1,4
apartamento,830000000,113.0,3,2,2,ferrini,6.2681840434,-75.5977284908,7,16.142857142857142,560500000.0,6465069.783536468,97196531.79190752,5.766666666666667,86.69666666666667,15.034104046242776,37.666666666666664,12769.0,62.69158577974756,1,4
apartamento,660000000,90.0,4,3,1,las acacias,6.244547367095947,-75.60200500488281,8,11.25,649153658.5365853,5616558.90198197,111985834.50210379,5.796747967479674,115.57853658536584,19.93851332398317,22.5,8100.0,54.463601473764555,1,1
casa,1550000000,371.0,4,4,2,san lucas,6.18176902,-75.56692943,10,37.1,615218658.8921282,6600543.414087446,153804664.72303206,4.0,93.20727405247813,23.30181851311953,92.75,137641.0,64.00526946993888,1,4
casa,950000000,137.0,3,4,2,san lucas,6.179832458496094,-75.56441497802734,9,15.222222222222221,615218658.8921282,6600543.414087446,153804664.72303206,4.0,93.20727405247813,23.30181851311953,45.666666666666664,18769.0,64.00526946993888,1,4
apartamento,1130000000,205.0,4,1,1,florida nueva,6.251593589782715,-75.58879852294922,6,34.166666666666664,819421134.3913044,5559740.428337537,108314287.87931034,7.565217391304349,147.38478260869567,19.481896551724137,51.25,42025.0,53.91263445660641,1,1
apartamento,2000000000,192.0,3,5,3,san lucas,6.18650377,-75.5686375,11,17.454545454545453,615218658.8921282,6600543.414087446,153804664.72303206,4.0,93.20727405247813,23.30181851311953,64.0,36864.0,64.00526946993888,1,9
apartamento,718450000,60.0,1,1,1,altos del poblado,6.2169348,-75.5559505,3,20.0,659246523.5392492,8462913.547769472,163141242.7339527,4.040955631399318,77.89829351535838,19.277195945945948,60.0,3600.0,82.06461622079489,1,1
casa,850000000,150.0,3,3,1,la mota,6.2089981,-75.5990027,7,21.428571428571427,522075757.57575756,6084380.004908894,94792297.11141679,5.507575757575757,85.80590909090908,15.57961485557084,50.0,22500.0,59.00004853244988,1,1
apartamento,1990000000,210.0,4,5,2,el tesoro,6.19895847,-75.55614038,11,19.09090909090909,645691678.0354707,6716766.769423251,161202997.27520436,4.005457025920873,96.13132332878581,24.00008855585831,52.5,44100.0,65.13228382471031,1,4
apartamento,490000000,134.0,3,2,1,la pilarica,6.27508082,-75.58308394,6,22.333333333333332,529539534.88372093,5126968.47291084,78789619.37716264,6.720930232558139,103.28511627906978,15.367681660899656,44.666666666666664,17956.0,49.71605791913542,1,1
apartamento,1320000000,150.0,3,4,3,castropol,6.214167594909668,-75.56721496582031,10,15.0,541679272.4962406,7220110.265129308,117430062.33414833,4.612781954887218,75.02368421052631,16.264303178484106,50.0,22500.0,70.01319044973874,1,9
apartamento,430000000,84.0,3,2,1,villa carlota,6.221323490142822,-75.57263946533203,6,14.0,618844685.9911505,9035950.848718023,131942357.57924528,4.690265486725664,68.48694690265488,14.601933962264152,28.0,7056.0,87.62134156332628,1,1
apartamento,650000000,126.0,3,4,2,castropol,6.216522693634033,-75.56827545166016,9,14.0,541679272.4962406,7220110.265129308,117430062.33414833,4.612781954887218,75.02368421052631,16.264303178484106,42.0,15876.0,70.01319044973874,1,4
casa,2050000000,290.0,3,4,2,los balsos no.1,6.185184955596924,-75.56027221679688,9,32.22222222222222,598267929.1858156,6715572.0555169005,153318389.70410758,3.902127659574468,89.08666666666666,22.830279898218826,96.66666666666667,84100.0,65.12069872016389,1,4
apartamento,610000000,96.0,3,2,1,laureles,6.242758750915527,-75.59607696533203,6,16.0,608950897.0099667,6161361.498780798,120192931.14754099,5.066445182724252,98.83382059800664,19.50752786885246,32.0,9216.0,59.74653574575319,1,1
apartamento,600000000,128.0,3,2,2,castropol,6.219926834106445,-75.56832122802734,7,18.285714285714285,541679272.4962406,7220110.265129308,117430062.33414833,4.612781954887218,75.02368421052631,16.264303178484106,42.666666666666664,16384.0,70.01319044973874,1,4
apartamento,2150000000,235.0,3,4,3,los naranjos,6.1968768584,-75.554786906,10,23.5,621102236.4217253,6664113.983584214,146499623.21024868,4.239616613418531,93.20102236421725,21.983360964581763,78.33333333333333,55225.0,64.62171135596813,1,9
apartamento,630000000,140.0,3,3,1,laureles,6.24668673,-75.59885521,7,20.0,608950897.0099667,6161361.498780798,120192931.14754099,5.066445182724252,98.83382059800664,19.50752786885246,46.666666666666664,19600.0,59.74653574575319,1,1
apartamento,500000000,102.0,3,2,1,los colores,6.266699314117432,-75.59253692626953,6,17.0,643933333.3333334,5026655.48128704,99168377.82340862,6.493333333333334,128.10373333333337,19.728501026694047,34.0,10404.0,48.74332587914705,1,1
apartamento,1250000000,268.0,3,4,2,las lomas no.2,6.2084803065,-75.5579635423,9,29.77777777777778,617019108.2802547,6545847.692411649,150189147.2868217,4.10828025477707,94.26114649681529,22.94418604651163,89.33333333333333,71824.0,63.474886714294776,1,4
apartamento,670000000,134.0,3,3,0,el tesoro,6.202186,-75.5573052,6,22.333333333333332,645691678.0354707,6716766.769423251,161202997.27520436,4.005457025920873,96.13132332878581,24.00008855585831,44.666666666666664,17956.0,65.13228382471031,0,0
apartamento,730000000,137.0,2,2,1,santa maria de los angeles,6.1925617341,-75.5790093722,5,27.4,557113172.6384364,6306056.380506848,128984723.98190045,4.3192182410423445,88.34573289902279,20.454102564102563,68.5,18769.0,61.14963762915732,1,1
apartamento,520000000,95.0,3,3,2,santa maria de los angeles,6.19154769,-75.5769518739,8,11.875,557113172.6384364,6306056.380506848,128984723.98190045,4.3192182410423445,88.34573289902279,20.454102564102563,31.666666666666668,9025.0,61.14963762915732,1,4
apartamento,1100000000,278.0,3,4,3,los balsos no.1,6.18965846,-75.56076718,10,27.8,598267929.1858156,6715572.0555169005,153318389.70410758,3.902127659574468,89.08666666666666,22.830279898218826,92.66666666666667,77284.0,65.12069872016389,1,9
apartamento,1780000000,214.0,3,5,3,santa maria de los angeles,6.188981533050537,-75.57877349853516,11,19.454545454545453,557113172.6384364,6306056.380506848,128984723.98190045,4.3192182410423445,88.34573289902279,20.454102564102563,71.33333333333333,45796.0,61.14963762915732,1,9
apartamento,312000000,51.0,2,2,1,la hondonada,6.20313,-75.6037,5,10.2,596317073.1707317,4449325.658463437,64851458.88594165,9.19512195121951,134.0241463414634,14.575570291777188,25.5,2601.0,43.14497608206969,1,1
casa,670000000,148.53,3,3,1,el velodromo,6.25568795,-75.59392963,7,21.21857142857143,742600000.0,5249926.475578581,110178041.5430267,6.74,141.4496,20.986587537091985,49.51,22061.1609,50.908377945004425,1,1
apartamento,494000000,60.0,2,2,1,la candelaria,6.25141563,-75.5651162,5,12.0,719262068.9655173,4211557.969141705,122409624.41314554,5.875862068965517,170.78289655172415,29.06516431924883,30.0,3600.0,40.83935000379835,1,1
apartamento,670000000,140.0,4,3,1,rosales,6.2355703845,-75.5943059921,8,17.5,722518518.5185186,5691782.17583458,112763005.78034683,6.407407407407407,126.94064814814816,19.811546242774565,35.0,19600.0,55.19303928082018,1,1
apartamento,540000000,108.0,3,2,1,los colores,6.26331234,-75.59508134,6,18.0,643933333.3333334,5026655.48128704,99168377.82340862,6.493333333333334,128.10373333333337,19.728501026694047,36.0,11664.0,48.74332587914705,1,1
apartamento,1300000000,192.0,3,4,2,alejandria,6.1996129,-75.5721965,9,21.333333333333332,579260373.4439834,6820089.896060886,142523481.3680449,4.064315352697096,84.93441908713693,20.897595712098006,64.0,36864.0,66.13420505271162,1,4
apartamento,610000000,78.0,3,2,1,san german,6.26907912,-75.58884174,6,13.0,449162162.1621622,7385040.615723706,90814207.65027322,4.9459459459459465,60.82054054054055,12.29704918032787,26.0,6084.0,71.61251506156322,1,1
apartamento,595000000,122.0,2,3,0,rosales,6.234852313995361,-75.59025573730469,5,24.4,722518518.5185186,5691782.17583458,112763005.78034683,6.407407407407407,126.94064814814816,19.811546242774565,61.0,14884.0,55.19303928082018,0,0
apartamento,470000000,87.0,3,2,1,los colores,6.266222953796387,-75.5921859741211,6,14.5,643933333.3333334,5026655.48128704,99168377.82340862,6.493333333333334,128.10373333333337,19.728501026694047,29.0,7569.0,48.74332587914705,1,1
apartamento,530000000,112.0,3,2,1,la loma de los bernal,6.217392921447754,-75.60379028320312,6,18.666666666666668,494564980.15625,6097396.230522273,95998748.31455806,5.151785714285714,81.11084821428572,15.744220103986136,37.333333333333336,12544.0,59.126266477791745,1,1
apartamento,370000000,54.0,1,1,1,la loma de los bernal,6.217579364776611,-75.60416412353516,3,18.0,494564980.15625,6097396.230522273,95998748.31455806,5.151785714285714,81.11084821428572,15.744220103986136,54.0,2916.0,59.126266477791745,1,1
apartamento,450000000,85.0,3,2,1,la pilarica,6.27621512,-75.58601839,6,14.166666666666666,529539534.88372093,5126968.47291084,78789619.37716264,6.720930232558139,103.28511627906978,15.367681660899656,28.333333333333332,7225.0,49.71605791913542,1,1
apartamento,290000000,75.0,3,2,0,san bernardo,6.22472891,-75.59455751,5,15.0,743031250.0,4441858.119089697,89052434.45692883,8.34375,167.279375,20.048464419475653,25.0,5625.0,43.072563579051604,0,0
apartamento,663000000,154.0,3,2,1,los conquistadores,6.242175102233887,-75.58125305175781,6,25.666666666666668,751069000.0,4940784.285670822,125570574.71264368,5.98125,152.014125,25.41510971786834,51.333333333333336,23716.0,47.91063549741403,1,1
apartamento,390000000,70.0,1,2,1,laureles,6.243110179901123,-75.59614562988281,4,17.5,608950897.0099667,6161361.498780798,120192931.14754099,5.066445182724252,98.83382059800664,19.50752786885246,70.0,4900.0,59.74653574575319,1,1
apartamento,1780000000,257.0,4,4,3,las lomas no.2,6.208294505,-75.556754578,11,23.363636363636363,617019108.2802547,6545847.692411649,150189147.2868217,4.10828025477707,94.26114649681529,22.94418604651163,64.25,66049.0,63.474886714294776,1,9
apartamento,1440000000,215.0,4,4,2,laureles,6.24241833,-75.5964884,10,21.5,608950897.0099667,6161361.498780798,120192931.14754099,5.066445182724252,98.83382059800664,19.50752786885246,53.75,46225.0,59.74653574575319,1,4
apartamento,1360000000,198.0,3,4,4,san lucas,6.18673849105835,-75.56732940673828,11,18.0,615218658.8921282,6600543.414087446,153804664.72303206,4.0,93.20727405247813,23.30181851311953,66.0,39204.0,64.00526946993888,1,16
apartamento,640000000,70.0,4,2,1,castropol,6.216105937957764,-75.56692504882812,7,10.0,541679272.4962406,7220110.265129308,117430062.33414833,4.612781954887218,75.02368421052631,16.264303178484106,17.5,4900.0,70.01319044973874,1,1
apartamento,615000000,77.0,2,2,1,la loma de los bernal,6.217579364776611,-75.60416412353516,5,15.4,494564980.15625,6097396.230522273,95998748.31455806,5.151785714285714,81.11084821428572,15.744220103986136,38.5,5929.0,59.126266477791745,1,1
apartamento,980000000,180.0,4,4,3,los balsos no.1,6.191534996032715,-75.56587982177734,11,16.363636363636363,598267929.1858156,6715572.0555169005,153318389.70410758,3.902127659574468,89.08666666666666,22.830279898218826,45.0,32400.0,65.12069872016389,1,9
apartamento,740000000,110.0,2,3,2,laureles,6.239943504333496,-75.59593963623047,7,15.714285714285714,608950897.0099667,6161361.498780798,120192931.14754099,5.066445182724252,98.83382059800664,19.50752786885246,55.0,12100.0,59.74653574575319,1,4
apartamento,1190000000,245.0,3,5,2,castropol,6.21541456,-75.56713279,10,24.5,541679272.4962406,7220110.265129308,117430062.33414833,4.612781954887218,75.02368421052631,16.264303178484106,81.66666666666667,60025.0,70.01319044973874,1,4
apartamento,1700000000,260.0,5,5,2,cristo rey,6.205311298370361,-75.58470916748047,12,21.666666666666668,484615384.61538464,5892421.223940065,101612903.22580644,4.76923076923077,82.24384615384616,17.24467741935484,52.0,67600.0,57.1386300503279,1,4
apartamento,2190000000,195.0,3,3,2,la florida,6.203712463378906,-75.56168365478516,8,24.375,618213165.3543307,7162623.787847935,154128527.6796231,4.011023622047244,86.31099212598426,21.518445229681983,65.0,38025.0,69.45574582155574,1,4
apartamento,800000000,110.0,3,2,1,lorena,6.248704433441162,-75.59989929199219,6,18.333333333333332,723814814.8148148,6289329.0910300175,118203629.03225806,6.1234567901234565,115.08617283950616,18.79431451612903,36.666666666666664,12100.0,60.98743360998805,1,1
casa,380000000,140.0,4,3,1,el pesebre,6.2700987947,-75.5990101055,8,17.5,190000000.0,2714285.714285714,47500000.0,4.0,70.0,17.5,35.0,19600.0,26.320346320346317,1,1
apartamento,1450000000,150.59,3,5,2,castropol,6.21941,-75.56926,10,15.059000000000001,541679272.4962406,7220110.265129308,117430062.33414833,4.612781954887218,75.02368421052631,16.264303178484106,50.196666666666665,22677.3481,70.01319044973874,1,4
casa,380000000,140.0,4,3,1,ferrini,6.2689341098,-75.5972136933,8,17.5,560500000.0,6465069.783536468,97196531.79190752,5.766666666666667,86.69666666666667,15.034104046242776,35.0,19600.0,62.69158577974756,1,1
casa,380000000,140.0,4,3,1,calasanz parte alta,6.2678374548,-75.5991001914,8,17.5,547958333.3333334,5039324.820140438,75148571.42857143,7.291666666666667,108.73645833333336,14.912428571428574,35.0,19600.0,48.8661800740891,1,1
apartamento,730000000,137.0,2,2,1,santa maria de los angeles,6.1902906046,-75.578215448,5,27.4,557113172.6384364,6306056.380506848,128984723.98190045,4.3192182410423445,88.34573289902279,20.454102564102563,68.5,18769.0,61.14963762915732,1,1
apartamento,600000000,67.0,2,2,1,ferrini,6.26834,-75.59775,5,13.4,560500000.0,6465069.783536468,97196531.79190752,5.766666666666667,86.69666666666667,15.034104046242776,33.5,4489.0,62.69158577974756,1,1
apartamento,1500000000,300.0,3,3,2,santa maria de los angeles,6.190128833,-75.5793250064,8,37.5,557113172.6384364,6306056.380506848,128984723.98190045,4.3192182410423445,88.34573289902279,20.454102564102563,100.0,90000.0,61.14963762915732,1,4
apartamento,950000000,127.0,3,3,1,asomadera no.2,6.2237665738,-75.5643057571,7,18.142857142857142,563815602.8368795,6953350.155907654,134287162.16216215,4.198581560283689,81.0854609929078,19.31258445945946,42.333333333333336,16129.0,67.42642575425603,1,1
apartamento,700000000,150.0,3,3,0,laureles,6.24434613,-75.59345883,6,25.0,608950897.0099667,6161361.498780798,120192931.14754099,5.066445182724252,98.83382059800664,19.50752786885246,50.0,22500.0,59.74653574575319,0,0
apartamento,1070000000,138.0,3,3,1,laureles,6.242016792297363,-75.59490966796875,7,19.714285714285715,608950897.0099667,6161361.498780798,120192931.14754099,5.066445182724252,98.83382059800664,19.50752786885246,46.0,19044.0,59.74653574575319,1,1
apartamento,590000000,100.0,3,2,1,el velodromo,6.25690709,-75.59639871,6,16.666666666666668,742600000.0,5249926.475578581,110178041.5430267,6.74,141.4496,20.986587537091985,33.333333333333336,10000.0,50.908377945004425,1,1
casa,960000000,170.0,3,3,2,alejandria,6.1987859219,-75.5657949694,8,21.25,579260373.4439834,6820089.896060886,142523481.3680449,4.064315352697096,84.93441908713693,20.897595712098006,56.666666666666664,28900.0,66.13420505271162,1,4
apartamento,1600000000,156.0,3,5,2,santa maria de los angeles,6.1874460719,-75.5805301666,10,15.6,557113172.6384364,6306056.380506848,128984723.98190045,4.3192182410423445,88.34573289902279,20.454102564102563,52.0,24336.0,61.14963762915732,1,4
apartamento,420000000,75.7,2,2,1,la mota,6.2111992835998535,-75.59825897216797,5,15.14,522075757.57575756,6084380.004908894,94792297.11141679,5.507575757575757,85.80590909090908,15.57961485557084,37.85,5730.490000000001,59.00004853244988,1,1
apartamento,995000000,90.0,1,2,2,lalinde,6.213931560516357,-75.56489562988281,5,18.0,578375828.6764706,7965667.985403875,148600338.85390428,3.8921568627450984,72.60857843137255,18.655100755667505,90.0,8100.0,77.24284107058303,1,4
casa,320000000,81.0,2,1,0,las mercedes,6.2348545,-75.6125132,3,27.0,601142857.1428572,5436692.506459949,84160000.0,7.142857142857143,110.57142857142857,15.479999999999999,40.5,6561.0,52.71944248688435,0,0
apartamento,1210000000,150.0,3,3,2,los balsos no.1,6.186973571777344,-75.56109619140625,8,18.75,598267929.1858156,6715572.0555169005,153318389.70410758,3.902127659574468,89.08666666666666,22.830279898218826,50.0,22500.0,65.12069872016389,1,4
apartamento,815000000,105.0,1,2,2,san lucas,6.179832458496094,-75.56441497802734,5,21.0,615218658.8921282,6600543.414087446,153804664.72303206,4.0,93.20727405247813,23.30181851311953,105.0,11025.0,64.00526946993888,1,4
apartamento,1600000000,250.0,3,3,3,san lucas,6.1857272,-75.5683014,9,27.77777777777778,615218658.8921282,6600543.414087446,153804664.72303206,4.0,93.20727405247813,23.30181851311953,83.33333333333333,62500.0,64.00526946993888,1,9
apartamento,1350000000,215.0,4,4,2,laureles,6.24134691,-75.59779782,10,21.5,608950897.0099667,6161361.498780798,120192931.14754099,5.066445182724252,98.83382059800664,19.50752786885246,53.75,46225.0,59.74653574575319,1,4
casa,1190000000,216.0,4,3,2,los naranjos,6.19690275,-75.5616631706,9,24.0,621102236.4217253,6664113.983584214,146499623.21024868,4.239616613418531,93.20102236421725,21.983360964581763,54.0,46656.0,64.62171135596813,1,4
casa,1100000000,224.0,4,4,1,suramericana,6.255596160888672,-75.58525848388672,9,24.88888888888889,708078947.3684211,4374083.550896861,107199203.187251,6.605263157894737,161.88052631578947,24.507808764940236,56.0,50176.0,42.415355645060465,1,1
apartamento,385000000,173.0,5,3,0,san miguel,6.25407155,-75.55463581,8,21.625,1113333333.3333333,4001221.9300504946,92137931.03448276,12.083333333333332,278.2483333333333,23.02744827586207,34.6,29929.0,38.79972780655025,0,0
apartamento,890000000,79.0,1,2,1,villa carlota,6.224265098571777,-75.57323455810547,4,19.75,618844685.9911505,9035950.848718023,131942357.57924528,4.690265486725664,68.48694690265488,14.601933962264152,79.0,6241.0,87.62134156332628,1,1
apartamento,660000000,128.0,2,3,2,san lucas,6.1866074,-75.5661375,7,18.285714285714285,615218658.8921282,6600543.414087446,153804664.72303206,4.0,93.20727405247813,23.30181851311953,64.0,16384.0,64.00526946993888,1,4
apartamento,1500000000,194.0,3,5,3,alejandria,6.2032640117,-75.5717539787,11,17.636363636363637,579260373.4439834,6820089.896060886,142523481.3680449,4.064315352697096,84.93441908713693,20.897595712098006,64.66666666666667,37636.0,66.13420505271162,1,9
