tipo,precio,area,habitaciones,baños,parqueaderos,nombre,latitud,longitud,espacios,axe,ppmc,pppz,axh,axa,new_index,garaje_bin
apartamento,1400000000,163.0,4,4,2,laureles,6.24461,-75.59625,10,16.3,6153514.053113282,119952826.70906201,652.0,26569.0,2990,1
apartamento,420000000,70.0,2,2,1,san cristobal,6.26979033,-75.60738907,5,14.0,6153368.37713173,92541547.27793697,140.0,4900.0,2991,1
apartamento,1100000000,305.0,3,2,2,castropol,6.21528,-75.56683,7,43.57142857142857,7149606.494178684,117291931.4413244,915.0,93025.0,2992,1
apartamento,1550000000,123.0,3,4,2,manila,6.2125725,-75.5713588,9,13.666666666666666,7403572.994246453,166994413.40782124,369.0,15129.0,2993,1
casa,440000000,120.0,4,3,0,el rincon,6.21434216,-75.60371429,7,17.142857142857142,5163488.000615846,77768115.94202898,480.0,14400.0,2994,0
casa,285000000,130.0,3,2,0,campo valdes no.1,6.27312,-75.55606,5,26.0,2809791.520262357,63131578.94736842,390.0,16900.0,2995,0
apartamento,920000000,88.0,3,2,1,el diamante no.2,6.183216,-75.577564,6,14.666666666666666,6059536.946772798,129600532.99555884,264.0,7744.0,2996,1
casa,2180000000,320.0,4,5,4,san lucas,6.17767805,-75.56107276,13,24.615384615384617,6636690.102909406,153492112.3509042,1280.0,102400.0,2997,1
casa,1400000000,320.0,5,5,2,laureles,6.240983486175537,-75.59673309326172,12,26.666666666666668,6153514.053113282,119952826.70906201,1600.0,102400.0,2998,1
casa,1540000000,350.0,4,4,2,los balsos no.1,6.186973571777344,-75.56109619140625,10,35.0,6777687.120700235,153587522.01759082,1400.0,122500.0,2999,1
apartamento,1710000000,109.0,2,3,2,lalinde,6.212989330291748,-75.56787872314453,7,15.571428571428571,8065134.908167747,154318658.97435898,218.0,11881.0,3000,1
apartamento,460000000,60.0,2,1,1,la loma de los bernal,6.217579364776611,-75.60416412353516,4,15.0,6151008.729952716,96327826.00584307,120.0,3600.0,3001,1
apartamento,1400000000,125.0,2,2,2,alejandria,6.20265,-75.57013,6,20.833333333333332,6890522.29111681,142944362.01780415,250.0,15625.0,3002,1
apartamento,990000000,96.0,2,2,2,asomadera no.2,6.2194654419,-75.5603814125,6,16.0,6898509.72780723,134989898.98989898,192.0,9216.0,3003,1
casa,865000000,150.0,3,3,1,belen,6.2353010177612305,-75.59584045410156,7,21.428571428571427,5477994.903420143,105629392.971246,450.0,22500.0,3004,1
apartamento,1185000000,156.0,3,3,3,san lucas,6.1807049043,-75.5619478226,9,17.333333333333332,6636690.102909406,153492112.3509042,468.0,24336.0,3005,1
apartamento,650000000,105.0,3,2,0,san lucas,6.1833291709,-75.5646837775,5,21.0,6636690.102909406,153492112.3509042,315.0,11025.0,3006,0
apartamento,700000000,105.0,3,2,1,la castellana,6.2405,-75.6077147,6,17.5,5978315.284090017,115948197.59867549,315.0,11025.0,3007,1
apartamento,1500000000,215.0,4,4,2,la candelaria,6.2476376,-75.5658153,10,21.5,3772525.7373178797,116029490.61662199,860.0,46225.0,3008,1
apartamento,1450000000,122.0,2,2,2,lalinde,6.2136611012,-75.5662753297,6,20.333333333333332,8065134.908167747,154318658.97435898,244.0,14884.0,3009,1
apartamento,730000000,140.0,3,2,2,las lomas no.2,6.20960807800293,-75.55724334716797,7,20.0,6707856.483987472,151231481.4814815,420.0,19600.0,3010,1
apartamento,850000000,80.0,3,2,1,las palmas,6.2407197,-75.5652592,6,13.333333333333334,4816056.441072972,147592105.2631579,240.0,6400.0,3011,1
apartamento,1090000000,143.0,2,2,2,los balsos no.1,6.187114238739014,-75.56001281738281,6,23.833333333333332,6777687.120700235,153587522.01759082,286.0,20449.0,3012,1
apartamento,1350000000,219.0,3,4,3,alejandria,6.20152371,-75.57217188,10,21.9,6890522.29111681,142944362.01780415,657.0,47961.0,3013,1
apartamento,490000000,130.0,3,2,1,la pilarica,6.27552357,-75.58423753,6,21.666666666666668,5107012.593765054,80956363.63636364,390.0,16900.0,3014,1
apartamento,1800000000,298.0,3,4,3,la florida,6.204577922821045,-75.5660629272461,10,29.8,7253451.72988432,155695574.23756018,894.0,88804.0,3015,1
apartamento,730000000,174.0,3,3,2,el tesoro,6.199662685394287,-75.55791473388672,8,21.75,6913001.606743463,164863412.9213483,522.0,30276.0,3016,1
apartamento,955000000,137.0,3,4,2,san lucas,6.179149627685547,-75.56254577636719,9,15.222222222222221,6636690.102909406,153492112.3509042,411.0,18769.0,3017,1
casa,2200000000,367.0,4,4,2,las lomas no.2,6.2114739418029785,-75.55760192871094,10,36.7,6707856.483987472,151231481.4814815,1468.0,134689.0,3018,1
apartamento,950000000,110.0,3,2,2,castropol,6.224766254425049,-75.56730651855469,7,15.714285714285714,7149606.494178684,117291931.4413244,330.0,12100.0,3019,1
apartamento,1100000000,71.53,2,2,1,la candelaria,6.2476376,-75.5658153,5,14.306000000000001,3772525.7373178797,116029490.61662199,143.06,5116.5409,3020,1
apartamento,1220000000,153.0,2,3,2,la florida,6.202284812927246,-75.56177520751953,7,21.857142857142858,7253451.72988432,155695574.23756018,306.0,23409.0,3021,1
apartamento,370000000,75.0,3,2,0,la floresta,6.25720739,-75.60215928,5,15.0,4376586.433260394,95242857.14285715,225.0,5625.0,3022,0
casa,960000000,150.0,3,2,2,la mota,6.209763526916504,-75.59870910644531,7,21.428571428571427,6048427.575283593,93742021.27659574,450.0,22500.0,3023,1
apartamento,1190000000,162.0,3,5,2,la aguacatala,6.19652509,-75.57658133,10,16.2,7114621.485977337,137189686.92449355,486.0,26244.0,3024,1
apartamento,565000000,72.0,3,2,1,los conquistadores,6.2397281,-75.5882361,6,12.0,4791591.440399953,122475040.98360656,216.0,5184.0,3025,1
apartamento,540000000,87.0,3,2,1,el diamante no.2,6.184523582458496,-75.57267761230469,6,14.5,6059536.946772798,129600532.99555884,261.0,7569.0,3026,1
apartamento,1100000000,202.0,3,3,0,bolivariana,6.2481340296,-75.58842659,6,33.666666666666664,5965165.53663544,123045868.32740213,606.0,40804.0,3027,0
apartamento,650000000,126.0,4,2,1,el rincon,6.20766,-75.60418,7,18.0,5163488.000615846,77768115.94202898,504.0,15876.0,3028,1
casa,1890000000,247.0,4,3,3,campo amor,6.2113807879,-75.5846714973,10,24.7,6600385.423966363,149207920.7920792,988.0,61009.0,3029,1
apartamento,470000000,106.5,3,2,1,u.d. atanasio girardot,6.2589,-75.58981,6,17.75,5702902.675014229,122195121.95121951,319.5,11342.25,3030,1
apartamento,650000000,80.0,3,2,1,santa maria de los angeles,6.19329,-75.57793,6,13.333333333333334,6484154.951321257,131686339.10891089,240.0,6400.0,3031,1
apartamento,1200000000,97.0,2,2,2,san lucas,6.182146072387695,-75.56571960449219,6,16.166666666666668,6636690.102909406,153492112.3509042,194.0,9409.0,3032,1
apartamento,930000000,128.0,3,3,2,los balsos no.1,6.1941042,-75.5662654,8,16.0,6777687.120700235,153587522.01759082,384.0,16384.0,3033,1
casa,1390000000,217.7,4,4,2,el castillo,6.19166898727417,-75.56975555419922,10,21.77,7138530.682353852,152269972.45179063,870.8,47393.28999999999,3034,1
apartamento,1170000000,123.0,2,3,2,altos del poblado,6.2131256414,-75.5549023078,7,17.571428571428573,8659633.073366988,164397971.27937338,246.0,15129.0,3035,1
apartamento,790000000,100.0,3,2,1,castropol,6.2162017822265625,-75.56684112548828,6,16.666666666666668,7149606.494178684,117291931.4413244,300.0,10000.0,3036,1
casa,375000000,42.0,5,3,0,la pilarica,6.27281428,-75.58527135,8,5.25,5107012.593765054,80956363.63636364,210.0,1764.0,3037,0
apartamento,540000000,76.0,3,2,1,santa maria de los angeles,6.190206050872803,-75.57931518554688,6,12.666666666666666,6484154.951321257,131686339.10891089,228.0,5776.0,3038,1
apartamento,1130000000,157.0,3,2,2,los conquistadores,6.2417988777160645,-75.5815200805664,7,22.428571428571427,4791591.440399953,122475040.98360656,471.0,24649.0,3039,1
apartamento,1150000000,240.0,4,4,1,los conquistadores,6.23996393,-75.58336691,9,26.666666666666668,4791591.440399953,122475040.98360656,960.0,57600.0,3040,1
apartamento,1000000000,86.0,3,3,2,castropol,6.2208531745714,-75.56859759057,8,10.75,7149606.494178684,117291931.4413244,258.0,7396.0,3041,1
apartamento,635000000,145.0,4,4,1,calasanz,6.26107120513916,-75.59852600097656,9,16.11111111111111,6089701.98114805,94022875.81699346,580.0,21025.0,3042,1
apartamento,990000000,143.0,3,3,2,el tesoro,6.203347682952881,-75.55573272705078,8,17.875,6913001.606743463,164863412.9213483,429.0,20449.0,3043,1
casa,620000000,150.0,4,3,1,belen,6.23313051,-75.59549982,8,18.75,5477994.903420143,105629392.971246,600.0,22500.0,3044,1
casa,620000000,150.0,4,3,1,belen,6.23313051,-75.59549982,8,18.75,5477994.903420143,105629392.971246,600.0,22500.0,3045,1
apartamento,545000000,74.0,3,2,2,la loma de los bernal,6.220270156860352,-75.60403442382812,7,10.571428571428571,6151008.729952716,96327826.00584307,222.0,5476.0,3046,1
apartamento,1080000000,180.0,3,4,2,el diamante no.2,6.186838150024414,-75.57478332519531,9,20.0,6059536.946772798,129600532.99555884,540.0,32400.0,3047,1
apartamento,2400000000,230.0,3,5,3,el tesoro,6.20144568,-75.56098352,11,20.90909090909091,6913001.606743463,164863412.9213483,690.0,52900.0,3048,1
apartamento,1275000000,195.0,3,3,2,la florida,6.207285404205322,-75.56866455078125,8,24.375,7253451.72988432,155695574.23756018,585.0,38025.0,3049,1
apartamento,720000000,110.0,2,3,1,san lucas,6.1833290476,-75.5646837171,6,18.333333333333332,6636690.102909406,153492112.3509042,220.0,12100.0,3050,1
apartamento,540000000,108.0,4,2,1,los colores,6.26331234,-75.59508134,7,15.428571428571429,5217630.17743023,99774291.4979757,432.0,11664.0,3051,1
apartamento,1350000000,138.0,3,4,2,lalinde,6.213657855987549,-75.5654296875,9,15.333333333333334,8065134.908167747,154318658.97435898,414.0,19044.0,3052,1
apartamento,360000000,82.0,3,4,0,los alpes,6.2326108,-75.6079761,7,11.714285714285714,4551673.228346457,106310344.8275862,246.0,6724.0,3053,0
casa,699000000,318.0,5,5,2,prado,6.25646674,-75.56302603,12,26.5,3198154.7318132413,106043370.30204082,1590.0,101124.0,3054,1
apartamento,1360000000,212.0,4,3,1,alejandria,6.199638366699219,-75.56900024414062,8,26.5,6890522.29111681,142944362.01780415,848.0,44944.0,3055,1
apartamento,650000000,117.0,3,3,1,los colores,6.26735369,-75.5927654,7,16.714285714285715,5217630.17743023,99774291.4979757,351.0,13689.0,3056,1
apartamento,655000000,190.0,2,3,2,las lomas no.1,6.209289073944092,-75.56517028808594,7,27.142857142857142,7240830.344842184,156971510.5162524,380.0,36100.0,3057,1
casa,1180000000,206.0,3,4,3,la loma de los bernal,6.21941999,-75.60111207,10,20.6,6151008.729952716,96327826.00584307,618.0,42436.0,3058,1
casa,950000000,215.49,5,4,1,laureles,6.24023811,-75.59828157,10,21.549,6153514.053113282,119952826.70906201,1077.45,46435.94010000001,3059,1
apartamento,1751932000,120.0,4,5,1,laureles,6.243419170379639,-75.59467315673828,10,12.0,6153514.053113282,119952826.70906201,480.0,14400.0,3060,1
apartamento,1550000000,143.0,3,4,2,altos del poblado,6.215419769287109,-75.55437469482422,9,15.88888888888889,8659633.073366988,164397971.27937338,429.0,20449.0,3061,1
apartamento,1430000000,173.0,3,2,2,alejandria,6.200940132141113,-75.56706237792969,7,24.714285714285715,6890522.29111681,142944362.01780415,519.0,29929.0,3062,1
casa,1550000000,284.0,3,3,3,alejandria,6.19756805,-75.56838682,9,31.555555555555557,6890522.29111681,142944362.01780415,852.0,80656.0,3063,1
apartamento,1160000000,135.0,2,3,2,las lomas no.2,6.21187,-75.55797,7,19.285714285714285,6707856.483987472,151231481.4814815,270.0,18225.0,3064,1
apartamento,1450000000,226.0,4,4,2,laureles,6.2464,-75.59308,10,22.6,6153514.053113282,119952826.70906201,904.0,51076.0,3065,1
apartamento,835000000,132.0,4,3,1,san joaquin,6.24426,-75.58654,8,16.5,6243913.235945108,122652173.91304348,528.0,17424.0,3066,1
apartamento,900000000,151.0,3,3,2,la florida,6.20419,-75.57081,8,18.875,7253451.72988432,155695574.23756018,453.0,22801.0,3067,1
apartamento,295000000,68.0,3,2,0,la hondonada,6.20575,-75.60809,5,13.6,5519479.643563394,64336477.987421386,204.0,4624.0,3068,0
apartamento,545000000,58.0,1,1,1,patio bonito,6.202912,-75.575483,3,19.333333333333332,5995894.985142297,119198538.36784409,58.0,3364.0,3069,1
apartamento,970000000,135.0,4,3,2,la florida,6.2064034,-75.5671436,9,15.0,7253451.72988432,155695574.23756018,540.0,18225.0,3070,1
apartamento,420000000,65.0,3,2,1,alejandria,6.199976921081543,-75.56878662109375,6,10.833333333333334,6890522.29111681,142944362.01780415,195.0,4225.0,3071,1
apartamento,770000000,100.0,3,3,1,los colores,6.26735369,-75.5927654,7,14.285714285714286,5217630.17743023,99774291.4979757,300.0,10000.0,3072,1
apartamento,1315000000,146.0,3,4,3,castropol,6.2145562171936035,-75.56587219238281,10,14.6,7149606.494178684,117291931.4413244,438.0,21316.0,3073,1
apartamento,550000000,87.0,3,2,2,santa maria de los angeles,6.188781261444092,-75.57971954345703,7,12.428571428571429,6484154.951321257,131686339.10891089,261.0,7569.0,3074,1
apartamento,680000000,110.0,2,2,1,los conquistadores,6.241415023803711,-75.5811767578125,5,22.0,4791591.440399953,122475040.98360656,220.0,12100.0,3075,1
apartamento,1400000000,133.0,3,4,2,la florida,6.2021843995,-75.5629013834,9,14.777777777777779,7253451.72988432,155695574.23756018,399.0,17689.0,3076,1
apartamento,590000000,100.5,3,3,1,la gloria,6.221828460693359,-75.60106658935547,7,14.357142857142858,5461298.956683236,91097949.88610478,301.5,10100.25,3077,1
apartamento,730000000,160.0,3,2,2,laureles,6.244317531585693,-75.59759521484375,7,22.857142857142858,6153514.053113282,119952826.70906201,480.0,25600.0,3078,1
apartamento,420000000,75.7,2,2,1,la mota,6.2111992835998535,-75.59825897216797,5,15.14,6048427.575283593,93742021.27659574,151.4,5730.490000000001,3079,1
apartamento,910000000,146.0,3,3,1,la castellana,6.24111113,-75.60304646,7,20.857142857142858,5978315.284090017,115948197.59867549,438.0,21316.0,3080,1
apartamento,800000000,110.0,3,3,1,los conquistadores,6.23996393,-75.58336691,7,15.714285714285714,4791591.440399953,122475040.98360656,330.0,12100.0,3081,1
apartamento,750000000,98.0,3,2,1,los conquistadores,6.2417216300964355,-75.58171844482422,6,16.333333333333332,4791591.440399953,122475040.98360656,294.0,9604.0,3082,1
casa,1380000000,240.0,3,4,4,los balsos no.1,6.193231105804443,-75.56295013427734,11,21.818181818181817,6777687.120700235,153587522.01759082,720.0,57600.0,3083,1
apartamento,820000000,100.0,3,2,1,u.d. atanasio girardot,6.25795984,-75.59119054,6,16.666666666666668,5702902.675014229,122195121.95121951,300.0,10000.0,3084,1
apartamento,600000000,116.0,3,2,1,el nogal-los almendros,6.23768248,-75.59872362,6,19.333333333333332,6249442.704378309,125162015.72916667,348.0,13456.0,3085,1
apartamento,620000000,105.0,3,3,0,la palma,6.228254318237305,-75.60302734375,6,17.5,4942462.323655448,104095774.64788732,315.0,11025.0,3086,0
apartamento,920000000,143.0,3,3,2,la loma de los bernal,6.21941999,-75.60111207,8,17.875,6151008.729952716,96327826.00584307,429.0,20449.0,3087,1
apartamento,520000000,64.0,2,2,1,asomadera no.2,6.2180392,-75.56136404,5,12.8,6898509.72780723,134989898.98989898,128.0,4096.0,3088,1
apartamento,900000000,200.0,3,3,2,los balsos no.2,6.192182540893555,-75.56804656982422,8,25.0,6965296.416155206,142704382.47011954,600.0,40000.0,3089,1
apartamento,660000000,97.0,3,2,1,asomadera no.1,6.226658,-75.5638319,6,16.166666666666668,6860046.4836552,98866754.61741425,291.0,9409.0,3090,1
casa,900000000,191.0,3,3,2,los naranjos,6.199429988861084,-75.56257629394531,8,23.875,6720794.178326501,144196694.21487603,573.0,36481.0,3091,1
apartamento,620000000,97.0,2,2,1,laureles,6.24512333,-75.59290417,5,19.4,6153514.053113282,119952826.70906201,194.0,9409.0,3092,1
apartamento,1325000000,206.0,4,5,2,alejandria,6.2015766279,-75.5682822581,11,18.727272727272727,6890522.29111681,142944362.01780415,824.0,42436.0,3093,1
casa,380000000,121.0,4,1,0,miranda,6.27336389,-75.56399972,5,24.2,3382352.9411764704,69000000.0,484.0,14641.0,3094,0
apartamento,865000000,94.0,3,3,2,castropol,6.223698616027832,-75.56690216064453,8,11.75,7149606.494178684,117291931.4413244,282.0,8836.0,3095,1
apartamento,400000000,57.95,3,2,1,metropolitano,6.26402168,-75.61031717,6,9.658333333333333,6905481.225722918,72727272.72727273,173.85000000000002,3358.2025000000003,3096,1
apartamento,775000000,77.29,3,2,2,asomadera no.2,6.22457913,-75.56160345,7,11.041428571428572,6898509.72780723,134989898.98989898,231.87,5973.744100000001,3097,1
apartamento,745000000,136.0,3,3,2,santa maria de los angeles,6.190626621246338,-75.57831573486328,8,17.0,6484154.951321257,131686339.10891089,408.0,18496.0,3098,1
casa,1000000000,276.0,4,3,4,la florida,6.201298713684082,-75.56568908691406,11,25.09090909090909,7253451.72988432,155695574.23756018,1104.0,76176.0,3099,1
apartamento,1100000000,161.4,4,2,1,el nogal-los almendros,6.23872,-75.60005,7,23.057142857142857,6249442.704378309,125162015.72916667,645.6,26049.960000000003,3100,1
apartamento,390000000,105.0,5,2,0,campo alegre,6.25311,-75.61597,7,15.0,4057017.543859649,75000000.0,525.0,11025.0,3101,0
casa,1860000000,2939.0,3,3,1,santa maria de los angeles,6.191573,-75.5810899,7,419.85714285714283,6484154.951321257,131686339.10891089,8817.0,8637721.0,3102,1
apartamento,1380000000,225.0,3,4,2,las lomas no.1,6.209829,-75.564148,9,25.0,7240830.344842184,156971510.5162524,675.0,50625.0,3103,1
apartamento,2400000000,398.0,4,5,0,los naranjos,6.2001175274,-75.5642223358,9,44.22222222222222,6720794.178326501,144196694.21487603,1592.0,158404.0,3104,0
casa,680000000,367.0,5,4,2,corazon de jesus,6.25248252,-75.57734606,11,33.36363636363637,5843718.423711687,103273809.52380952,1835.0,134689.0,3105,1
apartamento,1080000000,256.0,3,4,3,alejandria,6.20152371,-75.57217188,10,25.6,6890522.29111681,142944362.01780415,768.0,65536.0,3106,1
apartamento,1350000000,216.0,3,4,3,los balsos no.2,6.19514274597168,-75.5689697265625,10,21.6,6965296.416155206,142704382.47011954,648.0,46656.0,3107,1
apartamento,950000000,146.0,3,4,2,la florida,6.2045087814331055,-75.56468200683594,9,16.22222222222222,7253451.72988432,155695574.23756018,438.0,21316.0,3108,1
apartamento,1350000000,210.0,3,4,2,el poblado,6.2090645,-75.5676977,9,23.333333333333332,7309962.219588224,158556381.81612903,630.0,44100.0,3109,1
apartamento,1475000000,186.0,3,4,2,el tesoro,6.202939987182617,-75.5511703491211,9,20.666666666666668,6913001.606743463,164863412.9213483,558.0,34596.0,3110,1
apartamento,310000000,57.12,2,1,0,lorena,6.24957569,-75.60127452,3,19.04,6354861.000828372,115221789.88326848,114.24,3262.6944,3111,0
apartamento,1300000000,135.8,4,4,2,el diamante no.2,6.1846941887,-75.5768823624,10,13.580000000000002,6059536.946772798,129600532.99555884,543.2,18441.640000000003,3112,1
apartamento,690000000,132.0,3,2,1,los balsos no.2,6.192582607269287,-75.56814575195312,6,22.0,6965296.416155206,142704382.47011954,396.0,17424.0,3113,1
apartamento,1100000000,200.0,3,3,3,los balsos no.2,6.194538116455078,-75.5697250366211,9,22.22222222222222,6965296.416155206,142704382.47011954,600.0,40000.0,3114,1
apartamento,395000000,48.0,1,2,1,patio bonito,6.206374168395996,-75.57589721679688,4,12.0,5995894.985142297,119198538.36784409,48.0,2304.0,3115,1
apartamento,620000000,110.0,3,2,1,asomadera no.1,6.2273684,-75.563747,6,18.333333333333332,6860046.4836552,98866754.61741425,330.0,12100.0,3116,1
apartamento,649000000,74.0,3,2,1,villa carlota,6.221669673919678,-75.57418823242188,6,12.333333333333334,9037188.39845725,131062521.80943738,222.0,5476.0,3117,1
apartamento,1600000000,280.0,3,4,4,el tesoro,6.202293872833252,-75.55321502685547,11,25.454545454545453,6913001.606743463,164863412.9213483,840.0,78400.0,3118,1
apartamento,800000000,138.0,3,3,1,laureles,6.2465914,-75.5946194,7,19.714285714285715,6153514.053113282,119952826.70906201,414.0,19044.0,3119,1
apartamento,1600000000,223.0,3,4,3,el tesoro,6.199151039123535,-75.55363464355469,10,22.3,6913001.606743463,164863412.9213483,669.0,49729.0,3120,1
apartamento,395000000,69.0,3,2,1,la colina,6.202212810516357,-75.59934997558594,6,11.5,5493095.128086657,77536231.88405797,207.0,4761.0,3121,1
casa,1350000000,224.0,3,4,2,el diamante no.2,6.183230400085449,-75.5716552734375,9,24.88888888888889,6059536.946772798,129600532.99555884,672.0,50176.0,3122,1
apartamento,330000000,62.0,3,1,0,la gloria,6.220546722412109,-75.6061782836914,4,15.5,5461298.956683236,91097949.88610478,186.0,3844.0,3123,0
apartamento,1850000000,270.0,3,4,3,los balsos no.1,6.185971736907959,-75.55734252929688,10,27.0,6777687.120700235,153587522.01759082,810.0,72900.0,3124,1
apartamento,490000000,89.0,3,2,0,simon bolivar,6.24649931,-75.60321214,5,17.8,5183821.157177389,118345609.0651558,267.0,7921.0,3125,0
apartamento,1080000000,90.0,2,2,1,altos del poblado,6.2173021,-75.5555786,5,18.0,8659633.073366988,164397971.27937338,180.0,8100.0,3126,1
casa,1100000000,190.0,3,3,2,la loma de los bernal,6.217579364776611,-75.60416412353516,8,23.75,6151008.729952716,96327826.00584307,570.0,36100.0,3127,1
casa,1100000000,116.0,5,3,2,santa monica,6.25000156,-75.61475014,10,11.6,5000000.0,102587064.67661692,580.0,13456.0,3128,1
apartamento,1600000000,320.0,4,4,2,laureles,6.240433692932129,-75.59310150146484,10,32.0,6153514.053113282,119952826.70906201,1280.0,102400.0,3129,1
apartamento,370000000,71.0,3,2,1,barrio cristobal,6.249691009521484,-75.60803985595703,6,11.833333333333334,4459483.83562376,88410596.02649006,213.0,5041.0,3130,1
apartamento,790000000,198.0,3,3,1,manila,6.2115583419799805,-75.5701675415039,7,28.285714285714285,7403572.994246453,166994413.40782124,594.0,39204.0,3131,1
apartamento,2000000000,438.0,4,5,2,laureles,6.24588656,-75.59764349,11,39.81818181818182,6153514.053113282,119952826.70906201,1752.0,191844.0,3132,1
apartamento,760000000,93.0,3,4,2,los conquistadores,6.241984844207764,-75.58163452148438,9,10.333333333333334,4791591.440399953,122475040.98360656,279.0,8649.0,3133,1
apartamento,1380000000,155.0,3,3,2,la candelaria,6.2476376,-75.5658153,8,19.375,3772525.7373178797,116029490.61662199,465.0,24025.0,3134,1
apartamento,1250000000,200.0,3,3,2,los balsos no.1,6.190836429595947,-75.56238555908203,8,25.0,6777687.120700235,153587522.01759082,600.0,40000.0,3135,1
apartamento,1080000000,90.0,2,2,1,altos del poblado,6.2173021,-75.5555786,5,18.0,8659633.073366988,164397971.27937338,180.0,8100.0,3136,1
apartamento,700000000,96.0,3,2,1,simon bolivar,6.24649931,-75.60321214,6,16.0,5183821.157177389,118345609.0651558,288.0,9216.0,3137,1
casa,1350000000,218.0,4,4,4,los balsos no.1,6.184478282928467,-75.5585708618164,12,18.166666666666668,6777687.120700235,153587522.01759082,872.0,47524.0,3138,1
apartamento,800871600,93.0,3,3,1,cuarta brigada,6.26262,-75.58626,7,13.285714285714286,7064271.1240533,99308020.42553191,279.0,8649.0,3139,1
apartamento,824371600,93.0,3,3,1,cuarta brigada,6.26262,-75.58626,7,13.285714285714286,7064271.1240533,99308020.42553191,279.0,8649.0,3140,1
apartamento,450000000,89.46,3,2,1,asomadera no.1,6.22546,-75.56105,6,14.909999999999998,6860046.4836552,98866754.61741425,268.38,8003.091599999999,3141,1
apartamento,1200000000,119.0,1,2,2,la florida,6.204362869262695,-75.56358337402344,5,23.8,7253451.72988432,155695574.23756018,119.0,14161.0,3142,1
apartamento,1190000000,143.0,2,3,2,los balsos no.2,6.195617198944092,-75.56668853759766,7,20.428571428571427,6965296.416155206,142704382.47011954,286.0,20449.0,3143,1
apartamento,675000000,85.0,3,2,1,laureles,6.24140138,-75.5949717,6,14.166666666666666,6153514.053113282,119952826.70906201,255.0,7225.0,3144,1
casa,1150000000,197.0,5,5,2,estadio,6.25942447,-75.59315812,12,16.416666666666668,5023816.616081516,105172471.91011237,985.0,38809.0,3145,1
apartamento,297000000,45.0,2,1,0,calasanz,6.2621396,-75.5992094,3,15.0,6089701.98114805,94022875.81699346,90.0,2025.0,3146,0
apartamento,650000000,80.0,5,2,2,la aguacatala,6.1990261,-75.5778849,9,8.88888888888889,7114621.485977337,137189686.92449355,400.0,6400.0,3147,1
apartamento,450000000,104.0,3,2,0,estadio,6.259860992431641,-75.59532928466797,5,20.8,5023816.616081516,105172471.91011237,312.0,10816.0,3148,0
casa,1180000000,330.0,4,5,2,san lucas,6.1799798011779785,-75.56413269042969,11,30.0,6636690.102909406,153492112.3509042,1320.0,108900.0,3149,1
apartamento,1200000000,195.0,4,3,2,la florida,6.205557346343994,-75.5640640258789,9,21.666666666666668,7253451.72988432,155695574.23756018,780.0,38025.0,3150,1
apartamento,760000000,108.0,3,2,2,los balsos no.2,6.195339202880859,-75.57001495361328,7,15.428571428571429,6965296.416155206,142704382.47011954,324.0,11664.0,3151,1
apartamento,880000000,161.0,3,4,2,alejandria,6.201523780822754,-75.57217407226562,9,17.88888888888889,6890522.29111681,142944362.01780415,483.0,25921.0,3152,1
apartamento,860000000,124.0,3,4,1,laureles,6.241669178009033,-75.59459686279297,8,15.5,6153514.053113282,119952826.70906201,372.0,15376.0,3153,1
apartamento,810000000,127.0,2,2,2,la florida,6.206280708312988,-75.56840515136719,6,21.166666666666668,7253451.72988432,155695574.23756018,254.0,16129.0,3154,1
apartamento,910000000,105.0,3,2,2,patio bonito,6.206610679626465,-75.5737075805664,7,15.0,5995894.985142297,119198538.36784409,315.0,11025.0,3155,1
apartamento,930000000,260.0,3,5,4,el diamante no.2,6.185033321380615,-75.57478332519531,12,21.666666666666668,6059536.946772798,129600532.99555884,780.0,67600.0,3156,1
casa,980000000,149.0,5,4,3,la mota,6.209763526916504,-75.59870910644531,12,12.416666666666666,6048427.575283593,93742021.27659574,745.0,22201.0,3157,1
apartamento,780000000,93.0,1,2,2,los balsos no.1,6.186976909637451,-75.55973815917969,5,18.6,6777687.120700235,153587522.01759082,93.0,8649.0,3158,1
apartamento,790000000,90.0,3,2,1,belen,6.233643054962158,-75.59466552734375,6,15.0,5477994.903420143,105629392.971246,270.0,8100.0,3159,1
apartamento,1250000000,154.0,4,4,2,laureles,6.245048522949219,-75.5953598022461,10,15.4,6153514.053113282,119952826.70906201,616.0,23716.0,3160,1
apartamento,450000000,66.0,2,2,1,bolivariana,6.2463961316666,-75.58987464,5,13.2,5965165.53663544,123045868.32740213,132.0,4356.0,3161,1
casa,1650000000,240.0,4,4,2,el tesoro,6.203822135925293,-75.5547866821289,10,24.0,6913001.606743463,164863412.9213483,960.0,57600.0,3162,1
apartamento,1650000000,160.0,4,5,2,la pinuela,6.2795311567,-75.5555319786,11,14.545454545454545,10312500.0,150000000.0,640.0,25600.0,3163,1
apartamento,810000000,230.0,4,4,2,patio bonito,6.2051496505737305,-75.575927734375,10,23.0,5995894.985142297,119198538.36784409,920.0,52900.0,3164,1
apartamento,850000000,146.0,4,4,1,los colores,6.26331234,-75.59508134,9,16.22222222222222,5217630.17743023,99774291.4979757,584.0,21316.0,3165,1
apartamento,420000000,79.0,3,2,1,veinte de julio,6.2505443379,-75.6197547913,6,13.166666666666666,4298642.533936651,59375000.0,237.0,6241.0,3166,1
apartamento,700000000,185.0,5,3,0,estadio,6.25898925,-75.59674319,8,23.125,5023816.616081516,105172471.91011237,925.0,34225.0,3167,0
