tipo,precio,area,habitaciones,baños,parqueaderos,nombre,latitud,longitud,espacios,axe,ppmc,pppz,axh,axa,new_index,garaje_bin,parq_area,parq2
apartamento,4350000,98.0,3,2,1,castropol,6.216116428375244,-75.56654357910156,6,16.333333333333332,48809.74107448386,741513.357400722,294.0,9604.0,82.77675386900772,1,0.01020408163265306,1
apartamento,8900000,218.0,3,3,3,la florida,6.206371307373047,-75.56883239746094,9,24.22222222222222,45142.873544755385,831545.5007625826,654.0,47524.0,76.55808963730445,1,0.013761467889908258,9
apartamento,4600000,175.0,3,3,3,laureles,6.243377208709717,-75.59456634521484,9,19.444444444444443,37952.12539398586,679560.7077486272,525.0,30625.0,64.36325359213976,1,0.017142857142857144,9
apartamento,4300000,87.0,3,2,2,castropol,6.215414524078369,-75.56713104248047,7,12.428571428571429,48809.74107448386,741513.357400722,261.0,7569.0,82.77675386900772,1,0.022988505747126436,4
apartamento,5700000,128.0,4,2,1,castropol,6.219926834106445,-75.56832122802734,7,18.285714285714285,48809.74107448386,741513.357400722,512.0,16384.0,82.77675386900772,1,0.0078125,1
apartamento,5800000,90.0,2,2,2,el tesoro,6.203274726867676,-75.55186462402344,6,15.0,46290.182859382345,854343.8735177866,180.0,8100.0,78.50381888433263,1,0.022222222222222223,4
apartamento,4600000,115.0,4,2,1,santa maria de los angeles,6.19373,-75.57879,7,16.428571428571427,47167.21972376253,758084.7953216374,460.0,13225.0,79.99119134439259,1,0.008695652173913044,1
apartamento,1800000,54.0,2,5,0,santa monica,6.2464839,-75.614376,7,7.714285714285714,33578.94736842105,543750.0,108.0,2916.0,56.946752847029856,0,0.0,0
apartamento,3000000,90.0,3,2,1,san joaquin,6.245055,-75.586423,6,15.0,33006.82175966416,573556.2310030395,270.0,8100.0,55.97648134679887,1,0.011111111111111112,1
apartamento,7200000,135.0,3,2,2,los naranjos,6.196306,-75.5533237,7,19.285714285714285,49640.01374618708,830926.0908281389,405.0,18225.0,84.18481863388453,1,0.014814814814814815,4
apartamento,6500000,130.0,3,3,2,los balsos no.1,6.193924427032471,-75.56621551513672,8,16.25,48266.57910749979,874814.2340954274,390.0,16900.0,81.85560199517509,1,0.015384615384615385,4
apartamento,5000000,91.0,2,2,2,el tesoro,6.20062,-75.56368,6,15.166666666666666,46290.182859382345,854343.8735177866,182.0,8281.0,78.50381888433263,1,0.02197802197802198,4
apartamento,3500000,75.0,3,2,1,villa carlota,6.22196,-75.5735,6,12.5,55250.572313954624,751299.3421052631,225.0,5625.0,93.69980100027392,1,0.013333333333333334,1
apartamento,5600000,342.0,4,4,4,el diamante no.2,6.184651851654053,-75.5723648071289,12,28.5,43568.082926915544,772432.2033898305,1368.0,116964.0,73.88739209827783,1,0.011695906432748537,16
casa,7800000,250.0,3,4,1,el tesoro,6.203347682952881,-75.55573272705078,8,31.25,46290.182859382345,854343.8735177866,750.0,62500.0,78.50381888433263,1,0.004,1
apartamento,3400000,78.0,2,2,1,los conquistadores,6.242410659790039,-75.58174896240234,5,15.6,31094.868280797928,622560.9756097561,156.0,6084.0,52.73398714287367,1,0.01282051282051282,1
casa,7900000,233.0,4,4,3,la palma,6.228679180145264,-75.60186004638672,11,21.181818181818183,30263.43970871707,611688.3116883116,932.0,54289.0,51.32396207911082,1,0.012875536480686695,9
apartamento,6650000,92.0,2,2,2,el castillo,6.187260627746582,-75.56829071044922,6,15.333333333333334,56771.2045616536,911327.2311212815,184.0,8464.0,96.27865101099148,1,0.021739130434782608,4
apartamento,5000000,104.0,3,2,2,asomadera no.2,6.217618465423584,-75.56076049804688,7,14.857142857142858,51566.79494227598,790449.4382022471,312.0,10816.0,87.4524592588306,1,0.019230769230769232,4
apartamento,4600000,90.0,2,3,2,castropol,6.2158894538879395,-75.56684112548828,7,12.857142857142858,48809.74107448386,741513.357400722,180.0,8100.0,82.77675386900772,1,0.022222222222222223,4
apartamento,2300000,60.0,3,2,1,la hondonada,6.202782154083252,-75.60188293457031,6,10.0,35082.493125572866,398697.9166666667,180.0,3600.0,59.496625768515386,1,0.016666666666666666,1
apartamento,3500000,83.0,3,2,1,el tesoro,6.206090927124023,-75.56014251708984,6,13.833333333333334,46290.182859382345,854343.8735177866,249.0,6889.0,78.50381888433263,1,0.012048192771084338,1
apartamento,3850000,78.0,3,2,1,santa maria de los angeles,6.189714431762695,-75.58015441894531,6,13.0,47167.21972376253,758084.7953216374,234.0,6084.0,79.99119134439259,1,0.01282051282051282,1
apartamento,2800000,58.0,2,2,1,laureles,6.2467451095581055,-75.59580993652344,5,11.6,37952.12539398586,679560.7077486272,116.0,3364.0,64.36325359213976,1,0.017241379310344827,1
apartamento,3300000,68.0,3,2,1,el tesoro,6.200640678405762,-75.56295776367188,6,11.333333333333334,46290.182859382345,854343.8735177866,204.0,4624.0,78.50381888433263,1,0.014705882352941176,1
apartamento,4650000,130.0,2,3,1,el diamante no.2,6.185312747955322,-75.57353210449219,6,21.666666666666668,43568.082926915544,772432.2033898305,260.0,16900.0,73.88739209827783,1,0.007692307692307693,1
apartamento,3800000,105.0,4,3,1,los conquistadores,6.242647647857666,-75.58167266845703,8,13.125,31094.868280797928,622560.9756097561,420.0,11025.0,52.73398714287367,1,0.009523809523809525,1
apartamento,3200000,64.0,2,2,1,castropol,6.216033935546875,-75.56790161132812,5,12.8,48809.74107448386,741513.357400722,128.0,4096.0,82.77675386900772,1,0.015625,1
apartamento,5450000,92.0,2,2,2,el castillo,6.188248157501221,-75.56764221191406,6,15.333333333333334,56771.2045616536,911327.2311212815,184.0,8464.0,96.27865101099148,1,0.021739130434782608,4
apartamento,1950000,35.0,1,1,0,santa monica,6.24808289,-75.61394705,2,17.5,33578.94736842105,543750.0,35.0,1225.0,56.946752847029856,0,0.0,0
apartamento,4300000,88.0,3,3,1,los colores,6.265665054321289,-75.59400939941406,7,12.571428571428571,34599.718000939996,598509.485094851,264.0,7744.0,58.67788432907952,1,0.011363636363636364,1
apartamento,8500000,200.0,3,4,1,las lomas no.2,6.21196,-75.55695,8,25.0,42139.39566704675,818975.0692520776,600.0,40000.0,71.46447218388046,1,0.005,1
apartamento,4700000,137.0,3,3,1,castropol,6.21614,-75.56697,7,19.571428571428573,48809.74107448386,741513.357400722,411.0,18769.0,82.77675386900772,1,0.0072992700729927005,1
apartamento,7500000,140.0,3,2,2,laureles,6.2419,-75.59644,7,20.0,37952.12539398586,679560.7077486272,420.0,19600.0,64.36325359213976,1,0.014285714285714285,4
apartamento,2200000,65.0,2,2,1,la hondonada,6.20288,-75.60242,5,13.0,35082.493125572866,398697.9166666667,130.0,4225.0,59.496625768515386,1,0.015384615384615385,1
apartamento,1950000,55.0,2,2,0,barrio colon,6.24336,-75.56942,4,13.75,36382.97872340425,534375.0,110.0,3025.0,61.70212765957446,0,0.0,0
apartamento,4100000,76.0,2,3,1,villa carlota,6.22197,-75.57365,6,12.666666666666666,55250.572313954624,751299.3421052631,152.0,5776.0,93.69980100027392,1,0.013157894736842105,1
apartamento,4150000,86.0,2,3,2,villa carlota,6.218235969543457,-75.57379150390625,7,12.285714285714286,55250.572313954624,751299.3421052631,172.0,7396.0,93.69980100027392,1,0.023255813953488372,4
apartamento,2800000,100.0,4,2,1,san joaquin,6.2465314865112305,-75.5854721069336,7,14.285714285714286,33006.82175966416,573556.2310030395,400.0,10000.0,55.97648134679887,1,0.01,1
apartamento,3300000,61.0,2,2,1,asomadera no.1,6.225736141204834,-75.56065368652344,5,12.2,48602.287166454895,663294.7976878613,122.0,3721.0,82.42493145188257,1,0.01639344262295082,1
apartamento,2300000,50.0,3,2,1,la hondonada,6.203623294830322,-75.60150146484375,6,8.333333333333334,35082.493125572866,398697.9166666667,150.0,2500.0,59.496625768515386,1,0.02,1
apartamento,3100000,44.0,1,1,1,villa carlota,6.22439432144165,-75.57479095458984,3,14.666666666666666,55250.572313954624,751299.3421052631,44.0,1936.0,93.69980100027392,1,0.022727272727272728,1
apartamento,5500000,175.0,4,2,1,los conquistadores,6.2423834800720215,-75.5810546875,7,25.0,31094.868280797928,622560.9756097561,700.0,30625.0,52.73398714287367,1,0.005714285714285714,1
apartamento,4250000,130.0,3,2,1,santa maria de los angeles,6.190206050872803,-75.57931518554688,6,21.666666666666668,47167.21972376253,758084.7953216374,390.0,16900.0,79.99119134439259,1,0.007692307692307693,1
apartamento,6500000,140.0,3,4,2,laureles,6.245016098022461,-75.59586334228516,9,15.555555555555555,37952.12539398586,679560.7077486272,420.0,19600.0,64.36325359213976,1,0.014285714285714285,4
apartamento,5200000,113.0,3,3,1,las lomas no.1,6.208791255950928,-75.56039428710938,7,16.142857142857142,42844.11590659954,819387.7551020408,339.0,12769.0,72.65961177142611,1,0.008849557522123894,1
apartamento,3350000,76.0,2,2,1,las acacias,6.240993499755859,-75.60108184814453,5,15.2,34935.06493506493,672500.0,152.0,5776.0,59.246601351864506,1,0.013157894736842105,1
apartamento,2800000,64.0,1,2,1,las lomas no.1,6.214179515838623,-75.5604476928711,4,16.0,42844.11590659954,819387.7551020408,64.0,4096.0,72.65961177142611,1,0.015625,1
apartamento,8200000,150.0,3,2,1,la florida,6.201595306396484,-75.56656646728516,6,25.0,45142.873544755385,831545.5007625826,450.0,22500.0,76.55808963730445,1,0.006666666666666667,1
casa,9000000,250.0,4,3,2,san lucas,6.178367614746094,-75.56182098388672,9,27.77777777777778,47460.17647077029,905788.541051388,1000.0,62500.0,80.48801857616013,1,0.008,4
apartamento,4600000,130.0,3,2,1,castropol,6.219926834106445,-75.56832122802734,6,21.666666666666668,48809.74107448386,741513.357400722,390.0,16900.0,82.77675386900772,1,0.007692307692307693,1
apartamento,3600000,60.0,1,1,1,los naranjos,6.200045585632324,-75.5631332397461,3,20.0,49640.01374618708,830926.0908281389,60.0,3600.0,84.18481863388453,1,0.016666666666666666,1
apartamento,7700000,210.0,3,4,3,la florida,6.2060699462890625,-75.56083679199219,10,21.0,45142.873544755385,831545.5007625826,630.0,44100.0,76.55808963730445,1,0.014285714285714285,9
apartamento,5150000,142.0,3,2,2,san lucas,6.1854448318481445,-75.56639099121094,7,20.285714285714285,47460.17647077029,905788.541051388,426.0,20164.0,80.48801857616013,1,0.014084507042253521,4
apartamento,4200000,60.0,2,2,1,la florida,6.201699256896973,-75.5627212524414,5,12.0,45142.873544755385,831545.5007625826,120.0,3600.0,76.55808963730445,1,0.016666666666666666,1
casa,6300000,233.0,4,4,3,la palma,6.22891092300415,-75.60186767578125,11,21.181818181818183,30263.43970871707,611688.3116883116,932.0,54289.0,51.32396207911082,1,0.012875536480686695,9
apartamento,4400000,84.0,2,2,1,altos del poblado,6.215419769287109,-75.55437469482422,5,16.8,58508.31305499993,930384.1166936791,168.0,7056.0,99.22462447923965,1,0.011904761904761904,1
apartamento,4500000,104.0,3,2,1,la florida,6.202215671539307,-75.56544494628906,6,17.333333333333332,45142.873544755385,831545.5007625826,312.0,10816.0,76.55808963730445,1,0.009615384615384616,1
apartamento,3400000,143.0,4,2,2,la florida,6.202619552612305,-75.568359375,8,17.875,45142.873544755385,831545.5007625826,572.0,20449.0,76.55808963730445,1,0.013986013986013986,4
apartamento,3800000,100.0,2,2,1,santa maria de los angeles,6.188073635101318,-75.57901763916016,5,20.0,47167.21972376253,758084.7953216374,200.0,10000.0,79.99119134439259,1,0.01,1
apartamento,5350000,125.0,2,3,2,las lomas no.1,6.2088623046875,-75.56130981445312,7,17.857142857142858,42844.11590659954,819387.7551020408,250.0,15625.0,72.65961177142611,1,0.016,4
apartamento,3300000,108.0,3,3,1,la castellana,6.2376227378845215,-75.6055908203125,7,15.428571428571429,32502.36568184208,621991.9517102615,324.0,11664.0,55.1209710393813,1,0.009259259259259259,1
apartamento,2300000,115.0,3,2,0,san cristobal,6.26973,-75.60256,5,23.0,37854.077253218886,518823.5294117647,345.0,13225.0,64.19697311949402,0,0.0,0
apartamento,7000000,160.0,3,3,1,altos del poblado,6.21456,-75.55602,7,22.857142857142858,58508.31305499993,930384.1166936791,480.0,25600.0,99.22462447923965,1,0.00625,1
apartamento,3900000,72.14,2,2,1,santa maria de los angeles,6.19201,-75.57923,5,14.428,47167.21972376253,758084.7953216374,144.28,5204.1796,79.99119134439259,1,0.01386193512614361,1
apartamento,5100000,100.0,2,3,2,las lomas no.1,6.21077,-75.56145,7,14.285714285714286,42844.11590659954,819387.7551020408,200.0,10000.0,72.65961177142611,1,0.02,4
apartamento,8000000,213.0,3,4,3,los balsos no.2,6.19604,-75.57164,10,21.3,47451.47238029511,841864.6563814867,639.0,45369.0,80.47325725313206,1,0.014084507042253521,9
apartamento,3200000,67.0,3,2,1,las palmas,6.21886,-75.55027,6,11.166666666666666,44546.459236589304,789949.7487437186,201.0,4489.0,75.54662677550232,1,0.014925373134328358,1
apartamento,2100000,70.0,3,2,0,san javier no.2,6.25825,-75.61481,5,14.0,28571.428571428572,400000.0,210.0,4900.0,48.45446950710109,0,0.0,0
apartamento,3100000,116.0,3,3,1,el diamante no.2,6.181554794311523,-75.57508850097656,7,16.571428571428573,43568.082926915544,772432.2033898305,348.0,13456.0,73.88739209827783,1,0.008620689655172414,1
apartamento,4800000,119.0,4,4,1,los balsos no.2,6.19768802,-75.57419084,9,13.222222222222221,47451.47238029511,841864.6563814867,476.0,14161.0,80.47325725313206,1,0.008403361344537815,1
casa,3950000,200.0,4,3,2,rosales,6.235570430755615,-75.5917739868164,9,22.22222222222222,31460.961472894647,619295.3020134228,800.0,40000.0,53.35484694233595,1,0.01,4
apartamento,4650000,90.0,2,3,2,santa maria de los angeles,6.1879754066467285,-75.57782745361328,7,12.857142857142858,47167.21972376253,758084.7953216374,180.0,8100.0,79.99119134439259,1,0.022222222222222223,4
apartamento,3200000,64.0,2,2,1,santa fe,6.220693588256836,-75.58214569091797,5,12.8,47168.88714733542,695809.2485549133,128.0,4096.0,79.99401913875597,1,0.015625,1
apartamento,4800000,202.0,3,3,2,san lucas,6.184614658355713,-75.56259155273438,8,25.25,47460.17647077029,905788.541051388,606.0,40804.0,80.48801857616013,1,0.009900990099009901,4
apartamento,3900000,84.0,2,2,2,astorga,6.209842205047607,-75.57102966308594,6,14.0,38245.10212588579,771008.4033613446,168.0,7056.0,64.8601147164145,1,0.023809523809523808,4
apartamento,6700000,165.0,2,3,2,la florida,6.2057061195373535,-75.561279296875,7,23.571428571428573,45142.873544755385,831545.5007625826,330.0,27225.0,76.55808963730445,1,0.012121212121212121,4
apartamento,4100000,100.0,2,3,1,los balsos no.1,6.186926364898682,-75.56047058105469,6,16.666666666666668,48266.57910749979,874814.2340954274,200.0,10000.0,81.85560199517509,1,0.01,1
apartamento,6700000,76.0,2,2,1,los balsos no.1,6.186925888061523,-75.56139373779297,5,15.2,48266.57910749979,874814.2340954274,152.0,5776.0,81.85560199517509,1,0.013157894736842105,1
apartamento,4000000,89.0,2,2,2,los balsos no.2,6.195546627044678,-75.57054901123047,6,14.833333333333334,47451.47238029511,841864.6563814867,178.0,7921.0,80.47325725313206,1,0.02247191011235955,4
apartamento,3100000,79.0,3,2,1,san diego,6.226709365844727,-75.56526184082031,6,13.166666666666666,47516.790923403205,658017.6576576576,237.0,6241.0,80.58403139056684,1,0.012658227848101266,1
apartamento,3100000,58.0,3,2,1,asomadera no.1,6.225461483001709,-75.56105041503906,6,9.666666666666666,48602.287166454895,663294.7976878613,174.0,3364.0,82.42493145188257,1,0.017241379310344827,1
casa,5200000,150.0,4,3,0,florida nueva,6.251044273376465,-75.5896987915039,7,21.428571428571427,33230.31880286272,654807.6923076923,600.0,22500.0,56.35551142005958,0,0.0,0
casa,3300000,80.0,3,3,1,la mota,6.208355903625488,-75.59964752197266,7,11.428571428571429,31054.252952250557,508263.3053221289,240.0,6400.0,52.665107345922,1,0.0125,1
apartamento,5600000,122.0,3,3,2,altos del poblado,6.215419769287109,-75.55437469482422,8,15.25,58508.31305499993,930384.1166936791,366.0,14884.0,99.22462447923965,1,0.01639344262295082,4
apartamento,4650000,116.0,3,2,2,laureles,6.243400573730469,-75.59686279296875,7,16.571428571428573,37952.12539398586,679560.7077486272,348.0,13456.0,64.36325359213976,1,0.017241379310344827,4
apartamento,6350000,154.0,3,4,2,santa maria de los angeles,6.189742088317871,-75.57855987548828,9,17.11111111111111,47167.21972376253,758084.7953216374,462.0,23716.0,79.99119134439259,1,0.012987012987012988,4
apartamento,4000000,100.0,2,2,1,castropol,6.216943264007568,-75.566650390625,5,20.0,48809.74107448386,741513.357400722,200.0,10000.0,82.77675386900772,1,0.01,1
apartamento,6700000,74.0,2,2,1,altos del poblado,6.216044902801514,-75.55574035644531,5,14.8,58508.31305499993,930384.1166936791,148.0,5476.0,99.22462447923965,1,0.013513513513513514,1
apartamento,4600000,130.0,4,3,3,la castellana,6.24003,-75.60471,10,13.0,32502.36568184208,621991.9517102615,520.0,16900.0,55.1209710393813,1,0.023076923076923078,9
apartamento,6700000,135.0,2,2,0,la florida,6.20306,-75.56939,4,33.75,45142.873544755385,831545.5007625826,270.0,18225.0,76.55808963730445,0,0.0,0
casa,7000000,290.0,4,3,1,los pinos,6.25236,-75.59723,8,36.25,28607.27728983689,814285.7142857143,1160.0,84100.0,48.51526557925554,1,0.0034482758620689655,1
apartamento,4000000,86.0,3,2,1,san diego,6.224830627441406,-75.56644439697266,6,14.333333333333334,47516.790923403205,658017.6576576576,258.0,7396.0,80.58403139056684,1,0.011627906976744186,1
casa,7200000,300.0,4,4,3,alejandria,6.197301864624023,-75.56948852539062,11,27.272727272727273,48756.177806896354,848591.9682697075,1200.0,90000.0,82.68591557894703,1,0.01,9
apartamento,4600000,126.0,3,3,2,la loma de los bernal,6.217579364776611,-75.60416412353516,8,15.75,40620.22275606028,588733.9055793991,378.0,15876.0,68.88809707168116,1,0.015873015873015872,4
apartamento,4000000,104.0,3,3,1,laureles,6.242351055145264,-75.59495544433594,7,14.857142857142858,37952.12539398586,679560.7077486272,312.0,10816.0,64.36325359213976,1,0.009615384615384616,1
apartamento,8100000,130.0,2,3,3,altos del poblado,6.215419769287109,-75.55437469482422,8,16.25,58508.31305499993,930384.1166936791,260.0,16900.0,99.22462447923965,1,0.023076923076923078,9
apartamento,6200000,97.0,2,3,2,los balsos no.1,6.19099,-75.55886,7,13.857142857142858,48266.57910749979,874814.2340954274,194.0,9409.0,81.85560199517509,1,0.020618556701030927,4
apartamento,3650000,72.0,3,2,1,asomadera no.2,6.2228569984436035,-75.56182098388672,6,12.0,51566.79494227598,790449.4382022471,216.0,5184.0,87.4524592588306,1,0.013888888888888888,1
apartamento,3750000,82.0,2,2,2,altos del poblado,6.214477062225342,-75.55789184570312,6,13.666666666666666,58508.31305499993,930384.1166936791,164.0,6724.0,99.22462447923965,1,0.024390243902439025,4
apartamento,2700000,72.0,2,1,1,las acacias,6.240993499755859,-75.60108184814453,4,18.0,34935.06493506493,672500.0,144.0,5184.0,59.246601351864506,1,0.013888888888888888,1
apartamento,9800000,350.0,4,5,3,los balsos no.1,6.190150737762451,-75.56063079833984,12,29.166666666666668,48266.57910749979,874814.2340954274,1400.0,122500.0,81.85560199517509,1,0.008571428571428572,9
casa,4500000,147.0,5,4,1,estadio,6.26225,-75.59629,10,14.7,29514.34818994142,584652.4064171123,735.0,21609.0,50.05357295370182,1,0.006802721088435374,1
apartamento,4700000,74.0,2,2,1,altos del poblado,6.215446949005127,-75.55396270751953,5,14.8,58508.31305499993,930384.1166936791,148.0,5476.0,99.22462447923965,1,0.013513513513513514,1
apartamento,4450000,140.0,3,3,1,castropol,6.214964389801025,-75.56710052490234,7,20.0,48809.74107448386,741513.357400722,420.0,19600.0,82.77675386900772,1,0.007142857142857143,1
apartamento,2700000,56.0,2,2,1,castropol,6.2235822677612305,-75.56723022460938,5,11.2,48809.74107448386,741513.357400722,112.0,3136.0,82.77675386900772,1,0.017857142857142856,1
apartamento,8700000,195.0,3,4,3,el tesoro,6.204000949859619,-75.55545043945312,10,19.5,46290.182859382345,854343.8735177866,585.0,38025.0,78.50381888433263,1,0.015384615384615385,9
apartamento,2700000,67.0,3,2,1,la loma de los bernal,6.217054843902588,-75.60426330566406,6,11.166666666666666,40620.22275606028,588733.9055793991,201.0,4489.0,68.88809707168116,1,0.014925373134328358,1
apartamento,6200000,100.0,2,2,2,santa maria de los angeles,6.187948703765869,-75.57937622070312,6,16.666666666666668,47167.21972376253,758084.7953216374,200.0,10000.0,79.99119134439259,1,0.02,4
apartamento,3250000,67.0,3,2,1,villa carlota,6.218216896057129,-75.57360076904297,6,11.166666666666666,55250.572313954624,751299.3421052631,201.0,4489.0,93.69980100027392,1,0.014925373134328358,1
apartamento,6000000,95.0,2,2,1,lalinde,6.21296,-75.56852,5,19.0,53370.1396452999,885454.5454545454,190.0,9025.0,90.51076314115188,1,0.010526315789473684,1
apartamento,3900000,83.0,3,2,1,la florida,6.201553821563721,-75.56298828125,6,13.833333333333334,45142.873544755385,831545.5007625826,249.0,6889.0,76.55808963730445,1,0.012048192771084338,1
apartamento,3550000,96.0,3,2,1,el diamante no.2,6.182635307312012,-75.57339477539062,6,16.0,43568.082926915544,772432.2033898305,288.0,9216.0,73.88739209827783,1,0.010416666666666666,1
apartamento,6100000,87.0,2,3,2,lalinde,6.2140212059021,-75.56690216064453,7,12.428571428571429,53370.1396452999,885454.5454545454,174.0,7569.0,90.51076314115188,1,0.022988505747126436,4
apartamento,5600000,83.0,2,2,1,los naranjos,6.198300361633301,-75.55644989013672,5,16.6,49640.01374618708,830926.0908281389,166.0,6889.0,84.18481863388453,1,0.012048192771084338,1
casa,8200000,167.0,3,3,2,castropol,6.217641830444336,-75.56861877441406,8,20.875,48809.74107448386,741513.357400722,501.0,27889.0,82.77675386900772,1,0.011976047904191617,4
apartamento,9000000,150.0,3,4,2,el tesoro,6.205365180969238,-75.5552978515625,9,16.666666666666668,46290.182859382345,854343.8735177866,450.0,22500.0,78.50381888433263,1,0.013333333333333334,4
apartamento,6500000,110.0,2,3,2,castropol,6.2203889,-75.5676328,7,15.714285714285714,48809.74107448386,741513.357400722,220.0,12100.0,82.77675386900772,1,0.01818181818181818,4
apartamento,5500000,95.0,3,2,2,villa carlota,6.22231,-75.5745,7,13.571428571428571,55250.572313954624,751299.3421052631,285.0,9025.0,93.69980100027392,1,0.021052631578947368,4
apartamento,3000000,53.0,3,2,1,altos del poblado,6.214716,-75.554841,6,8.833333333333334,58508.31305499993,930384.1166936791,159.0,2809.0,99.22462447923965,1,0.018867924528301886,1
casa,4200000,100.0,4,3,1,santa fe,6.22385,-75.58169,8,12.5,47168.88714733542,695809.2485549133,400.0,10000.0,79.99401913875597,1,0.01,1
apartamento,7200000,168.0,3,4,2,asomadera no.2,6.2165886972,-75.5605595605,9,18.666666666666668,51566.79494227598,790449.4382022471,504.0,28224.0,87.4524592588306,1,0.011904761904761904,4
apartamento,2800000,60.0,3,2,1,calasanz parte alta,6.26403,-75.60283,6,10.0,33214.568487727636,451075.2688172043,180.0,3600.0,56.328800359304175,1,0.016666666666666666,1
apartamento,4000000,90.0,3,2,1,sin nombre,6.27257,-75.60111,6,15.0,32965.686274509804,584782.6086956522,270.0,8100.0,55.906719412911364,1,0.011111111111111112,1
apartamento,3000000,86.0,2,2,1,el diamante no.2,6.1823836108,-75.5755948407,5,17.2,43568.082926915544,772432.2033898305,172.0,7396.0,73.88739209827783,1,0.011627906976744186,1
apartamento,8700000,160.0,3,4,3,la florida,6.201286792755127,-75.56611633300781,10,16.0,45142.873544755385,831545.5007625826,480.0,25600.0,76.55808963730445,1,0.01875,9
apartamento,6650000,111.0,2,3,2,alejandria,6.20084285736084,-75.5694580078125,7,15.857142857142858,48756.177806896354,848591.9682697075,222.0,12321.0,82.68591557894703,1,0.018018018018018018,4
apartamento,6600000,130.0,2,3,3,altos del poblado,6.215419769287109,-75.55437469482422,8,16.25,58508.31305499993,930384.1166936791,260.0,16900.0,99.22462447923965,1,0.023076923076923078,9
apartamento,5600000,130.0,3,3,1,laureles,6.240667343139648,-75.59758758544922,7,18.571428571428573,37952.12539398586,679560.7077486272,390.0,16900.0,64.36325359213976,1,0.007692307692307693,1
apartamento,3750000,100.0,3,2,1,santa maria de los angeles,6.190091133117676,-75.57907104492188,6,16.666666666666668,47167.21972376253,758084.7953216374,300.0,10000.0,79.99119134439259,1,0.01,1
apartamento,5500000,170.0,3,3,2,los balsos no.1,6.18710470199585,-75.55941772460938,8,21.25,48266.57910749979,874814.2340954274,510.0,28900.0,81.85560199517509,1,0.011764705882352941,4
apartamento,6100000,130.0,3,3,1,laureles,6.240667343139648,-75.59758758544922,7,18.571428571428573,37952.12539398586,679560.7077486272,390.0,16900.0,64.36325359213976,1,0.007692307692307693,1
apartamento,8800000,175.0,2,3,2,alejandria,6.197258949279785,-75.56932830810547,7,25.0,48756.177806896354,848591.9682697075,350.0,30625.0,82.68591557894703,1,0.011428571428571429,4
apartamento,4800000,90.0,2,3,2,castropol,6.216109752655029,-75.56694793701172,7,12.857142857142858,48809.74107448386,741513.357400722,180.0,8100.0,82.77675386900772,1,0.022222222222222223,4
apartamento,3580000,95.0,3,2,1,la castellana,6.24088,-75.60378,6,15.833333333333334,32502.36568184208,621991.9517102615,285.0,9025.0,55.1209710393813,1,0.010526315789473684,1
apartamento,6100000,130.0,3,3,1,laureles,6.240667343139648,-75.59758758544922,7,18.571428571428573,37952.12539398586,679560.7077486272,390.0,16900.0,64.36325359213976,1,0.007692307692307693,1
apartamento,6100000,130.0,3,3,1,laureles,6.240667343139648,-75.59758758544922,7,18.571428571428573,37952.12539398586,679560.7077486272,390.0,16900.0,64.36325359213976,1,0.007692307692307693,1
apartamento,3900000,72.0,3,2,1,santa fe,6.220302581787109,-75.58192443847656,6,12.0,47168.88714733542,695809.2485549133,216.0,5184.0,79.99401913875597,1,0.013888888888888888,1
apartamento,9300000,172.0,2,3,1,alejandria,6.198854923248291,-75.56598663330078,6,28.666666666666668,48756.177806896354,848591.9682697075,344.0,29584.0,82.68591557894703,1,0.005813953488372093,1
apartamento,6900000,96.0,1,2,1,san lucas,6.17831563949585,-75.56480407714844,4,24.0,47460.17647077029,905788.541051388,96.0,9216.0,80.48801857616013,1,0.010416666666666666,1
apartamento,4000000,70.0,1,2,1,el tesoro,6.203934669494629,-75.55502319335938,4,17.5,46290.182859382345,854343.8735177866,70.0,4900.0,78.50381888433263,1,0.014285714285714285,1
apartamento,3700000,110.0,3,2,1,la pilarica,6.27428652,-75.58298779,6,18.333333333333332,30536.417322834644,525847.4576271187,330.0,12100.0,51.78690657088916,1,0.00909090909090909,1
apartamento,2700000,130.0,3,3,2,los balsos no.1,6.189700126647949,-75.55966186523438,8,16.25,48266.57910749979,874814.2340954274,390.0,16900.0,81.85560199517509,1,0.015384615384615385,4
apartamento,5450000,133.0,2,2,2,san lucas,6.179964065551758,-75.56400299072266,6,22.166666666666668,47460.17647077029,905788.541051388,266.0,17689.0,80.48801857616013,1,0.015037593984962405,4
apartamento,9500000,214.0,3,4,2,el tesoro,6.203347682952881,-75.55573272705078,9,23.77777777777778,46290.182859382345,854343.8735177866,642.0,45796.0,78.50381888433263,1,0.009345794392523364,4
apartamento,4800000,80.0,3,2,1,castropol,6.218655109405518,-75.5679931640625,6,13.333333333333334,48809.74107448386,741513.357400722,240.0,6400.0,82.77675386900772,1,0.0125,1
apartamento,9800000,213.0,3,4,3,el tesoro,6.203347682952881,-75.55573272705078,10,21.3,46290.182859382345,854343.8735177866,639.0,45369.0,78.50381888433263,1,0.014084507042253521,9
apartamento,8200000,100.0,2,2,1,villa carlota,6.22460046,-75.57424835,5,20.0,55250.572313954624,751299.3421052631,200.0,10000.0,93.69980100027392,1,0.01,1
apartamento,7000000,246.0,3,4,3,el tesoro,6.205660820007324,-75.55825805664062,10,24.6,46290.182859382345,854343.8735177866,738.0,60516.0,78.50381888433263,1,0.012195121951219513,9
