tipo,precio,area,habitaciones,baños,parqueaderos,nombre,latitud,longitud,espacios,axe,ppmc,pppz,axh,axa,new_index,garaje_bin,parq2
apartamento,4600000,85.0,3,2,1,castropol,6.22468,-75.56805,6,14.166666666666666,48917.86962109346,739745.95924104,28.333333333333332,7225.0,83.62630406810368,1,1
apartamento,3200000,112.0,3,2,1,san joaquin,6.24396273,-75.58798988,6,18.666666666666668,32753.58855757907,569436.2017804154,37.333333333333336,12544.0,55.9930670990746,1,1
casa,9500000,600.0,5,5,2,el velodromo,6.2531959886,-75.5946019198,12,50.0,33048.78048780488,624423.9631336406,120.0,360000.0,56.497704981033166,1,4
apartamento,2900000,83.0,3,4,0,prado,6.262654,-75.563307,7,11.857142857142858,28816.08339538347,604687.5,27.666666666666668,6889.0,49.261804954708616,0,0
apartamento,2900000,86.0,3,4,0,prado,6.262718,-75.563178,7,12.285714285714286,28816.08339538347,604687.5,28.666666666666668,7396.0,49.261804954708616,0,0
apartamento,3500000,72.0,3,2,1,villa carlota,6.22243,-75.57391,6,12.0,54977.83356366141,748492.5201380898,24.0,5184.0,93.98596182156422,1,1
apartamento,3450000,70.0,3,2,1,altos del poblado,6.215419769287109,-75.55437469482422,6,11.666666666666666,58495.7928802589,930019.3704600484,23.333333333333332,4900.0,100.0,1,1
apartamento,5900000,130.0,3,3,2,san lucas,6.184934616088867,-75.56820678710938,8,16.25,47354.22828936933,904097.3871733967,43.333333333333336,16900.0,80.95322066375543,1,4
apartamento,2850000,60.0,1,1,1,el nogal-los almendros,6.237795352935791,-75.59639739990234,3,20.0,31931.988041853514,623722.6277372263,60.0,3600.0,54.5885207628836,1,1
apartamento,4100000,126.0,3,3,1,laureles,6.242885112762451,-75.5961685180664,7,18.0,37952.470484611345,680619.6840826245,42.0,15876.0,64.88068391909857,1,1
apartamento,4250000,94.0,3,3,1,los colores,6.265524864196777,-75.59371948242188,7,13.428571428571429,34639.764996907856,599064.1711229946,31.333333333333332,8836.0,59.21753222118996,1,1
apartamento,7200000,61.0,1,2,1,alejandria,6.2017388343811035,-75.56988525390625,4,15.25,48842.610337435945,852482.6560951438,61.0,3721.0,83.49764646735697,1,1
apartamento,5200000,107.0,3,2,2,alejandria,6.198705196380615,-75.5702896118164,7,15.285714285714286,48842.610337435945,852482.6560951438,35.666666666666664,11449.0,83.49764646735697,1,4
apartamento,8200000,254.0,4,5,3,las lomas no.1,6.211377143859863,-75.55956268310547,12,21.166666666666668,42753.43481316735,816268.3823529412,63.5,64516.0,73.08805079483885,1,9
apartamento,3250000,44.0,1,2,1,villa carlota,6.22439432144165,-75.57479095458984,4,11.0,54977.83356366141,748492.5201380898,44.0,1936.0,93.98596182156422,1,1
apartamento,3900000,80.0,2,2,2,asomadera no.1,6.225736141204834,-75.56065368652344,6,13.333333333333334,48571.57944764218,665557.1635311143,40.0,6400.0,83.03431247964855,1,4
apartamento,2800000,79.0,2,2,1,castropol,6.224611282348633,-75.56637573242188,5,15.8,48917.86962109346,739745.95924104,39.5,6241.0,83.62630406810368,1,1
apartamento,2300000,57.0,3,2,1,la hondonada,6.202782154083252,-75.60188293457031,6,9.5,35058.243727598565,399234.693877551,19.0,3249.0,59.93293192787884,1,1
apartamento,5800000,72.0,2,2,1,alejandria,6.201436996459961,-75.56802368164062,5,14.4,48842.610337435945,852482.6560951438,36.0,5184.0,83.49764646735697,1,1
apartamento,3700000,75.0,2,2,1,alejandria,6.1990885734558105,-75.5723648071289,5,15.0,48842.610337435945,852482.6560951438,37.5,5625.0,83.49764646735697,1,1
apartamento,3000000,62.0,2,2,1,castropol,6.216109752655029,-75.56694793701172,5,12.4,48917.86962109346,739745.95924104,31.0,3844.0,83.62630406810368,1,1
casa,8100000,220.0,4,3,2,el diamante no.2,6.1823601722717285,-75.5735855102539,9,24.444444444444443,43639.65496971377,774744.3419949707,55.0,48400.0,74.60306600005285,1,4
apartamento,2800000,90.0,2,1,1,san diego,6.234734058380127,-75.56939697265625,4,22.5,47227.322103995706,654899.8185117968,45.0,8100.0,80.73627141129654,1,1
apartamento,3150000,53.0,1,2,1,villa carlota,6.221945762634277,-75.57394409179688,4,13.25,54977.83356366141,748492.5201380898,53.0,2809.0,93.98596182156422,1,1
apartamento,3100000,146.0,3,2,1,san lucas,6.185212135314941,-75.565185546875,6,24.333333333333332,47354.22828936933,904097.3871733967,48.666666666666664,21316.0,80.95322066375543,1,1
apartamento,6500000,72.0,2,2,1,el diamante no.2,6.18928457,-75.57614067,5,14.4,43639.65496971377,774744.3419949707,36.0,5184.0,74.60306600005285,1,1
apartamento,4000000,135.0,3,2,1,patio bonito,6.204209804534912,-75.57378387451172,6,22.5,43819.79935642627,741195.3041622199,45.0,18225.0,74.91102727015866,1,1
apartamento,2500000,46.0,2,1,1,altos del poblado,6.214477062225342,-75.55789184570312,4,11.5,58495.7928802589,930019.3704600484,23.0,2116.0,100.0,1,1
apartamento,5600000,97.0,2,2,1,lalinde,6.212890625,-75.56771850585938,5,19.4,53427.21397778484,890320.987654321,48.5,9409.0,91.33513941276176,1,1
apartamento,6600000,97.0,2,2,2,lalinde,6.212890625,-75.56771850585938,6,16.166666666666668,53427.21397778484,890320.987654321,48.5,9409.0,91.33513941276176,1,4
apartamento,5800000,130.0,3,3,2,laureles,6.241871356964111,-75.59528350830078,8,16.25,37952.470484611345,680619.6840826245,43.333333333333336,16900.0,64.88068391909857,1,4
casa,4500000,110.0,4,2,2,diego echavarria,6.2123737,-75.5947162374,8,13.75,30825.838103025348,571212.1212121212,27.5,12100.0,52.69753017302621,1,4
apartamento,3400000,80.0,3,2,1,castropol,6.21703,-75.56634,6,13.333333333333334,48917.86962109346,739745.95924104,26.666666666666668,6400.0,83.62630406810368,1,1
apartamento,9000000,200.0,3,5,2,el tesoro,6.2031151982,-75.5596336548,10,20.0,46307.752975324685,855149.2240350179,66.66666666666667,40000.0,79.1642453160979,1,4
apartamento,4500000,170.0,3,4,2,laureles,6.24669,-75.59683,9,18.88888888888889,37952.470484611345,680619.6840826245,56.666666666666664,28900.0,64.88068391909857,1,4
apartamento,7500000,150.0,3,4,1,asomadera no.2,6.21622,-75.56184,8,18.75,51821.74887892377,772562.6740947075,50.0,22500.0,88.59055724742987,1,1
apartamento,3350000,64.0,1,2,1,villa carlota,6.223944187164307,-75.57264709472656,4,16.0,54977.83356366141,748492.5201380898,64.0,4096.0,93.98596182156422,1,1
casa,4000000,140.0,4,3,3,la mota,6.209928512573242,-75.59856414794922,10,14.0,31054.252952250557,508263.3053221289,35.0,19600.0,53.08801098878807,1,9
apartamento,8200000,250.0,4,4,2,san lucas,6.179964065551758,-75.56400299072266,10,25.0,47354.22828936933,904097.3871733967,62.5,62500.0,80.95322066375543,1,4
apartamento,3900000,120.0,3,4,2,florida nueva,6.25126314163208,-75.58840942382812,9,13.333333333333334,34915.907498248074,668791.9463087248,40.0,14400.0,59.68960463485137,1,4
apartamento,5400000,100.0,2,3,1,castropol,6.215184211730957,-75.56710052490234,6,16.666666666666668,48917.86962109346,739745.95924104,50.0,10000.0,83.62630406810368,1,1
apartamento,6750000,107.0,3,3,2,villa carlota,6.221932411193848,-75.57417297363281,8,13.375,54977.83356366141,748492.5201380898,35.666666666666664,11449.0,93.98596182156422,1,4
apartamento,4150000,110.0,3,2,1,patio bonito,6.204817295074463,-75.57514190673828,6,18.333333333333332,43819.79935642627,741195.3041622199,36.666666666666664,12100.0,74.91102727015866,1,1
apartamento,5850000,135.0,4,3,1,santa maria de los angeles,6.191285610198975,-75.57829284667969,8,16.875,47391.397443391514,760224.6376811594,33.75,18225.0,81.01676224887126,1,1
apartamento,7700000,225.0,3,4,2,las lomas no.1,6.210580825805664,-75.5604248046875,9,25.0,42753.43481316735,816268.3823529412,75.0,50625.0,73.08805079483885,1,4
apartamento,6000000,142.0,3,3,1,laureles,6.242885112762451,-75.5961685180664,7,20.285714285714285,37952.470484611345,680619.6840826245,47.333333333333336,20164.0,64.88068391909857,1,1
apartamento,2950000,70.0,2,2,0,el velodromo,6.251677989959717,-75.5963363647461,4,17.5,33048.78048780488,624423.9631336406,35.0,4900.0,56.497704981033166,0,0
apartamento,7400000,135.0,3,3,2,el tesoro,6.203347682952881,-75.55573272705078,8,16.875,46307.752975324685,855149.2240350179,45.0,18225.0,79.1642453160979,1,4
apartamento,4000000,71.0,2,2,1,alejandria,6.199662685394287,-75.56916809082031,5,14.2,48842.610337435945,852482.6560951438,35.5,5041.0,83.49764646735697,1,1
apartamento,8200000,165.0,3,3,2,los naranjos,6.1956586837768555,-75.56539916992188,8,20.625,49565.6761295771,827000.8873114464,55.0,27225.0,84.733745264447,1,4
apartamento,7500000,100.0,1,2,2,alejandria,6.2012,-75.56759,5,20.0,48842.610337435945,852482.6560951438,100.0,10000.0,83.49764646735697,1,4
apartamento,4450000,87.0,3,2,2,la aguacatala,6.19705057144165,-75.57860565185547,7,12.428571428571429,51442.75043487159,795490.506329114,29.0,7569.0,87.9426500640398,1,4
apartamento,6000000,100.0,3,3,2,los naranjos,6.193474292755127,-75.55982971191406,8,12.5,49565.6761295771,827000.8873114464,33.333333333333336,10000.0,84.733745264447,1,4
apartamento,7200000,254.0,4,5,3,las lomas no.1,6.211377143859863,-75.55956268310547,12,21.166666666666668,42753.43481316735,816268.3823529412,63.5,64516.0,73.08805079483885,1,9
apartamento,8200000,130.0,2,3,3,el poblado,6.210840225219727,-75.56705474853516,8,16.25,51331.92389006342,930592.3344947735,65.0,16900.0,87.7531893535319,1,9
apartamento,5950000,78.0,2,2,1,la aguacatala,6.197758674621582,-75.57624053955078,5,15.6,51442.75043487159,795490.506329114,39.0,6084.0,87.9426500640398,1,1
apartamento,2700000,88.0,3,2,1,asomadera no.2,6.216580867767334,-75.56088256835938,6,14.666666666666666,51821.74887892377,772562.6740947075,29.333333333333332,7744.0,88.59055724742987,1,1
apartamento,4200000,100.0,3,2,1,castropol,6.215272903442383,-75.56626892089844,6,16.666666666666668,48917.86962109346,739745.95924104,33.333333333333336,10000.0,83.62630406810368,1,1
apartamento,2600000,65.0,3,2,1,calasanz,6.2603559494018555,-75.59868621826172,6,10.833333333333334,32548.10882548109,537043.795620438,21.666666666666668,4225.0,55.64179443145114,1,1
casa,4500000,210.0,5,3,0,suramericana,6.25404,-75.58221,8,26.25,26951.114922813034,661578.947368421,42.0,44100.0,46.07359537459739,0,0
apartamento,7600000,130.0,3,4,1,el tesoro,6.20472,-75.55494,8,16.25,46307.752975324685,855149.2240350179,43.333333333333336,16900.0,79.1642453160979,1,1
apartamento,2900000,102.0,3,3,0,prado,6.261438,-75.560142,6,17.0,28816.08339538347,604687.5,34.0,10404.0,49.261804954708616,0,0
apartamento,7500000,180.0,3,4,1,laureles,6.24505,-75.59816,8,22.5,37952.470484611345,680619.6840826245,60.0,32400.0,64.88068391909857,1,1
apartamento,7500000,190.0,2,3,2,castropol,6.21953,-75.5685,7,27.142857142857142,48917.86962109346,739745.95924104,95.0,36100.0,83.62630406810368,1,4
apartamento,4900000,90.0,3,2,1,castropol,6.22136926651001,-75.56874084472656,6,15.0,48917.86962109346,739745.95924104,30.0,8100.0,83.62630406810368,1,1
apartamento,4300000,74.0,3,2,1,altos del poblado,6.215419769287109,-75.55437469482422,6,12.333333333333334,58495.7928802589,930019.3704600484,24.666666666666668,5476.0,100.0,1,1
apartamento,6100000,102.0,3,3,2,altos del poblado,6.213318347930908,-75.55414581298828,8,12.75,58495.7928802589,930019.3704600484,34.0,10404.0,100.0,1,4
apartamento,2950000,55.0,2,2,0,san joaquin,6.248112678527832,-75.5847396850586,4,13.75,32753.58855757907,569436.2017804154,27.5,3025.0,55.9930670990746,0,0
apartamento,3900000,85.0,3,2,1,la loma de los bernal,6.218601703643799,-75.60139465332031,6,14.166666666666666,40721.08579809159,584155.2990556138,28.333333333333332,7225.0,69.61370005095546,1,1
apartamento,4700000,150.0,3,3,2,la florida,6.2064032554626465,-75.56658172607422,8,18.75,45025.656955191065,832086.513994911,50.0,22500.0,76.97247056272704,1,4
apartamento,5600000,103.0,2,3,2,los naranjos,6.19387674331665,-75.56238555908203,7,14.714285714285714,49565.6761295771,827000.8873114464,51.5,10609.0,84.733745264447,1,4
apartamento,4000000,70.0,2,2,1,alejandria,6.199948787689209,-75.56999206542969,5,14.0,48842.610337435945,852482.6560951438,35.0,4900.0,83.49764646735697,1,1
apartamento,5200000,92.0,1,1,2,la florida,6.20371150970459,-75.56726837158203,4,23.0,45025.656955191065,832086.513994911,92.0,8464.0,76.97247056272704,1,4
apartamento,4750000,131.0,3,3,1,san joaquin,6.246497631072998,-75.58514404296875,7,18.714285714285715,32753.58855757907,569436.2017804154,43.666666666666664,17161.0,55.9930670990746,1,1
apartamento,3200000,100.0,3,2,1,laureles,6.243587017059326,-75.59553527832031,6,16.666666666666668,37952.470484611345,680619.6840826245,33.333333333333336,10000.0,64.88068391909857,1,1
apartamento,4200000,66.0,1,2,2,los naranjos,6.193474292755127,-75.55982971191406,5,13.2,49565.6761295771,827000.8873114464,66.0,4356.0,84.733745264447,1,4
apartamento,4950000,145.0,3,2,1,san lucas,6.179398059844971,-75.56629943847656,6,24.166666666666668,47354.22828936933,904097.3871733967,48.333333333333336,21025.0,80.95322066375543,1,1
apartamento,4150000,90.0,3,2,2,villa carlota,6.21612024307251,-75.5733871459961,7,12.857142857142858,54977.83356366141,748492.5201380898,30.0,8100.0,93.98596182156422,1,4
apartamento,5400000,72.0,2,2,1,san lucas,6.1799446,-75.5640593,5,14.4,47354.22828936933,904097.3871733967,36.0,5184.0,80.95322066375543,1,1
apartamento,6200000,89.0,1,2,2,san lucas,6.1780524253845215,-75.56542205810547,5,17.8,47354.22828936933,904097.3871733967,89.0,7921.0,80.95322066375543,1,4
apartamento,3500000,220.0,4,3,2,las acacias,6.240568161010742,-75.59904479980469,9,24.444444444444443,34935.06493506493,672500.0,55.0,48400.0,59.7223547453697,1,4
apartamento,3450000,80.0,3,2,1,asomadera no.1,6.225736141204834,-75.56065368652344,6,13.333333333333334,48571.57944764218,665557.1635311143,26.666666666666668,6400.0,83.03431247964855,1,1
apartamento,3500000,84.0,2,2,1,castropol,6.22331,-75.56754,5,16.8,48917.86962109346,739745.95924104,42.0,7056.0,83.62630406810368,1,1
apartamento,4000000,52.0,1,2,0,santa maria de los angeles,6.190048694610596,-75.57911682128906,3,17.333333333333332,47391.397443391514,760224.6376811594,52.0,2704.0,81.01676224887126,0,0
apartamento,3850000,120.0,3,3,1,suramericana,6.2522454261779785,-75.58058166503906,7,17.142857142857142,26951.114922813034,661578.947368421,40.0,14400.0,46.07359537459739,1,1
apartamento,4550000,140.0,3,2,2,patio bonito,6.204814434051514,-75.57466888427734,7,20.0,43819.79935642627,741195.3041622199,46.666666666666664,19600.0,74.91102727015866,1,4
apartamento,6000000,152.0,4,3,1,altos del poblado,6.21464902,-75.55605742,8,19.0,58495.7928802589,930019.3704600484,38.0,23104.0,100.0,1,1
apartamento,5500000,220.0,3,4,2,corazon de jesus,6.24828,-75.58003,9,24.444444444444443,39626.55601659751,682142.8571428572,73.33333333333333,48400.0,67.74257440652734,1,4
apartamento,4100000,90.0,3,2,1,villa carlota,6.22056,-75.57476,6,15.0,54977.83356366141,748492.5201380898,30.0,8100.0,93.98596182156422,1,1
apartamento,4100000,86.0,3,2,1,asomadera no.1,6.227657318115234,-75.56351470947266,6,14.333333333333334,48571.57944764218,665557.1635311143,28.666666666666668,7396.0,83.03431247964855,1,1
apartamento,4600000,88.0,3,2,1,castropol,6.2159013748168945,-75.56682586669922,6,14.666666666666666,48917.86962109346,739745.95924104,29.333333333333332,7744.0,83.62630406810368,1,1
apartamento,3900000,96.0,2,2,1,los balsos no.1,6.186550140380859,-75.55976104736328,5,19.2,48115.75526148983,871145.722446916,48.0,9216.0,82.2550697961868,1,1
apartamento,3300000,127.0,2,2,2,los balsos no.1,6.190971851348877,-75.5560073852539,6,21.166666666666668,48115.75526148983,871145.722446916,63.5,16129.0,82.2550697961868,1,4
apartamento,5400000,118.0,2,2,2,los balsos no.1,6.187497138977051,-75.56366729736328,6,19.666666666666668,48115.75526148983,871145.722446916,59.0,13924.0,82.2550697961868,1,4
apartamento,5850000,78.0,2,2,1,villa carlota,6.220824718475342,-75.57355499267578,5,15.6,54977.83356366141,748492.5201380898,39.0,6084.0,93.98596182156422,1,1
apartamento,3800000,98.0,3,2,1,castropol,6.215945720672607,-75.56684112548828,6,16.333333333333332,48917.86962109346,739745.95924104,32.666666666666664,9604.0,83.62630406810368,1,1
apartamento,6200000,106.0,2,3,2,las lomas no.2,6.213129997253418,-75.55718231201172,7,15.142857142857142,41861.648016276704,816005.6657223796,53.0,11236.0,71.56351928072442,1,4
apartamento,3750000,70.0,2,2,1,lalinde,6.212983131408691,-75.56769561767578,5,14.0,53427.21397778484,890320.987654321,35.0,4900.0,91.33513941276176,1,1
casa,5700000,230.0,4,2,1,laureles,6.242268085479736,-75.59597778320312,7,32.857142857142854,37952.470484611345,680619.6840826245,57.5,52900.0,64.88068391909857,1,1
apartamento,4000000,126.0,2,3,2,santa maria de los angeles,6.188327789306641,-75.5777816772461,7,18.0,47391.397443391514,760224.6376811594,63.0,15876.0,81.01676224887126,1,4
apartamento,8650000,154.0,3,3,2,patio bonito,6.20583438873291,-75.57169342041016,8,19.25,43819.79935642627,741195.3041622199,51.333333333333336,23716.0,74.91102727015866,1,4
apartamento,6150000,153.0,3,3,2,patio bonito,6.2056732177734375,-75.57352447509766,8,19.125,43819.79935642627,741195.3041622199,51.0,23409.0,74.91102727015866,1,4
apartamento,6600000,88.0,3,2,1,castropol,6.215414524078369,-75.56713104248047,6,14.666666666666666,48917.86962109346,739745.95924104,29.333333333333332,7744.0,83.62630406810368,1,1
apartamento,9000000,144.0,2,3,2,el tesoro,6.204816818237305,-75.56110382080078,7,20.571428571428573,46307.752975324685,855149.2240350179,72.0,20736.0,79.1642453160979,1,4
apartamento,3950000,78.0,3,2,1,villa carlota,6.2228522300720215,-75.57453155517578,6,13.0,54977.83356366141,748492.5201380898,26.0,6084.0,93.98596182156422,1,1
apartamento,3700000,40.0,2,2,1,laureles,6.239701747894287,-75.5969009399414,5,8.0,37952.470484611345,680619.6840826245,20.0,1600.0,64.88068391909857,1,1
apartamento,5500000,80.0,3,3,1,castropol,6.2158894538879395,-75.56684112548828,7,11.428571428571429,48917.86962109346,739745.95924104,26.666666666666668,6400.0,83.62630406810368,1,1
apartamento,4900000,135.0,3,2,1,las lomas no.1,6.208969593048096,-75.56332397460938,6,22.5,42753.43481316735,816268.3823529412,45.0,18225.0,73.08805079483885,1,1
apartamento,3800000,57.0,1,2,1,patio bonito,6.204399108886719,-75.5739974975586,4,14.25,43819.79935642627,741195.3041622199,57.0,3249.0,74.91102727015866,1,1
apartamento,6000000,130.0,3,3,1,las acacias,6.24064653,-75.59948473,7,18.571428571428573,34935.06493506493,672500.0,43.333333333333336,16900.0,59.7223547453697,1,1
apartamento,3500000,90.0,3,3,1,la floresta,6.256810188293457,-75.60189819335938,7,12.857142857142858,27946.058091286308,552049.1803278689,30.0,8100.0,47.77447524900123,1,1
apartamento,3650000,75.0,2,3,2,la aguacatala,6.196191787719727,-75.57723999023438,7,10.714285714285714,51442.75043487159,795490.506329114,37.5,5625.0,87.9426500640398,1,4
apartamento,4350000,118.0,3,2,2,el diamante no.2,6.185894966125488,-75.57291412353516,7,16.857142857142858,43639.65496971377,774744.3419949707,39.333333333333336,13924.0,74.60306600005285,1,4
apartamento,5000000,110.0,3,2,1,la florida,6.205695152282715,-75.56403350830078,6,18.333333333333332,45025.656955191065,832086.513994911,36.666666666666664,12100.0,76.97247056272704,1,1
apartamento,2950000,110.0,3,3,1,los conquistadores,6.242225646972656,-75.57984161376953,7,15.714285714285714,30995.98034836981,625225.2252252252,36.666666666666664,12100.0,52.98839253588492,1,1
apartamento,3400000,68.0,2,2,1,castropol,6.223730087280273,-75.56568908691406,5,13.6,48917.86962109346,739745.95924104,34.0,4624.0,83.62630406810368,1,1
apartamento,2900000,66.0,2,2,1,laureles,6.23981856,-75.5914161,5,13.2,37952.470484611345,680619.6840826245,33.0,4356.0,64.88068391909857,1,1
apartamento,5700000,130.0,3,2,2,los naranjos,6.194491863250732,-75.5567855834961,7,18.571428571428573,49565.6761295771,827000.8873114464,43.333333333333336,16900.0,84.733745264447,1,4
apartamento,4300000,100.0,3,3,2,los balsos no.1,6.18868,-75.56267,8,12.5,48115.75526148983,871145.722446916,33.333333333333336,10000.0,82.2550697961868,1,4
apartamento,4900000,115.0,4,3,2,santa maria de los angeles,6.18851,-75.57871,9,12.777777777777779,47391.397443391514,760224.6376811594,28.75,13225.0,81.01676224887126,1,4
casa,2200000,96.0,2,2,0,prado,6.25987533,-75.55985973,4,24.0,28816.08339538347,604687.5,48.0,9216.0,49.261804954708616,0,0
apartamento,5000000,127.0,3,2,1,astorga,6.21087,-75.57559,6,21.166666666666668,38915.5662264906,771825.3968253968,42.333333333333336,16129.0,66.52711983261925,1,1
apartamento,1800000,75.0,3,2,0,la pilarica,6.27364,-75.58257,5,15.0,30057.95574288725,528240.7407407408,25.0,5625.0,51.38481634810215,0,0
apartamento,5800000,145.0,3,3,2,el tesoro,6.201311111450195,-75.56085205078125,8,18.125,46307.752975324685,855149.2240350179,48.333333333333336,21025.0,79.1642453160979,1,4
apartamento,4050000,71.0,2,2,2,santa maria de los angeles,6.1899847984313965,-75.5792465209961,6,11.833333333333334,47391.397443391514,760224.6376811594,35.5,5041.0,81.01676224887126,1,4
apartamento,3200000,52.0,1,2,1,los balsos no.2,6.197051525115967,-75.57400512695312,4,13.0,47300.9517913736,836162.823200559,52.0,2704.0,80.86214317702954,1,1
apartamento,3550000,117.0,3,3,0,laureles,6.24623441696167,-75.59576416015625,6,19.5,37952.470484611345,680619.6840826245,39.0,13689.0,64.88068391909857,0,0
apartamento,2850000,73.0,3,2,1,san diego,6.230195045471191,-75.56778717041016,6,12.166666666666666,47227.322103995706,654899.8185117968,24.333333333333332,5329.0,80.73627141129654,1,1
apartamento,3450000,78.0,2,2,1,la aguacatala,6.199490547180176,-75.57752990722656,5,15.6,51442.75043487159,795490.506329114,39.0,6084.0,87.9426500640398,1,1
apartamento,5500000,115.0,3,2,1,lorena,6.249333381652832,-75.59937286376953,6,19.166666666666668,35721.295387634935,652329.7491039427,38.333333333333336,13225.0,61.06643508663359,1,1
apartamento,8300000,130.0,2,2,1,la florida,6.2024641036987305,-75.56478118896484,5,26.0,45025.656955191065,832086.513994911,65.0,16900.0,76.97247056272704,1,1
apartamento,6650000,117.0,3,3,2,el diamante no.2,6.181424140930176,-75.5714111328125,8,14.625,43639.65496971377,774744.3419949707,39.0,13689.0,74.60306600005285,1,4
apartamento,2600000,74.0,3,2,1,campo amor,6.21226692199707,-75.58052825927734,6,12.333333333333334,41497.65990639626,782352.9411764706,24.666666666666668,5476.0,70.94127263364413,1,1
apartamento,7200000,144.0,3,2,1,castropol,6.220615863800049,-75.56827545166016,6,24.0,48917.86962109346,739745.95924104,48.0,20736.0,83.62630406810368,1,1
apartamento,8200000,138.0,3,3,2,los balsos no.1,6.194283485412598,-75.56614685058594,8,17.25,48115.75526148983,871145.722446916,46.0,19044.0,82.2550697961868,1,4
apartamento,9500000,140.0,3,4,2,los balsos no.2,6.195743083953857,-75.56614685058594,9,15.555555555555555,47300.9517913736,836162.823200559,46.666666666666664,19600.0,80.86214317702954,1,4
apartamento,6900000,86.0,3,3,1,castropol,6.214688301086426,-75.56704711914062,7,12.285714285714286,48917.86962109346,739745.95924104,28.666666666666668,7396.0,83.62630406810368,1,1
apartamento,5000000,119.0,3,2,1,los balsos no.1,6.18972635269165,-75.56768035888672,6,19.833333333333332,48115.75526148983,871145.722446916,39.666666666666664,14161.0,82.2550697961868,1,1
apartamento,7500000,170.0,3,4,3,el tesoro,6.205365180969238,-75.5565414428711,10,17.0,46307.752975324685,855149.2240350179,56.666666666666664,28900.0,79.1642453160979,1,9
casa,5600000,300.0,5,5,2,diego echavarria,6.214643955230713,-75.59452819824219,12,25.0,30825.838103025348,571212.1212121212,60.0,90000.0,52.69753017302621,1,4
casa,6400000,130.0,3,4,2,castropol,6.216109752655029,-75.56694793701172,9,14.444444444444445,48917.86962109346,739745.95924104,43.333333333333336,16900.0,83.62630406810368,1,4
apartamento,5650000,121.0,3,4,2,villa carlota,6.220468044281006,-75.57357788085938,9,13.444444444444445,54977.83356366141,748492.5201380898,40.333333333333336,14641.0,93.98596182156422,1,4
apartamento,4450000,95.0,3,2,1,patio bonito,6.2010345458984375,-75.57440948486328,6,15.833333333333334,43819.79935642627,741195.3041622199,31.666666666666668,9025.0,74.91102727015866,1,1
apartamento,5200000,87.0,2,2,2,los balsos no.2,6.196844577789307,-75.56871795654297,6,14.5,47300.9517913736,836162.823200559,43.5,7569.0,80.86214317702954,1,4
apartamento,4100000,117.0,3,3,2,el diamante no.2,6.181424140930176,-75.5714111328125,8,14.625,43639.65496971377,774744.3419949707,39.0,13689.0,74.60306600005285,1,4
apartamento,3350000,91.0,3,2,1,la loma de los bernal,6.217801570892334,-75.60372924804688,6,15.166666666666666,40721.08579809159,584155.2990556138,30.333333333333332,8281.0,69.61370005095546,1,1
apartamento,4200000,98.0,2,2,1,los balsos no.1,6.1868486404418945,-75.55992889404297,5,19.6,48115.75526148983,871145.722446916,49.0,9604.0,82.2550697961868,1,1
apartamento,6700000,130.0,2,2,1,la florida,6.204981327056885,-75.56370544433594,5,26.0,45025.656955191065,832086.513994911,65.0,16900.0,76.97247056272704,1,1
apartamento,3000000,130.0,3,3,1,los conquistadores,6.244534015655518,-75.58387756347656,7,18.571428571428573,30995.98034836981,625225.2252252252,43.333333333333336,16900.0,52.98839253588492,1,1
apartamento,3100000,84.0,3,2,1,santa monica,6.244443893432617,-75.61554718017578,6,14.0,33578.94736842105,543750.0,28.0,7056.0,57.40403833341875,1,1
apartamento,5200000,100.0,2,3,2,el diamante no.2,6.185613632202148,-75.57383728027344,7,14.285714285714286,43639.65496971377,774744.3419949707,50.0,10000.0,74.60306600005285,1,4
apartamento,4000000,98.0,2,2,1,laureles,6.242311000823975,-75.59589385986328,5,19.6,37952.470484611345,680619.6840826245,49.0,9604.0,64.88068391909857,1,1
apartamento,4000000,120.0,4,5,2,lorena,6.24834,-75.59283,11,10.909090909090908,35721.295387634935,652329.7491039427,30.0,14400.0,61.06643508663359,1,4
casa,3700000,94.0,4,3,1,los balsos no.1,6.1906956,-75.5587671,8,11.75,48115.75526148983,871145.722446916,23.5,8836.0,82.2550697961868,1,1
casa,3000000,95.0,4,3,0,la floresta,6.2564746525,-75.60306262,7,13.571428571428571,27946.058091286308,552049.1803278689,23.75,9025.0,47.77447524900123,0,0
apartamento,3600000,100.0,3,2,1,la floresta,6.25528943,-75.6008642,6,16.666666666666668,27946.058091286308,552049.1803278689,33.333333333333336,10000.0,47.77447524900123,1,1
apartamento,6800000,122.0,3,4,2,villa carlota,6.22387,-75.57274,9,13.555555555555555,54977.83356366141,748492.5201380898,40.666666666666664,14884.0,93.98596182156422,1,4
apartamento,2500000,65.0,3,2,1,robledo,6.27582,-75.59794,6,10.833333333333334,31382.113821138213,371153.8461538461,21.666666666666668,4225.0,53.648497226762125,1,1
apartamento,5200000,99.0,3,3,2,santa maria de los angeles,6.189105033874512,-75.57966613769531,8,12.375,47391.397443391514,760224.6376811594,33.0,9801.0,81.01676224887126,1,4
apartamento,3850000,49.0,1,2,1,villa carlota,6.220837593078613,-75.57351684570312,4,12.25,54977.83356366141,748492.5201380898,49.0,2401.0,93.98596182156422,1,1
apartamento,7650000,80.0,2,2,2,los balsos no.2,6.19558048248291,-75.56987762451172,6,13.333333333333334,47300.9517913736,836162.823200559,40.0,6400.0,80.86214317702954,1,4
