tipo,precio,area,habitaciones,baños,parqueaderos,nombre,latitud,longitud,espacios,axe,pppp,ppmc,pppz,pppp/pppz,pppp/ppmc,pppz/ppmc,axh,axa,new_index,garaje_bin,parq2
apartamento,6500000,103.0,2,3,2,altos del poblado,6.215419769287109,-75.55437469482422,7,14.714285714285714,4448707.006369427,57476.47996708327,978902.5928521374,4.544585987261146,77.40047770700636,17.03135949544499,51.5,10609.0,74.52994105621787,1,4
casa,7200000,340.0,4,4,2,granada,6.231464385986328,-75.59140014648438,10,34.0,4006250.0,27942.458587619876,562280.701754386,7.125,143.375,20.12280701754386,85.0,115600.0,36.23307816856203,1,4
apartamento,3450000,100.0,3,2,1,las acacias,6.241544246673584,-75.60011291503906,6,16.666666666666668,3974062.5,34075.56270096463,680053.4759358289,5.84375,116.62500000000001,19.957219251336902,33.333333333333336,10000.0,44.18589449136072,1,1
apartamento,10800000,113.0,3,4,2,los naranjos,6.193474292755127,-75.55982971191406,9,12.555555555555555,3538099.6884735203,50793.13825502875,884524.9221183801,4.0,69.65704049844237,17.414260124610593,37.666666666666664,12769.0,65.86362982520211,1,4
apartamento,3400000,101.0,3,3,1,miravalle,6.2345709800720215,-75.599853515625,7,14.428571428571429,4942857.142857143,40610.32863849765,634862.3853211009,7.785714285714286,121.71428571428571,15.63302752293578,33.666666666666664,10201.0,52.6595470257442,1,1
apartamento,2600000,78.0,3,2,1,asomadera no.1,6.225736141204834,-75.56065368652344,6,13.0,3628346.4566929135,48878.281622911694,689820.3592814371,5.25984251968504,74.23228346456693,14.113023952095809,26.0,6084.0,63.38062891762175,1,1
casa,5500000,250.0,4,3,1,barrio cristobal,6.248537063598633,-75.60792541503906,8,31.25,4471428.571428572,27421.262429366157,579629.6296296297,7.714285714285714,163.06428571428572,21.137962962962963,62.5,62500.0,35.557241391925345,1,1
apartamento,3600000,94.0,2,2,1,laureles,6.240597248077393,-75.59341430664062,5,18.8,3526574.7126436783,38418.131446727915,702891.1798396334,5.017241379310345,91.79454022988507,18.29581901489118,47.0,8836.0,49.81691770015268,1,1
apartamento,5200000,100.0,2,2,2,el tesoro,6.2064528465271,-75.55963897705078,6,16.666666666666668,3836911.8683901294,47232.92347750615,953346.5693430657,4.024676850763807,81.23384253819037,20.183941605839415,50.0,10000.0,61.247087586216765,1,4
apartamento,3500000,65.0,1,2,1,alejandria,6.1985764503479,-75.57109069824219,4,16.25,3670275.8620689656,49451.419943086126,895942.760942761,4.096551724137931,74.21982758620689,18.11763468013468,65.0,4225.0,64.12381926685893,1,1
apartamento,5300000,100.0,2,2,1,alejandria,6.200577259063721,-75.56989288330078,5,20.0,3670275.8620689656,49451.419943086126,895942.760942761,4.096551724137931,74.21982758620689,18.11763468013468,50.0,10000.0,64.12381926685893,1,1
apartamento,6200000,156.0,3,3,2,el tesoro,6.204051494598389,-75.55583953857422,8,19.5,3836911.8683901294,47232.92347750615,953346.5693430657,4.024676850763807,81.23384253819037,20.183941605839415,52.0,24336.0,61.247087586216765,1,4
apartamento,8800000,113.0,3,4,2,los naranjos,6.193474292755127,-75.55982971191406,9,12.555555555555555,3538099.6884735203,50793.13825502875,884524.9221183801,4.0,69.65704049844237,17.414260124610593,37.666666666666664,12769.0,65.86362982520211,1,4
apartamento,8400000,117.0,3,2,2,los naranjos,6.1944727583,-75.5589821329,7,16.714285714285715,3538099.6884735203,50793.13825502875,884524.9221183801,4.0,69.65704049844237,17.414260124610593,39.0,13689.0,65.86362982520211,1,4
apartamento,3250000,63.0,1,2,1,santa maria de los angeles,6.189105033874512,-75.57966613769531,4,15.75,3538257.9617834394,48477.45061335693,779658.245614035,4.538216560509555,72.98770700636942,16.082905263157894,63.0,3969.0,62.86087002611118,1,1
apartamento,4050000,86.0,3,2,1,santa maria de los angeles,6.190030097961426,-75.58019256591797,6,14.333333333333334,3538257.9617834394,48477.45061335693,779658.245614035,4.538216560509555,72.98770700636942,16.082905263157894,28.666666666666668,7396.0,62.86087002611118,1,1
apartamento,4350000,70.0,2,2,1,el diamante no.2,6.1844706535339355,-75.57243347167969,5,14.0,3719964.7887323946,44352.98844354584,820240.6832298137,4.535211267605634,83.8717957746479,18.49347049689441,35.0,4900.0,57.512666333389106,1,1
apartamento,6900000,160.0,2,3,1,laureles,6.245896,-75.595879,6,26.666666666666668,3526574.7126436783,38418.131446727915,702891.1798396334,5.017241379310345,91.79454022988507,18.29581901489118,80.0,25600.0,49.81691770015268,1,1
apartamento,3800000,200.0,5,4,1,santa teresita,6.244524,-75.613643,10,20.0,4657882.352941177,26643.337819650067,538666.6666666666,8.647058823529413,174.82352941176472,20.217687074829932,40.0,40000.0,34.548503985919865,1,1
apartamento,3700000,84.0,2,2,1,patio bonito,6.206061,-75.575702,5,16.8,3585507.2463768115,44339.566282334665,758895.7055214724,4.72463768115942,80.86473429951691,17.11554192229039,42.0,7056.0,57.495261772697695,1,1
casa,8000000,380.0,4,3,1,san joaquin,6.247487,-75.587671,8,47.5,4346666.666666667,32309.750739192918,573607.0381231671,7.577777777777778,134.53111111111113,17.753372434017592,95.0,144400.0,41.89616029917323,1,1
apartamento,3500000,200.0,3,2,0,simon bolivar,6.24730276,-75.60457217,5,40.0,6782000.0,28876.65470214297,729247.3118279569,9.3,234.86100000000002,25.253870967741936,66.66666666666667,40000.0,37.44445335003154,0,0
apartamento,2400000,70.0,2,2,1,las palmas,6.24022,-75.56579,5,14.0,3917000.0,40546.97528052669,862775.3303964757,4.54,96.60399999999998,21.278414096916297,35.0,4900.0,52.57739651760603,1,1
apartamento,3500000,72.0,3,2,1,alejandria,6.201523780822754,-75.57217407226562,6,12.0,3670275.8620689656,49451.419943086126,895942.760942761,4.096551724137931,74.21982758620689,18.11763468013468,24.0,5184.0,64.12381926685893,1,1
apartamento,3550000,72.0,2,2,1,villa carlota,6.222380638122559,-75.57136535644531,5,14.4,3639925.7452574526,55155.14600503451,764446.5566306204,4.761517615176151,65.99430894308944,13.859931701764372,36.0,5184.0,71.51985965487991,1,1
apartamento,2950000,90.0,2,3,1,la castellana,6.239984035491943,-75.60546875,6,15.0,4480400.0,32482.35862735621,648706.5637065637,6.906666666666667,137.93333333333334,19.97104247104247,45.0,8100.0,42.11998151679157,1,1
apartamento,2950000,54.0,1,2,1,patio bonito,6.204209804534912,-75.57378387451172,4,13.5,3585507.2463768115,44339.566282334665,758895.7055214724,4.72463768115942,80.86473429951691,17.11554192229039,54.0,2916.0,57.495261772697695,1,1
apartamento,3250000,84.0,2,2,1,las acacias,6.240963935852051,-75.60116577148438,5,16.8,3974062.5,34075.56270096463,680053.4759358289,5.84375,116.62500000000001,19.957219251336902,42.0,7056.0,44.18589449136072,1,1
casa,12200000,300.0,4,3,2,los balsos no.2,6.195598125457764,-75.56839752197266,9,33.333333333333336,3478527.559055118,46851.73774574009,856702.6502908856,4.060367454068241,74.24543307086613,18.285397543632836,75.0,90000.0,60.75280279117945,1,4
apartamento,5100000,120.0,3,2,2,santa maria de los angeles,6.189105033874512,-75.57966613769531,7,17.142857142857142,3538257.9617834394,48477.45061335693,779658.245614035,4.538216560509555,72.98770700636942,16.082905263157894,40.0,14400.0,62.86087002611118,1,4
apartamento,3250000,46.0,1,2,1,las lomas no.1,6.2108049392700195,-75.56102752685547,4,11.5,3556993.006993007,41959.85910264554,852010.0502512563,4.174825174825174,84.77132867132866,20.30536013400335,46.0,2116.0,54.4094876276063,1,1
apartamento,2850000,57.0,2,1,1,los naranjos,6.197045803070068,-75.56517028808594,4,14.25,3538099.6884735203,50793.13825502875,884524.9221183801,4.0,69.65704049844237,17.414260124610593,28.5,3249.0,65.86362982520211,1,1
apartamento,3100000,70.0,2,2,1,castropol,6.2158894538879395,-75.56684112548828,5,14.0,3554565.286624204,48713.52323806673,753380.6952413095,4.718152866242038,72.96875796178344,15.465534930813362,35.0,4900.0,63.166986176833774,1,1
apartamento,3150000,64.0,2,2,1,san diego,6.233372688293457,-75.5699462890625,5,12.8,3606563.6363636362,47399.97610418575,650363.9344262296,5.545454545454545,76.0878787878788,13.720765027322406,32.0,4096.0,61.463705277955135,1,1
apartamento,2200000,60.0,2,2,0,la hondonada,6.20130729675293,-75.60093688964844,4,15.0,2584482.7586206896,35056.127221702525,402956.98924731184,6.413793103448276,73.72413793103448,11.494623655913978,30.0,3600.0,45.45739573803184,0,0
casa,7400000,244.0,4,4,3,el tesoro,6.204230308532715,-75.55294799804688,11,22.181818181818183,3836911.8683901294,47232.92347750615,953346.5693430657,4.024676850763807,81.23384253819037,20.183941605839415,61.0,59536.0,61.247087586216765,1,9
apartamento,10200000,133.0,3,4,2,la florida,6.202153205871582,-75.56844329833984,9,14.777777777777779,3743854.748603352,46338.28550302779,890367.5819309123,4.204841713221601,80.79398510242086,19.214512843224092,44.333333333333336,17689.0,60.08700757535471,1,4
casa,9700000,300.0,3,4,1,el tesoro,6.2064528465271,-75.55963897705078,8,37.5,3836911.8683901294,47232.92347750615,953346.5693430657,4.024676850763807,81.23384253819037,20.183941605839415,100.0,90000.0,61.247087586216765,1,1
apartamento,2300000,140.0,5,3,0,la america,6.24938,-75.60548,8,17.5,5450000.0,26201.923076923078,419230.76923076925,13.0,208.0,16.0,28.0,19600.0,33.97612003381234,0,0
apartamento,4900000,100.0,2,2,2,los naranjos,6.1952223777771,-75.55766296386719,6,16.666666666666668,3538099.6884735203,50793.13825502875,884524.9221183801,4.0,69.65704049844237,17.414260124610593,50.0,10000.0,65.86362982520211,1,4
apartamento,3150000,61.0,3,2,1,villa carlota,6.218269348144531,-75.57412719726562,6,10.166666666666666,3639925.7452574526,55155.14600503451,764446.5566306204,4.761517615176151,65.99430894308944,13.859931701764372,20.333333333333332,3721.0,71.51985965487991,1,1
apartamento,8000000,120.0,2,2,2,santa maria de los angeles,6.1889725409,-75.5798863885,6,20.0,3538257.9617834394,48477.45061335693,779658.245614035,4.538216560509555,72.98770700636942,16.082905263157894,60.0,14400.0,62.86087002611118,1,4
apartamento,3200000,190.0,3,4,2,astorga,6.208789348602295,-75.57371520996094,9,21.11111111111111,3739062.5,42793.27610872675,848581.5602836879,4.40625,87.375,19.829787234042552,63.333333333333336,36100.0,55.490182206920394,1,4
apartamento,2800000,110.0,2,3,2,la florida,6.204085826873779,-75.56657409667969,7,15.714285714285714,3743854.748603352,46338.28550302779,890367.5819309123,4.204841713221601,80.79398510242086,19.214512843224092,55.0,12100.0,60.08700757535471,1,4
casa,12500000,194.0,4,4,4,cerro nutibara,6.237380027770996,-75.5770034790039,12,16.166666666666668,2242857.1428571427,50000.0,747619.0476190476,3.0,44.857142857142854,14.95238095238095,48.5,37636.0,64.83516483516483,1,16
apartamento,4600000,74.0,3,2,1,altos del poblado,6.213791370391846,-75.55433654785156,6,12.333333333333334,4448707.006369427,57476.47996708327,978902.5928521374,4.544585987261146,77.40047770700636,17.03135949544499,24.666666666666668,5476.0,74.52994105621787,1,1
apartamento,7200000,114.0,3,4,2,santa maria de los angeles,6.186628341674805,-75.57970428466797,9,12.666666666666666,3538257.9617834394,48477.45061335693,779658.245614035,4.538216560509555,72.98770700636942,16.082905263157894,38.0,12996.0,62.86087002611118,1,4
apartamento,3850000,52.0,1,2,1,villa carlota,6.217075347900391,-75.5740966796875,4,13.0,3639925.7452574526,55155.14600503451,764446.5566306204,4.761517615176151,65.99430894308944,13.859931701764372,52.0,2704.0,71.51985965487991,1,1
apartamento,4100000,108.0,3,2,2,los balsos no.2,6.194098949432373,-75.56954193115234,7,15.428571428571429,3478527.559055118,46851.73774574009,856702.6502908856,4.060367454068241,74.24543307086613,18.285397543632836,36.0,11664.0,60.75280279117945,1,4
apartamento,7200000,133.0,3,4,2,la florida,6.202153205871582,-75.56844329833984,9,14.777777777777779,3743854.748603352,46338.28550302779,890367.5819309123,4.204841713221601,80.79398510242086,19.214512843224092,44.333333333333336,17689.0,60.08700757535471,1,4
apartamento,6300000,115.0,2,2,2,el tesoro,6.204042434692383,-75.55555725097656,6,19.166666666666668,3836911.8683901294,47232.92347750615,953346.5693430657,4.024676850763807,81.23384253819037,20.183941605839415,57.5,13225.0,61.247087586216765,1,4
apartamento,2800000,90.0,3,1,1,san diego,6.2281477,-75.56669901,5,18.0,3606563.6363636362,47399.97610418575,650363.9344262296,5.545454545454545,76.0878787878788,13.720765027322406,30.0,8100.0,61.463705277955135,1,1
apartamento,3600000,78.0,2,2,1,patio bonito,6.2064,-75.57556,5,15.6,3585507.2463768115,44339.566282334665,758895.7055214724,4.72463768115942,80.86473429951691,17.11554192229039,39.0,6084.0,57.495261772697695,1,1
apartamento,5900000,130.0,3,3,2,la florida,6.2026,-75.56806,8,16.25,3743854.748603352,46338.28550302779,890367.5819309123,4.204841713221601,80.79398510242086,19.214512843224092,43.333333333333336,16900.0,60.08700757535471,1,4
casa,8300000,270.0,4,3,1,bolivariana,6.2458318,-75.58878756,8,33.75,3627941.1764705884,36418.659580749925,645811.5183246073,5.61764705882353,99.61764705882354,17.732984293193716,67.5,72900.0,47.224195939873525,1,1
apartamento,8000000,150.0,2,3,2,los naranjos,6.19395,-75.55825,7,21.428571428571427,3538099.6884735203,50793.13825502875,884524.9221183801,4.0,69.65704049844237,17.414260124610593,75.0,22500.0,65.86362982520211,1,4
apartamento,6500000,137.0,3,3,2,la florida,6.20712,-75.56169,8,17.125,3743854.748603352,46338.28550302779,890367.5819309123,4.204841713221601,80.79398510242086,19.214512843224092,45.666666666666664,18769.0,60.08700757535471,1,4
apartamento,3100000,63.0,3,2,1,castropol,6.21714,-75.56619,6,10.5,3554565.286624204,48713.52323806673,753380.6952413095,4.718152866242038,72.96875796178344,15.465534930813362,21.0,3969.0,63.166986176833774,1,1
apartamento,5300000,170.0,2,3,2,los conquistadores,6.24024,-75.58178,7,24.285714285714285,3606451.6129032257,31806.543385490753,645310.2453102453,5.588709677419355,113.38709677419355,20.28860028860029,85.0,28900.0,41.24364966470229,1,4
apartamento,2000000,100.0,3,2,0,el rincon,6.21104,-75.60341,5,20.0,4650000.0,35361.216730038024,498214.28571428574,9.333333333333332,131.5,14.089285714285715,33.333333333333336,10000.0,45.85300630928007,0,0
apartamento,7800000,147.0,2,3,2,los naranjos,6.199004173278809,-75.55937194824219,7,21.0,3538099.6884735203,50793.13825502875,884524.9221183801,4.0,69.65704049844237,17.414260124610593,73.5,21609.0,65.86362982520211,1,4
casa,3800000,400.0,4,2,1,la palma,6.23001,-75.60277,7,57.142857142857146,3843589.7435897435,29807.118711473453,604435.4838709678,6.358974358974359,128.94871794871796,20.278225806451616,100.0,160000.0,38.65098909839414,1,1
apartamento,5750000,105.0,2,2,1,los balsos no.1,6.187114238739014,-75.56001281738281,5,21.0,3818172.0633333335,50088.87243239958,951767.0286663896,4.011666666666667,76.22795,19.00156626506024,52.5,11025.0,64.9504060112434,1,1
casa,3500000,140.0,3,2,0,la castellana,6.238236427307129,-75.60475158691406,5,28.0,4480400.0,32482.35862735621,648706.5637065637,6.906666666666667,137.93333333333334,19.97104247104247,46.666666666666664,19600.0,42.11998151679157,0,0
apartamento,5500000,103.0,3,2,1,castropol,6.216041564941406,-75.56681060791016,6,17.166666666666668,3554565.286624204,48713.52323806673,753380.6952413095,4.718152866242038,72.96875796178344,15.465534930813362,34.333333333333336,10609.0,63.166986176833774,1,1
apartamento,3100000,56.0,1,2,1,patio bonito,6.203550815582275,-75.57388305664062,4,14.0,3585507.2463768115,44339.566282334665,758895.7055214724,4.72463768115942,80.86473429951691,17.11554192229039,56.0,3136.0,57.495261772697695,1,1
apartamento,3300000,59.0,1,1,1,el tesoro,6.202823162078857,-75.55668640136719,3,19.666666666666668,3836911.8683901294,47232.92347750615,953346.5693430657,4.024676850763807,81.23384253819037,20.183941605839415,59.0,3481.0,61.247087586216765,1,1
apartamento,8700000,100.0,2,3,2,castropol,6.216135025024414,-75.56685638427734,7,14.285714285714286,3554565.286624204,48713.52323806673,753380.6952413095,4.718152866242038,72.96875796178344,15.465534930813362,50.0,10000.0,63.166986176833774,1,4
apartamento,3300000,75.0,3,2,1,la loma de los bernal,6.217579364776611,-75.60416412353516,6,12.5,3291566.265060241,40645.53802894433,586266.0944206009,5.614457831325301,80.98222891566265,14.42387339055794,25.0,5625.0,52.705203158411315,1,1
apartamento,3450000,160.0,3,3,1,castropol,6.216533660888672,-75.56967163085938,7,22.857142857142858,3554565.286624204,48713.52323806673,753380.6952413095,4.718152866242038,72.96875796178344,15.465534930813362,53.333333333333336,25600.0,63.166986176833774,1,1
apartamento,4950000,126.0,3,2,1,el diamante no.2,6.182539463043213,-75.5722885131836,6,21.0,3719964.7887323946,44352.98844354584,820240.6832298137,4.535211267605634,83.8717957746479,18.49347049689441,42.0,15876.0,57.512666333389106,1,1
apartamento,8500000,140.0,3,4,2,la florida,6.203983306884766,-75.56324768066406,9,15.555555555555555,3743854.748603352,46338.28550302779,890367.5819309123,4.204841713221601,80.79398510242086,19.214512843224092,46.666666666666664,19600.0,60.08700757535471,1,4
apartamento,5700000,100.0,3,2,1,santa maria de los angeles,6.190464973449707,-75.5826644897461,6,16.666666666666668,3538257.9617834394,48477.45061335693,779658.245614035,4.538216560509555,72.98770700636942,16.082905263157894,33.333333333333336,10000.0,62.86087002611118,1,1
apartamento,4300000,76.0,1,2,1,los balsos no.2,6.197088241577148,-75.5694808959961,4,19.0,3478527.559055118,46851.73774574009,856702.6502908856,4.060367454068241,74.24543307086613,18.285397543632836,76.0,5776.0,60.75280279117945,1,1
apartamento,5200000,94.0,2,2,2,los balsos no.2,6.195743083953857,-75.56614685058594,6,15.666666666666666,3478527.559055118,46851.73774574009,856702.6502908856,4.060367454068241,74.24543307086613,18.285397543632836,47.0,8836.0,60.75280279117945,1,4
apartamento,12200000,90.0,2,3,2,los naranjos,6.19466495513916,-75.56161499023438,7,12.857142857142858,3538099.6884735203,50793.13825502875,884524.9221183801,4.0,69.65704049844237,17.414260124610593,45.0,8100.0,65.86362982520211,1,4
apartamento,6700000,96.0,2,3,2,alejandria,6.197247505187988,-75.56945037841797,7,13.714285714285714,3670275.8620689656,49451.419943086126,895942.760942761,4.096551724137931,74.21982758620689,18.11763468013468,48.0,9216.0,64.12381926685893,1,4
apartamento,6700000,96.0,2,3,2,alejandria,6.197247505187988,-75.56945037841797,7,13.714285714285714,3670275.8620689656,49451.419943086126,895942.760942761,4.096551724137931,74.21982758620689,18.11763468013468,48.0,9216.0,64.12381926685893,1,4
apartamento,3950000,58.0,2,2,1,villa carlota,6.218235969543457,-75.57379150390625,5,11.6,3639925.7452574526,55155.14600503451,764446.5566306204,4.761517615176151,65.99430894308944,13.859931701764372,29.0,3364.0,71.51985965487991,1,1
apartamento,4000000,67.0,1,2,1,los balsos no.1,6.191534996032715,-75.56587982177734,4,16.75,3818172.0633333335,50088.87243239958,951767.0286663896,4.011666666666667,76.22795,19.00156626506024,67.0,4489.0,64.9504060112434,1,1
apartamento,3300000,155.0,3,2,1,laureles,6.239884853363037,-75.59781646728516,6,25.833333333333332,3526574.7126436783,38418.131446727915,702891.1798396334,5.017241379310345,91.79454022988507,18.29581901489118,51.666666666666664,24025.0,49.81691770015268,1,1
apartamento,3500000,84.0,2,2,2,los balsos no.1,6.186577796936035,-75.5617446899414,6,14.0,3818172.0633333335,50088.87243239958,951767.0286663896,4.011666666666667,76.22795,19.00156626506024,42.0,7056.0,64.9504060112434,1,4
apartamento,5000000,63.0,1,2,1,alejandria,6.199870586395264,-75.56961059570312,4,15.75,3670275.8620689656,49451.419943086126,895942.760942761,4.096551724137931,74.21982758620689,18.11763468013468,63.0,3969.0,64.12381926685893,1,1
apartamento,6300000,133.0,2,3,2,los balsos no.1,6.186973571777344,-75.56109619140625,7,19.0,3818172.0633333335,50088.87243239958,951767.0286663896,4.011666666666667,76.22795,19.00156626506024,66.5,17689.0,64.9504060112434,1,4
apartamento,6500000,134.0,3,3,2,el tesoro,6.2050275802612305,-75.55426025390625,8,16.75,3836911.8683901294,47232.92347750615,953346.5693430657,4.024676850763807,81.23384253819037,20.183941605839415,44.666666666666664,17956.0,61.247087586216765,1,4
apartamento,3800000,86.0,3,2,1,ferrini,6.268284797668457,-75.59685516357422,6,14.333333333333334,4792857.142857143,33752.51509054326,524218.75,9.142857142857142,142.0,15.53125,28.666666666666668,7396.0,43.766997589935215,1,1
apartamento,12000000,250.0,3,4,3,el tesoro,6.201257705688477,-75.55394744873047,10,25.0,3836911.8683901294,47232.92347750615,953346.5693430657,4.024676850763807,81.23384253819037,20.183941605839415,83.33333333333333,62500.0,61.247087586216765,1,9
apartamento,4650000,70.0,1,2,1,patio bonito,6.2056732177734375,-75.57352447509766,4,17.5,3585507.2463768115,44339.566282334665,758895.7055214724,4.72463768115942,80.86473429951691,17.11554192229039,70.0,4900.0,57.495261772697695,1,1
apartamento,8200000,177.0,3,4,3,lalinde,6.2132792472839355,-75.56483459472656,10,17.7,3880899.1228070175,54660.61855771999,956589.1891891892,4.057017543859649,70.99991228070175,17.50051891891892,59.0,31329.0,70.8786042836369,1,9
apartamento,7000000,127.0,3,4,2,castropol,6.2151947021484375,-75.56585693359375,9,14.11111111111111,3554565.286624204,48713.52323806673,753380.6952413095,4.718152866242038,72.96875796178344,15.465534930813362,42.333333333333336,16129.0,63.166986176833774,1,4
apartamento,3000000,59.0,1,2,1,el tesoro,6.2005486488342285,-75.55818939208984,4,14.75,3836911.8683901294,47232.92347750615,953346.5693430657,4.024676850763807,81.23384253819037,20.183941605839415,59.0,3481.0,61.247087586216765,1,1
apartamento,4000000,78.0,2,2,1,alejandria,6.199948787689209,-75.56999206542969,5,15.6,3670275.8620689656,49451.419943086126,895942.760942761,4.096551724137931,74.21982758620689,18.11763468013468,39.0,6084.0,64.12381926685893,1,1
apartamento,7500000,116.0,3,3,2,santa maria de los angeles,6.191622734069824,-75.57670593261719,8,14.5,3538257.9617834394,48477.45061335693,779658.245614035,4.538216560509555,72.98770700636942,16.082905263157894,38.666666666666664,13456.0,62.86087002611118,1,4
apartamento,1350000,45.0,2,5,0,el salvador,6.240139,-75.561381,7,6.428571428571429,1350000.0,30000.0,192857.14285714287,6.999999999999999,45.0,6.428571428571429,22.5,2025.0,38.9010989010989,0,0
apartamento,3050000,54.0,2,5,1,castropol,6.2175781,-75.569028,8,6.75,3554565.286624204,48713.52323806673,753380.6952413095,4.718152866242038,72.96875796178344,15.465534930813362,27.0,2916.0,63.166986176833774,1,1
apartamento,10000000,431.0,3,5,4,san lucas,6.1842498779296875,-75.56940460205078,12,35.916666666666664,3921317.8294573645,48510.79949077326,979854.7215496368,4.0019379844961245,80.83391472868219,20.198692493946734,143.66666666666666,185761.0,62.90411362539828,1,16
apartamento,8625000,107.0,3,4,2,castropol,6.2208531745714,-75.56859759057,9,11.88888888888889,3554565.286624204,48713.52323806673,753380.6952413095,4.718152866242038,72.96875796178344,15.465534930813362,35.666666666666664,11449.0,63.166986176833774,1,4
apartamento,4300000,120.0,3,2,1,laureles,6.242759,-75.596075,6,20.0,3526574.7126436783,38418.131446727915,702891.1798396334,5.017241379310345,91.79454022988507,18.29581901489118,40.0,14400.0,49.81691770015268,1,1
apartamento,8200000,125.0,3,4,4,alejandria,6.20173,-75.56859,11,11.363636363636363,3670275.8620689656,49451.419943086126,895942.760942761,4.096551724137931,74.21982758620689,18.11763468013468,41.666666666666664,15625.0,64.12381926685893,1,16
apartamento,4300000,90.0,2,2,1,los balsos no.2,6.195840358734131,-75.57096862792969,5,18.0,3478527.559055118,46851.73774574009,856702.6502908856,4.060367454068241,74.24543307086613,18.285397543632836,45.0,8100.0,60.75280279117945,1,1
apartamento,7500000,94.0,3,3,2,asomadera no.2,6.22429,-75.56199,8,11.75,4009000.0,48251.37551581843,768849.3150684931,5.214285714285714,83.08571428571429,15.934246575342467,31.333333333333332,8836.0,62.56771770183048,1,4
apartamento,4000000,86.0,3,2,1,los naranjos,6.1923113414,-75.5597655422,6,14.333333333333334,3538099.6884735203,50793.13825502875,884524.9221183801,4.0,69.65704049844237,17.414260124610593,28.666666666666668,7396.0,65.86362982520211,1,1
apartamento,5300000,100.0,2,3,2,lalinde,6.2127461433410645,-75.56774139404297,7,14.285714285714286,3880899.1228070175,54660.61855771999,956589.1891891892,4.057017543859649,70.99991228070175,17.50051891891892,50.0,10000.0,70.8786042836369,1,4
apartamento,3700000,78.0,3,2,2,alejandria,6.199612140655518,-75.56756591796875,7,11.142857142857142,3670275.8620689656,49451.419943086126,895942.760942761,4.096551724137931,74.21982758620689,18.11763468013468,26.0,6084.0,64.12381926685893,1,4
apartamento,2950000,63.0,3,2,1,san joaquin,6.2469482421875,-75.58496856689453,6,10.5,4346666.666666667,32309.750739192918,573607.0381231671,7.577777777777778,134.53111111111113,17.753372434017592,21.0,3969.0,41.89616029917323,1,1
apartamento,5200000,88.0,1,3,2,los balsos no.1,6.188101291656494,-75.559814453125,6,14.666666666666666,3818172.0633333335,50088.87243239958,951767.0286663896,4.011666666666667,76.22795,19.00156626506024,88.0,7744.0,64.9504060112434,1,4
apartamento,3550000,83.0,3,2,1,la loma de los bernal,6.219188213348389,-75.60374450683594,6,13.833333333333334,3291566.265060241,40645.53802894433,586266.0944206009,5.614457831325301,80.98222891566265,14.42387339055794,27.666666666666668,6889.0,52.705203158411315,1,1
apartamento,3350000,78.0,3,2,1,santa maria de los angeles,6.190939426422119,-75.5804214477539,6,13.0,3538257.9617834394,48477.45061335693,779658.245614035,4.538216560509555,72.98770700636942,16.082905263157894,26.0,6084.0,62.86087002611118,1,1
apartamento,5450000,117.0,4,4,1,altos del poblado,6.2130446434021,-75.55469512939453,9,13.0,4448707.006369427,57476.47996708327,978902.5928521374,4.544585987261146,77.40047770700636,17.03135949544499,29.25,13689.0,74.52994105621787,1,1
apartamento,5150000,80.0,2,2,2,el diamante no.2,6.183094024658203,-75.57190704345703,6,13.333333333333334,3719964.7887323946,44352.98844354584,820240.6832298137,4.535211267605634,83.8717957746479,18.49347049689441,40.0,6400.0,57.512666333389106,1,4
apartamento,9700000,240.0,3,3,2,los balsos no.1,6.187241554260254,-75.55888366699219,8,30.0,3818172.0633333335,50088.87243239958,951767.0286663896,4.011666666666667,76.22795,19.00156626506024,80.0,57600.0,64.9504060112434,1,4
apartamento,4400000,150.0,3,3,2,laureles,6.243978500366211,-75.59589385986328,8,18.75,3526574.7126436783,38418.131446727915,702891.1798396334,5.017241379310345,91.79454022988507,18.29581901489118,50.0,22500.0,49.81691770015268,1,4
apartamento,7250000,133.0,3,3,2,los balsos no.1,6.186973571777344,-75.56109619140625,8,16.625,3818172.0633333335,50088.87243239958,951767.0286663896,4.011666666666667,76.22795,19.00156626506024,44.333333333333336,17689.0,64.9504060112434,1,4
apartamento,2750000,85.0,2,2,1,las acacias,6.239671230316162,-75.59888458251953,5,17.0,3974062.5,34075.56270096463,680053.4759358289,5.84375,116.62500000000001,19.957219251336902,42.5,7225.0,44.18589449136072,1,1
apartamento,6490000,86.0,2,3,1,villa carlota,6.222003936767578,-75.5722885131836,6,14.333333333333334,3639925.7452574526,55155.14600503451,764446.5566306204,4.761517615176151,65.99430894308944,13.859931701764372,43.0,7396.0,71.51985965487991,1,1
apartamento,8500000,100.0,2,2,2,san lucas,6.178069114685059,-75.56542205810547,6,16.666666666666668,3921317.8294573645,48510.79949077326,979854.7215496368,4.0019379844961245,80.83391472868219,20.198692493946734,50.0,10000.0,62.90411362539828,1,4
apartamento,6800000,128.0,3,3,2,el tesoro,6.203347682952881,-75.55573272705078,8,16.0,3836911.8683901294,47232.92347750615,953346.5693430657,4.024676850763807,81.23384253819037,20.183941605839415,42.666666666666664,16384.0,61.247087586216765,1,4
