barrio,precio,area,habitaciones,baños,parqueaderos,telefono,url,tipo,latitud,longitud,barrio_1
EL POBLADO,3650000,75.0,3,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-villa-carlota-3-habitaciones-2-banos-1-garajes/687-M4811644,Apartamento,6.2224297523498535,-75.57136535644531,VILLA CARLOTA
EL POBLADO,4000000,70.0,2,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-alejandria-2-habitaciones-2-banos-1-garajes/687-M5056981,Apartamento,6.200577259063721,-75.56989288330078,ALEJANDRIA
EL POBLADO,25500000,430.0,3,4,4,6044485859,/inmueble/arriendo-casa-medellin-altos-del-poblado-3-habitaciones-4-banos-4-garajes/687-M5853782,Casa,6.214793682098389,-75.55508422851562,ALTOS DEL POBLADO
EL POBLADO,3100000,75.0,2,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-santa-maria-de-los-angeles-2-habitaciones-2-banos-1-garajes/687-M4694191,Apartamento,6.190985202789307,-75.58165740966797,SANTA MARIA DE LOS ANGELES
EL POBLADO,5650000,100.0,2,3,2,6044485859,/inmueble/arriendo-apartamento-medellin-el-castillo-2-habitaciones-3-banos-2-garajes/687-M5116797,Apartamento,6.1881608963012695,-75.56910705566406,EL CASTILLO
LAURELES,4050000,140.0,3,3,1,3176350447,/inmueble/arriendo-apartamento-medellin-los-colores-3-habitaciones-3-banos-1-garajes/12116-M4620626,Apartamento,6.266699314117432,-75.59253692626953,LOS COLORES
El Tesoro,13500000,220.0,3,5,2,3145590000,/inmueble/arriendo-apartamento-medellin-los-naranjos-3-habitaciones-5-banos-2-garajes/20033-M5769354,Apartamento,6.19687568,-75.5581997,LOS NARANJOS
Los Balsos,5609227,54.0,1,1,1,6044449898,/inmueble/arriendo-apartamento-medellin-los-balsos-no.2-1-habitaciones-1-banos-1-garajes/4673-M6074566,Apartamento,6.19584024,-75.57097108,LOS BALSOS NO 2
Los Balsos,8500000,270.0,3,4,2,6044449898,/inmueble/arriendo-apartamento-medellin-los-balsos-3-habitaciones-4-banos-2-garajes/4673-M5965827,Apartamento,6.187114,-75.560014,LOS BALSOS
Los Balsos,6000000,143.0,3,3,2,3137863112,/inmueble/arriendo-apartamento-medellin-los-balsos-3-habitaciones-3-banos-2-garajes/4229-M4898008,Apartamento,6.19532,-75.56845,LOS BALSOS
Ciudad Del Rio,6550000,50.0,1,1,1,6044449898,/inmueble/arriendo-apartamento-medellin-simesa-1-habitaciones-1-banos-1-garajes/4673-M6074465,Apartamento,6.22406017,-75.5737721,SIMESA
Provenza,9000000,140.0,2,2,2,3142007942,/inmueble/arriendo-apartamento-medellin-provenza-2-habitaciones-2-banos-2-garajes/847-M4914885,Apartamento,6.202312,-75.562308,PROVENZA
Poblado El Tesoro,30000000,281.0,5,5,4,3160174465,/inmueble/arriendo-casa-medellin-poblado-el-tesoro-5-habitaciones-5-banos-4-garajes/18597-M6040912,Casa,6.21293,-75.56287,POBLADO EL TESORO
El Tesoro,18000000,222.32,3,4,2,3184444845,/inmueble/arriendo-apartamento-medellin-el-tesoro-3-habitaciones-4-banos-2-garajes/16120-M5803616,Apartamento,6.20403,-75.55549,EL TESORO
Buenos Aires,1500000,48.0,1,1,1,3003833428,/inmueble/arriendo-apartamento-medellin-miraflores-1-habitaciones-1-banos-1-garajes/17024-M5957031,Apartamento,6.23769192,-75.55098341,MIRAFLORES
LAURELES,2800000,85.0,3,2,1,3176350447,/inmueble/arriendo-apartamento-medellin-el-nogal-los-almendros-3-habitaciones-2-banos-1-garajes/12116-M5291361,Apartamento,6.238021373748779,-75.59652709960938,EL NOGAL  LOS ALMENDROS
EL POBLADO,4300000,109.0,3,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-castropol-3-habitaciones-2-banos-1-garajes/687-M4953535,Apartamento,6.218313694000244,-75.5687484741211,CASTROPOL
EL POBLADO,7700000,129.0,3,3,2,6044485859,/inmueble/arriendo-apartamento-medellin-los-balsos-no.2-3-habitaciones-3-banos-2-garajes/687-M4066108,Apartamento,6.196893692016602,-75.56979370117188,LOS BALSOS No 2
EL POBLADO,2600000,45.0,1,1,1,6044485859,/inmueble/arriendo-apartamento-medellin-el-poblado-1-habitaciones-1-banos-1-garajes/687-M5662061,Apartamento,6.210163116455078,-75.56632995605469,EL POBLADO
EL POBLADO,7800000,134.0,3,3,2,6044485859,/inmueble/arriendo-apartamento-medellin-el-tesoro-3-habitaciones-3-banos-2-garajes/687-M4927344,Apartamento,6.204082012176514,-75.55439758300781,EL TESORO
EL POBLADO,5000000,300.0,4,5,2,6044485859,/inmueble/venta-casa-medellin-los-naranjos-4-habitaciones-5-banos-2-garajes/687-1145970,Casa,6.199774265289307,-75.55690002441406,LOS NARANJOS
EL POBLADO,7700000,402.0,3,4,2,6044485859,/inmueble/arriendo-apartamento-medellin-la-linde-3-habitaciones-4-banos-2-garajes/687-M5493440,Apartamento,6.215245246887207,-75.5632553100586,LA LINDE
EL POBLADO,5400000,122.0,2,3,2,6044485859,/inmueble/arriendo-apartamento-medellin-la-florida-2-habitaciones-3-banos-2-garajes/687-M3255183,Apartamento,6.202234745025635,-75.56956481933594,LA FLORIDA
EL POBLADO,3350000,70.0,3,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-simesa-3-habitaciones-2-banos-1-garajes/687-M5274958,Apartamento,6.218286514282227,-75.57432556152344,SIMESA
EL POBLADO,7300000,100.0,2,2,2,6044485859,/inmueble/arriendo-apartamento-medellin-san-lucas-2-habitaciones-2-banos-2-garajes/687-M4927314,Apartamento,6.1822829246521,-75.56431579589844,SAN LUCAS
EL POBLADO,9500000,320.0,3,4,2,6044485859,/inmueble/arriendo-apartamento-medellin-los-balsos-no.1-3-habitaciones-4-banos-2-garajes/687-M5183352,Apartamento,6.185733795166016,-75.55889129638672,LOS BALSOS NO 1
BELEN,3800000,105.0,3,3,0,3176350447,/inmueble/arriendo-apartamento-medellin-la-palma-3-habitaciones-3-banos/12116-M5702989,Apartamento,6.2282280921936035,-75.6018295288086,LA PALMA
EL POBLADO,7500000,136.0,3,4,1,6044485859,/inmueble/arriendo-apartamento-medellin-castropol-3-habitaciones-4-banos-1-garajes/687-M4921187,Apartamento,6.215414524078369,-75.56713104248047,CASTROPOL
LAURELES,2750000,82.0,3,2,1,3176350447,/inmueble/arriendo-apartamento-medellin-carlos-e-restrepo-3-habitaciones-2-banos-1-garajes/12116-M5436950,Apartamento,6.258572578430176,-75.58325958251953,CARLOS E RESTREPO
EL POBLADO,3950000,100.0,3,2,2,6044485859,/inmueble/arriendo-apartamento-medellin-las-lomas-no1-3-habitaciones-2-banos-2-garajes/687-M6042063,Apartamento,6.210818290710449,-75.56114959716797,LAS LOMAS NO1
BELEN,2850000,79.0,3,2,1,3176350447,/inmueble/arriendo-apartamento-medellin-loma-de-los-bernal-3-habitaciones-2-banos-1-garajes/12116-M5556264,Apartamento,6.217579364776611,-75.60416412353516,LOMA DE LOS BERNAL
EL POBLADO,4350000,130.0,3,3,2,6044485859,/inmueble/arriendo-apartamento-medellin-la-linde-3-habitaciones-3-banos-2-garajes/687-M4851136,Apartamento,6.211876392364502,-75.56607055664062,LA LINDE
LAURELES,3600000,132.0,3,2,0,3176350447,/inmueble/arriendo-casa-medellin-simon-bolivar-3-habitaciones-2-banos/12116-M5726132,Casa,6.2450432777404785,-75.60406494140625,SIMON BOLIVAR
EL POBLADO,4650000,72.0,2,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-el-diamante-no2-2-habitaciones-2-banos-1-garajes/687-M5951606,Apartamento,6.181089878082275,-75.57231140136719,EL DIAMANTE NO2
EL POBLADO,8200000,121.0,3,3,2,6044485859,/inmueble/arriendo-apartamento-medellin-los-naranjos-3-habitaciones-3-banos-2-garajes/687-M4529444,Apartamento,6.195441722869873,-75.56298828125,LOS NARANJOS
poblado,7800000,139.0,3,4,2,6044485859,/inmueble/arriendo-apartamento-medellin-los-naranjos-3-habitaciones-4-banos-2-garajes/687-M5652236,Apartamento,6.19364070892334,-75.55975341796875,LOS NARANJOS
EL POBLADO,4600000,150.0,2,3,2,6044485859,/inmueble/arriendo-apartamento-medellin-asomadera-no.2-2-habitaciones-3-banos-2-garajes/687-M5124950,Apartamento,6.216834545135498,-75.56088256835938,ASOMADERA NO 2
EL POBLADO,2950000,85.0,3,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-el-diamante-no.2-3-habitaciones-2-banos-1-garajes/687-M5359523,Apartamento,6.181169509887695,-75.57209014892578,EL DIAMANTE NO 2
LAURELES,2700000,42.0,1,1,1,3176350447,/inmueble/arriendo-apartamento-medellin-laureles-1-habitaciones-1-banos-1-garajes/12116-M6051452,Apartamento,6.242758750915527,-75.59607696533203,LAURELES
EL POBLADO,8700000,165.0,2,4,3,6044485859,/inmueble/arriendo-casa-medellin-los-balsos-no.1-2-habitaciones-4-banos-3-garajes/687-M5414818,Casa,6.186973571777344,-75.56109619140625,LOS BALSOS NO 1
EL POBLADO,5350000,105.0,2,2,2,6044485859,/inmueble/arriendo-apartamento-medellin-santa-maria-de-los-angeles-2-habitaciones-2-banos-2-garajes/687-M4821339,Apartamento,6.190206050872803,-75.57931518554688,SANTA MARIA DE LOS ANGELES
poblado,7600000,240.0,3,4,3,6044485859,/inmueble/venta-apartamento-medellin-los-naranjos-3-habitaciones-4-banos-3-garajes/687-M2219294,Apartamento,6.195707321166992,-75.5531234741211,LOS NARANJOS
EL POBLADO,13000000,170.0,2,3,1,6044485859,/inmueble/arriendo-apartamento-medellin-los-naranjos-2-habitaciones-3-banos-1-garajes/687-M3769700,Apartamento,6.195074558258057,-75.55743408203125,LOS NARANJOS
EL POBLADO,14500000,280.0,4,4,3,6044485859,/inmueble/arriendo-apartamento-medellin-los-balsos-no.1-4-habitaciones-4-banos-3-garajes/687-M4664360,Apartamento,6.191997051239014,-75.567138671875,LOS BALSOS NO 1
EL POBLADO,3600000,30.0,1,1,1,6044485859,/inmueble/arriendo-apartamento-medellin-la-aguacatala-1-habitaciones-1-banos-1-garajes/687-M6072512,Apartamento,6.198245525360107,-75.57792663574219,LA AGUACATALA
EL POBLADO,7950000,164.0,3,4,2,6044485859,/inmueble/arriendo-apartamento-medellin-el-tesoro-3-habitaciones-4-banos-2-garajes/687-M4748799,Apartamento,6.205874443054199,-75.55956268310547,EL TESORO
Altos Del Poblado Cola Del Zorro,23000000,2585.0,5,5,4,6044449898,/inmueble/arriendo-casa-medellin-altos-del-poblado-cola-del-zorro-5-habitaciones-5-banos-4-garajes/4673-M5817619,Casa,6.207151,-75.551901,ALTOS DEL POBLADO COLA DEL ZORRO
El Poblado,6500000,88.0,3,2,0,3503639825,/inmueble/arriendo-apartamento-medellin-asomadera-no.2-3-habitaciones-2-banos/11067-M4722241,Apartamento,6.22700787,-75.5639868,ASOMADERA NO 2
Las Palmas,7500000,110.0,2,3,2,6043229898,/inmueble/arriendo-apartamento-medellin-las-palmas-2-habitaciones-3-banos-2-garajes/5606-M5762247,Apartamento,6.23866,-75.56479,LAS PALMAS
La Visitacion Los Gonzalez,4500000,127.0,3,4,2,6044449898,/inmueble/arriendo-apartamento-medellin-la-visitacion-los-gonzalez-3-habitaciones-4-banos-2-garajes/4673-M6028348,Apartamento,6.197476,-75.565268,LA VISITACION LOS GONZALEZ
Malibu,6500000,300.0,4,3,1,3114358226,/inmueble/arriendo-casa-medellin-rosales-4-habitaciones-3-banos-1-garajes/10899-M6027491,Casa,6.23621091,-75.58978531,ROSALES
Poblado Patio Bonito,3800000,85.0,3,2,1,3242190444,/inmueble/arriendo-apartamento-medellin-poblado-patio-bonito-3-habitaciones-2-banos-1-garajes/18597-M6041315,Apartamento,6.20612,-75.575,POBLADO PATIO BONITO
Poblado,12000000,200.0,4,4,3,3332410909,/inmueble/arriendo-apartamento-medellin-el-castillo-4-habitaciones-4-banos-3-garajes/14894-M5667074,Apartamento,6.1919839,-75.5718804,EL CASTILLO
EL POBLADO,16400000,278.0,3,4,4,6044485859,/inmueble/arriendo-apartamento-medellin-el-tesoro-3-habitaciones-4-banos-4-garajes/687-M5486898,Apartamento,6.203161716461182,-75.55528259277344,EL TESORO
EL POBLADO,6850000,107.0,2,3,1,6044485859,/inmueble/arriendo-apartamento-medellin-altos-del-poblado-2-habitaciones-3-banos-1-garajes/687-M5766526,Apartamento,6.216922760009766,-75.5562973022461,ALTOS DEL POBLADO
EL POBLADO,5000000,90.0,2,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-las-lomas-no.1-2-habitaciones-2-banos-1-garajes/687-M5756859,Apartamento,6.209170818328857,-75.56326293945312,LAS LOMAS NO 1
BELEN LA PALMA,2800000,80.0,2,2,0,3176350447,/inmueble/arriendo-casa-medellin-la-palma-2-habitaciones-2-banos/12116-M5699524,Casa,6.228612422943115,-75.59928131103516,LA PALMA
EL POBLADO,5250000,98.0,3,3,2,6044485859,/inmueble/arriendo-apartamento-medellin-los-naranjos-3-habitaciones-3-banos-2-garajes/687-M2256042,Apartamento,6.194343566894531,-75.55876922607422,LOS NARANJOS
EL POBLADO,5200000,111.0,2,3,2,6044485859,/inmueble/arriendo-apartamento-medellin-santa-maria-de-los-angeles-2-habitaciones-3-banos-2-garajes/687-M5540399,Apartamento,6.188520908355713,-75.57913208007812,SANTA MARIA DE LOS ANGELES
EL POBLADO,7200000,100.0,2,2,2,6044485859,/inmueble/arriendo-apartamento-medellin-el-tesoro-2-habitaciones-2-banos-2-garajes/687-M4474294,Apartamento,6.202774524688721,-75.5521240234375,EL TESORO
EL POBLADO,6900000,187.0,3,4,2,6044485859,/inmueble/arriendo-apartamento-medellin-asomadera-no.2-3-habitaciones-4-banos-2-garajes/687-M4524030,Apartamento,6.215518474578857,-75.56187438964844,ASOMADERA NO 2
EL POBLADO,6500000,131.0,2,3,2,6044485859,/inmueble/arriendo-apartamento-medellin-san-lucas-2-habitaciones-3-banos-2-garajes/687-M5983116,Apartamento,6.1799445152282715,-75.56405639648438,SAN LUCAS
EL POBLADO,4700000,120.0,3,3,2,6044485859,/inmueble/arriendo-apartamento-medellin-san-lucas-3-habitaciones-3-banos-2-garajes/687-M5441402,Apartamento,6.179961204528809,-75.56388092041016,SAN LUCAS
EL POBLADO,12100000,214.0,3,3,2,6044485859,/inmueble/arriendo-apartamento-medellin-la-linde-3-habitaciones-3-banos-2-garajes/687-M5440939,Apartamento,6.212989330291748,-75.56787872314453,LA LINDE
EL POBLADO,10300000,275.0,4,5,2,6044485859,/inmueble/arriendo-casa-medellin-el-tesoro-4-habitaciones-5-banos-2-garajes/687-M5140630,Casa,6.204051494598389,-75.55583953857422,EL TESORO
EL POBLADO,2700000,114.0,3,3,2,6044485859,/inmueble/venta-apartamento-medellin-los-naranjos-3-habitaciones-3-banos-2-garajes/687-M2027105,Apartamento,6.197421073913574,-75.56507873535156,LOS NARANJOS
EL POBLADO,7700000,146.0,3,4,3,6044485859,/inmueble/arriendo-apartamento-medellin-castropol-3-habitaciones-4-banos-3-garajes/687-M5758779,Apartamento,6.2145562171936035,-75.56587219238281,CASTROPOL
EL POBLADO,3600000,78.0,3,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-patio-bonito-3-habitaciones-2-banos-1-garajes/687-M5767616,Apartamento,6.205358028411865,-75.57597351074219,PATIO BONITO
LAURELES,3500000,105.0,3,2,1,3176350447,/inmueble/arriendo-apartamento-medellin-3-habitaciones-2-banos-1-garajes/12116-M5984443,Apartamento,6.2537126541137695,-75.59534454345703,
LAURELES,6700000,110.0,3,3,1,3176350447,/inmueble/arriendo-apartamento-medellin-laureles-3-habitaciones-3-banos-1-garajes/12116-M4664251,Apartamento,6.242671489715576,-75.5943603515625,LAURELES
EL POBLADO,7700000,120.0,3,3,2,6044485859,/inmueble/arriendo-apartamento-medellin-los-balsos-no2-3-habitaciones-3-banos-2-garajes/687-M5805612,Apartamento,6.197247505187988,-75.56945037841797,LOS BALSOS NO2
EL POBLADO,4150000,53.0,1,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-el-diamante-no2-1-habitaciones-2-banos-1-garajes/687-M5834188,Apartamento,6.185326099395752,-75.57130432128906,EL DIAMANTE NO2
EL POBLADO,2750000,44.0,1,1,1,6044485859,/inmueble/arriendo-apartamento-medellin-santa-maria-de-los-angeles-1-habitaciones-1-banos-1-garajes/687-M5620633,Apartamento,6.189105033874512,-75.57966613769531,SANTA MARIA DE LOS ANGELES
EL POBLADO,5650000,100.0,2,3,2,6044485859,/inmueble/arriendo-apartamento-medellin-el-castillo-2-habitaciones-3-banos-2-garajes/687-M5364998,Apartamento,6.189358234405518,-75.56795501708984,EL CASTILLO
EL POBLADO,9300000,275.0,4,5,2,6044485859,/inmueble/arriendo-casa-medellin-el-tesoro-4-habitaciones-5-banos-2-garajes/687-M5140648,Casa,6.204051494598389,-75.55583953857422,EL TESORO
EL POBLADO,15000000,280.0,3,4,4,6044485859,/inmueble/arriendo-apartamento-medellin-el-tesoro-3-habitaciones-4-banos-4-garajes/687-M3650415,Apartamento,6.201797962188721,-75.5528793334961,EL TESORO
EL POBLADO,3150000,50.0,1,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-la-aguacatala-1-habitaciones-2-banos-1-garajes/687-M5618298,Apartamento,6.197067737579346,-75.57808685302734,LA AGUACATALA
EL POBLADO,3600000,76.0,3,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-castropol-3-habitaciones-2-banos-1-garajes/687-M5377944,Apartamento,6.225295066833496,-75.56828308105469,CASTROPOL
BELEN,3450000,100.0,3,2,1,3176350447,/inmueble/arriendo-apartamento-medellin-loma-de-los-bernal-3-habitaciones-2-banos-1-garajes/12116-M5946611,Apartamento,6.21914529800415,-75.60396575927734,LOMA DE LOS BERNAL
EL POBLADO,4000000,113.0,3,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-san-lucas-3-habitaciones-2-banos-1-garajes/687-M5810346,Apartamento,6.179915428161621,-75.56441497802734,SAN LUCAS
LAS ACACIAS,2700000,110.0,3,2,1,6044121220,/inmueble/arriendo-apartamento-medellin-las-acacias-3-habitaciones-2-banos-1-garajes/20692-M6002874,Apartamento,6.239034652709961,-75.60088348388672,LAS ACACIAS
EL POBLADO,6300000,121.0,3,3,2,6044485859,/inmueble/arriendo-apartamento-medellin-los-balsos-no2-3-habitaciones-3-banos-2-garajes/687-M5822049,Apartamento,6.196192264556885,-75.57027435302734,LOS BALSOS NO2
EL POBLADO,5100000,70.0,1,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-altos-del-poblado-1-habitaciones-2-banos-1-garajes/687-M5945849,Apartamento,6.208309173583984,-75.55199432373047,ALTOS DEL POBLADO
EL POBLADO,12300000,230.0,3,4,3,6044485859,/inmueble/arriendo-apartamento-medellin-el-tesoro-3-habitaciones-4-banos-3-garajes/687-M5679141,Apartamento,6.201257705688477,-75.55394744873047,EL TESORO
EL POBLADO,8700000,180.0,3,4,2,6044485859,/inmueble/arriendo-apartamento-medellin-la-florida-3-habitaciones-4-banos-2-garajes/687-M5035036,Apartamento,6.205695152282715,-75.56403350830078,LA FLORIDA
LAURELES,4300000,96.0,3,3,1,3176350447,/inmueble/arriendo-apartamento-medellin-los-conquistadores-3-habitaciones-3-banos-1-garajes/12116-M5108750,Apartamento,6.242410659790039,-75.58174896240234,LOS CONQUISTADORES
Calasanz,3000000,90.0,3,2,1,3012377466,/inmueble/arriendo-apartamento-medellin-calasanz-parte-alta-3-habitaciones-2-banos-1-garajes/17776-M5653149,Apartamento,6.26449,-75.60339,CALASANZ PARTE ALTA
Buenos Aires,70000000,4667.0,,,0,3113548493,/inmueble/arriendo-edificio-de-apartamentos-medellin-buenos-aires/17017-M6075184,Edificio de Apartamentos,6.2356,-75.55082,BUENOS AIRES
Santa Maria De Los Angeles,4000000,72.14,2,2,1,3126388464,/inmueble/arriendo-apartamento-medellin-santa-maria-de-los-angeles-2-habitaciones-2-banos-1-garajes/11167-M5951775,Apartamento,6.19201,-75.57923,SANTA MARIA DE LOS ANGELES
Los Balsos,7500000,175.0,3,4,2,6044449898,/inmueble/arriendo-apartamento-medellin-los-balsos-3-habitaciones-4-banos-2-garajes/4673-M5967920,Apartamento,6.187114,-75.560014,LOS BALSOS
Los Balsos,7700000,151.0,3,4,2,6044449898,/inmueble/arriendo-apartamento-medellin-los-balsos-3-habitaciones-4-banos-2-garajes/4673-M5019881,Apartamento,6.195581,-75.569881,LOS BALSOS
Rodeo Alto,2250000,70.0,3,2,1,3022964329,/inmueble/arriendo-apartamento-medellin-rodeo-alto-3-habitaciones-2-banos-1-garajes/18597-M6041287,Apartamento,6.20119,-75.59994,RODEO ALTO
Barrio Cristobal,1700000,35.0,2,1,0,3003833428,/inmueble/arriendo-apartamento-medellin-cristobal-2-habitaciones-1-banos/17024-M5680460,Apartamento,6.24789373,-75.60964469,CRISTOBAL
Laureles,5500000,127.0,3,2,0,3008202397,/inmueble/arriendo-casa-medellin-laureles-3-habitaciones-2-banos/18597-M6041089,Casa,6.24297,-75.60223,LAURELES
PATIO BONITO,3500000,80.0,2,2,1,3007354637,/inmueble/arriendo-apartamento-medellin-patio-bonito-2-habitaciones-2-banos-1-garajes/233-M5608537,Apartamento,6.205986022949219,-75.57452392578125,PATIO BONITO
Poblado,4500000,70.0,3,2,1,3184444845,/inmueble/arriendo-apartamento-medellin-poblado-3-habitaciones-2-banos-1-garajes/16120-M5281219,Apartamento,6.20968,-75.55897,POBLADO
Barrio Cristobal,1700000,35.0,1,1,0,3003833428,/inmueble/arriendo-apartamento-medellin-cristobal-1-habitaciones-1-banos/17024-M5092593,Apartamento,6.24789373,-75.60964469,CRISTOBAL
EL POBLADO,5750000,90.0,2,2,2,6044485859,/inmueble/arriendo-apartamento-medellin-castropol-2-habitaciones-2-banos-2-garajes/687-M5663370,Apartamento,6.215898513793945,-75.56684112548828,CASTROPOL
BELEN,3750000,84.0,3,2,1,3176350447,/inmueble/arriendo-apartamento-medellin-loma-de-los-bernal-3-habitaciones-2-banos-1-garajes/12116-M5857114,Apartamento,6.2194013595581055,-75.60404968261719,LOMA DE LOS BERNAL
EL POBLADO,5700000,126.0,3,3,3,6044485859,/inmueble/arriendo-apartamento-medellin-simesa-3-habitaciones-3-banos-3-garajes/687-M4941444,Apartamento,6.220047950744629,-75.57333374023438,SIMESA
EL POBLADO,3650000,75.0,2,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-patio-bonito-2-habitaciones-2-banos-1-garajes/687-M5120834,Apartamento,6.20235013961792,-75.57429504394531,PATIO BONITO
LAURELES,2550000,58.0,3,2,1,3176350447,/inmueble/arriendo-apartamento-medellin-el-velodromo-3-habitaciones-2-banos-1-garajes/12116-M5605859,Apartamento,6.253235340118408,-75.59489440917969,EL VELODROMO
EL POBLADO,10700000,171.0,3,3,2,6044485859,/inmueble/arriendo-apartamento-medellin-altos-del-poblado-3-habitaciones-3-banos-2-garajes/687-M5699105,Apartamento,6.213862419128418,-75.54876708984375,ALTOS DEL POBLADO
EL POBLADO,3650000,76.0,3,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-santa-maria-de-los-angeles-3-habitaciones-2-banos-1-garajes/687-M6052904,Apartamento,6.190037727355957,-75.57933807373047,SANTA MARIA DE LOS ANGELES
EL POBLADO,5600000,79.0,3,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-san-diego-3-habitaciones-2-banos-1-garajes/687-M5699267,Apartamento,6.233372688293457,-75.5699462890625,SAN DIEGO
poblado,3200000,106.0,3,3,2,6044485859,/inmueble/venta-apartamento-medellin-castropol-3-habitaciones-3-banos-2-garajes/687-M2218212,Apartamento,6.217245578765869,-75.56576538085938,CASTROPOL
ENVIGADO,5150000,89.0,3,2,2,6044485859,/inmueble/arriendo-apartamento-medellin-la-inmaculada-3-habitaciones-2-banos-2-garajes/687-M5771729,Apartamento,6.167567729949951,-75.57266235351562,LA INMACULADA
EL POBLADO,3600000,75.0,3,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-los-balsos-no.2-3-habitaciones-2-banos-1-garajes/687-M3275331,Apartamento,6.194039344787598,-75.56961059570312,LOS BALSOS NO 2
EL POBLADO,9500000,178.0,3,4,3,6044485859,/inmueble/arriendo-apartamento-medellin-el-diamante-no.-2-3-habitaciones-4-banos-3-garajes/687-M1931763,Apartamento,6.181050777435303,-75.57071685791016,EL DIAMANTE NO  2
EL POBLADO,7150000,120.0,3,3,2,6044485859,/inmueble/arriendo-apartamento-medellin-santa-maria-de-los-angeles-3-habitaciones-3-banos-2-garajes/687-M5716509,Apartamento,6.190206050872803,-75.57931518554688,SANTA MARIA DE LOS ANGELES
GUAYABAL,5500000,68.0,2,2,1,3176350447,/inmueble/arriendo-apartamento-medellin-santa-fe-2-habitaciones-2-banos-1-garajes/12116-M5772065,Apartamento,6.221887588500977,-75.5814437866211,SANTA FE
GUAYABAL,4100000,84.0,3,2,1,3176350447,/inmueble/arriendo-apartamento-medellin-santa-fe-3-habitaciones-2-banos-1-garajes/12116-M5214908,Apartamento,6.220241069793701,-75.58193969726562,SANTA FE
EL POBLADO,4150000,79.0,3,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-san-diego-3-habitaciones-2-banos-1-garajes/687-M5699301,Apartamento,6.233372688293457,-75.5699462890625,SAN DIEGO
POBLADO CIUDAD DEL RIO,4650000,93.0,3,2,2,6044485859,/inmueble/arriendo-apartamento-medellin-simesa-3-habitaciones-2-banos-2-garajes/687-M5646155,Apartamento,6.218225002288818,-75.57209777832031,SIMESA
EL POBLADO,4350000,70.0,2,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-patio-bonito-2-habitaciones-2-banos-1-garajes/687-M5716644,Apartamento,6.206310272216797,-75.57592010498047,PATIO BONITO
SABANETA,2950000,75.0,3,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-la-florida-3-habitaciones-2-banos-1-garajes/687-M5716771,Apartamento,6.153867721557617,-75.60718536376953,LA FLORIDA
GUAYABAL,3200000,74.0,3,2,1,3176350447,/inmueble/arriendo-apartamento-medellin-santa-fe-3-habitaciones-2-banos-1-garajes/12116-M5023788,Apartamento,6.222130298614502,-75.58153533935547,SANTA FE
EL POBLADO,13700000,172.0,2,2,2,6044485859,/inmueble/arriendo-apartamento-medellin-los-naranjos-2-habitaciones-2-banos-2-garajes/687-M3819044,Apartamento,6.1951751708984375,-75.55643463134766,LOS NARANJOS
EL POBLADO,7250000,160.0,3,4,2,6044485859,/inmueble/arriendo-apartamento-medellin-la-florida-3-habitaciones-4-banos-2-garajes/687-M4841476,Apartamento,6.200997829437256,-75.5654067993164,LA FLORIDA
EL POBLADO,5200000,128.0,3,3,2,6044485859,/inmueble/arriendo-apartamento-medellin-castropol-3-habitaciones-3-banos-2-garajes/687-M5983223,Apartamento,6.2206268310546875,-75.56832885742188,CASTROPOL
EL POBLADO,17000000,300.0,3,4,3,6044485859,/inmueble/arriendo-apartamento-medellin-los-balsos-no.1-3-habitaciones-4-banos-3-garajes/687-M4647548,Apartamento,6.1878814697265625,-75.5594482421875,LOS BALSOS NO 1
EL POBLADO,2400000,75.0,1,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-altos-del-poblado-1-habitaciones-2-banos-1-garajes/687-M5217071,Apartamento,6.214146137237549,-75.55559539794922,ALTOS DEL POBLADO
BELEN,4650000,160.0,3,2,1,3176350447,/inmueble/arriendo-casa-medellin-diego-echavarria-3-habitaciones-2-banos-1-garajes/12116-M5378242,Casa,6.215380668640137,-75.59486389160156,DIEGO ECHAVARRIA
EL POBLADO,3950000,64.0,2,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-simesa-2-habitaciones-2-banos-1-garajes/687-M5663865,Apartamento,6.221945762634277,-75.57394409179688,SIMESA
