barrio,precio,area,habitaciones,baños,parqueaderos,telefono,url,tipo,latitud,longitud,barrio_1
Robledo Parque,545000000,86.0,3,3,1,3137863112,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-urbanizacion-manesa-3-habitaciones-3-banos-1-garajes/4229-M5679954,Casa,6.27595,-75.59626,URBANIZACION MANESA
Laureles,1650000000,300.0,5,4,1,3185816599,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-el-nogal-los-almendros-5-habitaciones-4-banos-1-garajes/18055-M5345117,Casa,6.23808,-75.59964,EL NOGAL LOS ALMENDROS
Laureles,900000000,120.0,3,3,2,3017418892,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-laureles-3-habitaciones-3-banos-2-garajes/11469-M6035844,Casa,6.24191469,-75.59310018,LAURELES
LOS BALSOS,1300000000,170.0,3,3,2,3167438656,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no2-3-habitaciones-3-banos-2-garajes/597-M5854473,Apartamento,6.195653915405273,-75.57086944580078,LOS BALSOS NO2
Calasanz,650000000,83.4,3,5,0,3158356668,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-ferreni-3-habitaciones-5-banos/2895-M5042839,Apartamento,6.2683362,-75.5977473,FERRENI
El Poblado,670000000,63.0,1,1,1,3232535458,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-1-habitaciones-1-banos-1-garajes/5175-M5594526,Apartamento,6.18676,-75.5476,NA
Luna Del Viento Medellin,235000000,52.0,3,2,0,3206729266,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-luna-del-viento-medellin-3-habitaciones-2-banos/10310-M6037392,Apartamento,6.27582,-75.59794,LUNA DEL VIENTO MEDELLIN
Ciudadela San Diego Medellin,510000000,128.0,3,2,0,3206729266,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-ciudadela-san-diego-medellin-3-habitaciones-2-banos/10310-M5685104,Apartamento,6.19982,-75.572,CIUDADELA SAN DIEGO MEDELLIN
Calasanz,620000000,146.0,4,3,1,3016506023,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-calasanz-4-habitaciones-3-banos-1-garajes/277-M5713136,Casa,6.2621396,-75.5992094,CALASANZ
Boston,350000000,121.0,4,2,0,3205686944,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-toscana-4-habitaciones-2-banos/16418-M5567854,Casa,6.307714,-75.558645,TOSCANA
EL POBLADO,950000000,135.0,3,3,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-tesoro-3-habitaciones-3-banos-2-garajes/687-M5950648,Apartamento,6.206474304199219,-75.55989074707031,EL TESORO
BELEN,1550000000,230.0,3,4,4,3176350447,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-la-palma-3-habitaciones-4-banos-4-garajes/12116-M5616169,Casa,6.228831768035889,-75.60269165039062,LA PALMA
EL POBLADO,778000000,78.0,2,2,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-castropol-2-habitaciones-2-banos-1-garajes/687-M4964565,Apartamento,6.21466588973999,-75.56966400146484,CASTROPOL
BELEN,875000000,150.0,4,3,2,3176350447,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-la-palma-4-habitaciones-3-banos-2-garajes/12116-M5457387,Casa,6.229538440704346,-75.6022720336914,LA PALMA
BELEN,860000000,150.0,4,3,2,3176350447,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-la-palma-4-habitaciones-3-banos-2-garajes/12116-M5457404,Casa,6.229538440704346,-75.6022720336914,LA PALMA
Belen,1080000000,200.0,3,4,3,3042195261,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-belen-3-habitaciones-4-banos-3-garajes/20765-M6051302,Casa,6.2261158239,-75.6000326844,BELEN
Poblado,3950000000,600.0,5,5,3,3042195261,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-el-castillo-5-habitaciones-5-banos-3-garajes/20765-M6051166,Casa,6.18824002,-75.56924416,EL CASTILLO
EL POBLADO,570000000,67.0,3,2,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-simesa-3-habitaciones-2-banos-1-garajes/687-M5333475,Apartamento,6.2182464599609375,-75.57389068603516,SIMESA
EL POBLADO,640000000,85.0,2,3,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-villa-carlota-2-habitaciones-3-banos-2-garajes/687-M3485661,Apartamento,6.218994617462158,-75.57145690917969,VILLA CARLOTA
BELEN,370000000,84.0,3,2,0,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-fatima-3-habitaciones-2-banos/12116-M5416287,Apartamento,6.234388828277588,-75.5844497680664,FATIMA
EL POBLADO,890000000,109.0,3,2,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-poblado-3-habitaciones-2-banos-1-garajes/687-M5966171,Apartamento,6.208396911621094,-75.5657958984375,EL POBLADO
El Poblado,4600000000,680.0,4,5,4,3042195261,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-el-poblado-4-habitaciones-5-banos-4-garajes/20765-M6051181,Casa,6.2156976,-75.5525986,EL POBLADO
EL POBLADO,1220000000,130.0,3,2,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-patio-bonito-3-habitaciones-2-banos-2-garajes/687-M5667260,Apartamento,6.206438064575195,-75.57586669921875,PATIO BONITO
Suramericana,650000000,160.0,3,2,2,3137674953,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-suramericana-3-habitaciones-2-banos-2-garajes/11976-M5056066,Apartamento,6.25367456,-75.58130066,SURAMERICANA
EL POBLADO,2500000000,305.0,3,4,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-las-lomas-no.2-3-habitaciones-4-banos-2-garajes/687-M4491697,Apartamento,6.209286212921143,-75.55644226074219,LAS LOMAS NO 2
Poblado San Lucas,3900000000,956.71,4,4,4,3042195261,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-poblado-san-lucas-4-habitaciones-4-banos-4-garajes/20765-M6051136,Casa,6.1799446,-75.5640593,POBLADO SAN LUCAS
EL POBLADO,560000000,60.0,2,2,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-tesoro-2-habitaciones-2-banos-1-garajes/687-M5674803,Apartamento,6.203347682952881,-75.55573272705078,EL TESORO
BELEN,360000000,60.0,2,2,1,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-rincon-2-habitaciones-2-banos-1-garajes/12116-M5234514,Apartamento,6.206453323364258,-75.60342407226562,EL RINCON
EL POBLADO,2300000000,280.0,4,5,3,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-san-lucas-4-habitaciones-5-banos-3-garajes/687-M4726761,Apartamento,6.186612606048584,-75.56600189208984,SAN LUCAS
EL POBLADO EL TESORO,2350000000,240.0,3,4,2,3113498087,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-tesoro-3-habitaciones-4-banos-2-garajes/14779-M5969161,Apartamento,6.204529762268066,-75.55615234375,EL TESORO
LAURELES,930000000,145.0,3,3,1,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-3-banos-1-garajes/12116-M5291376,Apartamento,6.242363929748535,-75.5956039428711,LAURELES
Sabaneta,3300000000,856.0,5,5,4,3042195261,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-sabaneta-5-habitaciones-5-banos-4-garajes/20765-M6051182,Casa,6.1504856,-75.6168786,SABANETA
EL POBLADO,1165000000,182.0,3,3,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-florida-3-habitaciones-3-banos-2-garajes/687-M5667808,Apartamento,6.2048540115356445,-75.56492614746094,LA FLORIDA
BELEN,430000000,90.0,3,3,1,3176350447,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-la-hondonada-3-habitaciones-3-banos-1-garajes/12116-M5516498,Casa,6.202690601348877,-75.6006851196289,LA HONDONADA
EL POBLADO,870000000,90.0,2,2,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-alejandria-2-habitaciones-2-banos-2-garajes/687-M5804359,Apartamento,6.20075798034668,-75.5667953491211,ALEJANDRIA
San Joaquin,549000000,116.0,4,3,1,3159645757,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-4-habitaciones-3-banos-1-garajes/19797-M6059462,Apartamento,0.0,0.0,NA
EL POBLADO,990000000,168.0,3,3,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-san-lucas-3-habitaciones-3-banos-2-garajes/687-M3917334,Apartamento,6.183994293212891,-75.56147003173828,SAN LUCAS
EL POBLADO,815000000,111.0,3,2,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-villa-carlota-3-habitaciones-2-banos-1-garajes/687-M4146776,Apartamento,6.2224297523498535,-75.57136535644531,VILLA CARLOTA
LAS PALMAS,545000000,71.0,2,2,1,3005676002,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-asomadera-no2-2-habitaciones-2-banos-1-garajes/20487-M5979988,Apartamento,6.222707748413086,-75.561279296875,ASOMADERA NO2
EL POBLADO CASTROPOL,940000000,167.0,4,4,2,3116245945,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-castropol-4-habitaciones-4-banos-2-garajes/20364-M5854851,Apartamento,6.216140270233154,-75.56697082519531,CASTROPOL
BELEN,350000000,150.0,5,3,0,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-san-bernardo-5-habitaciones-3-banos/12116-M4522391,Apartamento,6.225395679473877,-75.59864044189453,SAN BERNARDO
Altos Del Poblado,3500000000,288.0,3,5,1,3042195261,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-altos-del-poblado-3-habitaciones-5-banos-1-garajes/20765-M6051174,Apartamento,6.2086368,-75.5475753,ALTOS DEL POBLADO
El Poblado,1100000000,165.0,3,3,2,3017418892,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-las-lomas-no.1-3-habitaciones-3-banos-2-garajes/11469-M5857552,Apartamento,6.21268948,-75.55947994,LAS LOMAS NO 1
Conquistadores,1100000000,250.0,3,2,1,3028288809,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-conquistadores-3-habitaciones-2-banos-1-garajes/16477-M5358220,Apartamento,6.2428637,-75.58419325,LOS CONQUISTADORES
Santa Fe,1400000000,160.0,5,5,1,6014446891,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-santa-fe-5-habitaciones-5-banos-1-garajes/10710-M4792032,Casa,6.22373,-75.5813,SANTA FE
Laureles,1480000000,239.88,4,5,2,6043111616,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-4-habitaciones-5-banos-2-garajes/11167-M5664116,Apartamento,6.24027,-75.59785,LAURELES
El Poblado,1300000000,150.0,3,5,0,3158356668,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-poblado-3-habitaciones-5-banos/2895-M6038610,Apartamento,6.2155351,-75.5597019,EL POBLADO
Florida Nueva,630000000,139.65,3,2,0,6044443343,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-florida-nueva-3-habitaciones-2-banos/98-M3232000,Apartamento,6.2515590664,-75.5869784223,FLORIDA NUEVA
Buenos Aires,447000000,63.0,2,2,0,3116337054,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-buenos-aires-2-habitaciones-2-banos/12937-M5739205,Apartamento,6.2391305,-75.55001,BUENOS AIRES
El Poblado,780000000,135.0,5,4,1,3205200968,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-simesa-5-habitaciones-4-banos-1-garajes/2398-M5833772,Apartamento,6.21827,-75.5758,SIMESA
Loma De Los Balsos,1475000000,165.0,3,3,2,3142007942,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no.2-3-habitaciones-3-banos-2-garajes/847-M5538340,Apartamento,6.193507,-75.570188,LOS BALSOS NO 2
Laureles,465000000,88.0,2,2,2,3103617777,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-2-habitaciones-2-banos-2-garajes/14059-M5470039,Apartamento,6.22052,-75.60143,LAURELES
Poblado,1320000000,156.0,3,3,2,3106310665,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-3-habitaciones-3-banos-2-garajes/17798-M6080885,Apartamento,0.0,0.0,NA
Poblado,735000000,70.0,1,2,1,3113498087,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-simesa-1-habitaciones-2-banos-1-garajes/14779-M5803436,Apartamento,6.2235732157,-75.5740228761,SIMESA
Laureles,970000000,112.0,3,3,4,3159645757,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-3-banos-4-garajes/19797-M6051926,Apartamento,6.2419995,-75.5958328,LAURELES
EL POBLADO,1160000000,136.0,3,3,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-santa-maria-de-los-angeles-3-habitaciones-3-banos-2-garajes/687-M5676883,Apartamento,6.1884765625,-75.58076477050781,SANTA MARIA DE LOS ANGELES
LA FRONTERA,850000000,160.0,4,4,2,3218372294,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-diamante-no2-4-habitaciones-4-banos-2-garajes/20364-M6081352,Apartamento,6.181358337402344,-75.57443237304688,EL DIAMANTE NO2
Ciudad Del Rio,800000000,70.0,1,2,0,3145590000,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-simesa-1-habitaciones-2-banos/20033-M5769399,Apartamento,6.22406017,-75.5737721,SIMESA
EL POBLADO LOMA DE LOS PARRA,1410000000,280.0,4,4,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-alejandria-4-habitaciones-4-banos-2-garajes/687-M5644240,Casa,6.200967788696289,-75.56571960449219,ALEJANDRIA
BELEN LOMA DE LOS BERNAL,500000000,74.0,3,2,1,3206860353,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-loma-de-los-bernal-3-habitaciones-2-banos-1-garajes/20365-M5844363,Apartamento,6.2178120613098145,-75.60408020019531,LOMA DE LOS BERNAL
BELEN,525000000,116.0,3,2,1,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-nueva-villa-de-aburra-3-habitaciones-2-banos-1-garajes/12116-M4860310,Apartamento,6.236807346343994,-75.60480499267578,NUEVA VILLA DE ABURRA
EL POBLADO,710000000,95.0,3,2,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-florida-3-habitaciones-2-banos-2-garajes/687-M5448901,Apartamento,6.2045087814331055,-75.56468200683594,LA FLORIDA
LA AMERICA,1050000000,160.0,4,3,1,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-cristobal-4-habitaciones-3-banos-1-garajes/12116-M5124702,Apartamento,6.248599529266357,-75.60816192626953,CRISTOBAL
SIMON BOLIVAR,1130000000,170.0,4,4,1,3176350447,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-cristobal-4-habitaciones-4-banos-1-garajes/12116-M5124552,Casa,6.248599529266357,-75.60816192626953,CRISTOBAL
EL POBLADO,970000000,150.0,2,3,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-florida-2-habitaciones-3-banos-1-garajes/687-M3568609,Apartamento,6.205926895141602,-75.56744384765625,LA FLORIDA
LOS CONQUISTADORES,1250000000,140.0,3,3,2,3014050003,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-conquistadores-3-habitaciones-3-banos-2-garajes/20723-M5977319,Apartamento,6.241885185241699,-75.583740234375,LOS CONQUISTADORES
El Escobero,1600000000,296.0,4,5,4,3052876430,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-el-escobero-4-habitaciones-5-banos-4-garajes/19797-M6051921,Casa,6.1889377,-75.547098,EL ESCOBERO
EL POBLADO,2150000000,255.0,3,4,3,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-tesoro-3-habitaciones-4-banos-3-garajes/687-M4497320,Apartamento,6.201821804046631,-75.55445861816406,EL TESORO
EL POBLADO,1830000000,203.0,2,3,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-tesoro-2-habitaciones-3-banos-2-garajes/687-M5487475,Apartamento,6.197443962097168,-75.55301666259766,EL TESORO
EL POBLADO,840000000,90.0,2,2,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-alejandria-2-habitaciones-2-banos-2-garajes/687-M5804417,Casa,6.200416088104248,-75.56533813476562,ALEJANDRIA
LAURELES,860000000,220.0,3,4,2,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-las-acacias-3-habitaciones-4-banos-2-garajes/12116-M3447326,Apartamento,6.241726398468018,-75.59852600097656,LAS ACACIAS
LAURELES,550000000,114.0,3,2,1,3205092590,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-2-banos-1-garajes/14634-M6071227,Apartamento,6.244657039642334,-75.59375,LAURELES
Envigado Alto De Las Palmas,1100000000,98.0,2,3,2,3113498087,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-2-habitaciones-3-banos-2-garajes/14779-M5630502,Apartamento,,,NA
LA SUPERIOR,1150000000,105.0,2,3,2,3106310665,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no.1-2-habitaciones-3-banos-2-garajes/17798-M5321781,Apartamento,6.191041469573975,-75.55934143066406,LOS BALSOS NO 1
EL POBLADO,970000000,116.0,3,3,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-castropol-3-habitaciones-3-banos-2-garajes/687-M4096170,Apartamento,6.216883659362793,-75.56694030761719,CASTROPOL
EL POBLADO,560000000,100.0,3,3,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-santa-maria-de-los-angeles-3-habitaciones-3-banos-1-garajes/687-M5068817,Apartamento,6.191576957702637,-75.57892608642578,SANTA MARIA DE LOS ANGELES
EL POBLADO,1370000000,170.0,4,5,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-el-tesoro-4-habitaciones-5-banos-2-garajes/687-M5309716,Casa,6.203347682952881,-75.55573272705078,EL TESORO
BELEN,590000000,95.0,3,2,1,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-loma-de-los-bernal-3-habitaciones-2-banos-1-garajes/12116-M4871939,Apartamento,6.217579364776611,-75.60416412353516,LOMA DE LOS BERNAL
LAURELES,2620000000,498.0,4,5,4,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-4-habitaciones-5-banos-4-garajes/12116-M5605896,Apartamento,6.242131233215332,-75.59481811523438,LAURELES
poblado,1000000000,240.0,3,4,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-los-balsos-no.1-3-habitaciones-4-banos-2-garajes/687-M2202009,Casa,6.190889358520508,-75.5533676147461,LOS BALSOS No 1
LOS BALSOS,1495000000,180.0,3,5,2,3018508151,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no1-3-habitaciones-5-banos-2-garajes/20385-M5841161,Apartamento,6.1949849128723145,-75.56400299072266,LOS BALSOS NO1
Santa Lucia,320000000,52.0,3,2,0,3165707020,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-santa-lucia-3-habitaciones-2-banos/20033-M5976801,Apartamento,6.2571678,-75.61078691,SANTA LUCIA
EL POBLADO,600000000,66.0,2,2,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-patio-bonito-2-habitaciones-2-banos-1-garajes/687-M5094216,Apartamento,6.204814434051514,-75.57466888427734,PATIO BONITO
Poblado,1280000000,172.0,3,3,2,3106310665,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-poblado-3-habitaciones-3-banos-2-garajes/17798-M6080869,Apartamento,6.2007399,-75.5698808,POBLADO
EL POBLADO,1010000000,125.0,3,2,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-florida-3-habitaciones-2-banos-2-garajes/687-M5228065,Apartamento,6.2052836418151855,-75.56460571289062,LA FLORIDA
Buenos Aires,1400000000,133.0,2,2,2,3007840992,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-asomadera-no.2-2-habitaciones-2-banos-2-garajes/20033-M5840196,Apartamento,6.22480812,-75.56049615,ASOMADERA NO 2
Poblado San Lucas,1300000000,200.0,4,5,2,3042195261,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-poblado-san-lucas-4-habitaciones-5-banos-2-garajes/20765-M6051264,Apartamento,6.235105,-75.5707329,POBLADO SAN LUCAS
EL POBLADO,1800000000,300.0,3,4,4,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-tesoro-3-habitaciones-4-banos-4-garajes/687-M5309244,Apartamento,6.202227592468262,-75.55608367919922,EL TESORO
Calasanz,330000000,63.0,3,2,1,3132674868,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-calasanz-3-habitaciones-2-banos-1-garajes/20676-M6047610,Apartamento,6.2639394771,-75.6041121483,CALASANZ
CALASANZ,995000000,238.0,5,4,2,3165279441,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-los-alcazares-5-habitaciones-4-banos-2-garajes/11086-M6092637,Casa,6.2612128257751465,-75.60220336914062,LOS ALCAZARES
Estadio,630000000,118.0,4,3,1,3245338891,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-estadio-4-habitaciones-3-banos-1-garajes/18237-M5986295,Apartamento,6.25987195,-75.59060827,ESTADIO
Ciudad Del Rio,675000000,58.46,2,2,1,6043111616,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-ciudad-del-rio-2-habitaciones-2-banos-1-garajes/11167-M5962957,Apartamento,6.22007,-75.57512,CIUDAD DEL RIO
Belen,450000000,56.0,2,5,0,3158356668,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-belen-2-habitaciones-5-banos/2895-M6092760,Apartamento,6.2966407,-75.5856352,BELEN
EL CAMPESTRE,2200000000,314.0,4,5,2,3044929611,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-diamante-no2-4-habitaciones-5-banos-2-garajes/14270-M6059154,Apartamento,6.189739227294922,-75.57609558105469,EL DIAMANTE NO2
Barichara,165000000,48.0,2,1,0,3160174465,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-barichara-2-habitaciones-1-banos/18597-M6093042,Apartamento,6.26722,-75.62674,BARICHARA
Poblado,520000000,55.0,1,2,1,3206963532,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-poblado-1-habitaciones-2-banos-1-garajes/12918-M5843641,Apartamento,6.2230946,-75.5614066,POBLADO
Palmas ,5850000000,4.0,3,5,4,3245617268,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-palmas.-3-habitaciones-5-banos-4-garajes/18597-M6041240,Casa,6.16388,-75.56572,PALMAS 
Guayabal,570000000,75.0,3,2,1,3228567219,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-guayabal-3-habitaciones-2-banos-1-garajes/18714-M6010733,Apartamento,6.2003647,-75.5860854,GUAYABAL
EL POBLADO,610000000,66.0,1,2,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-tesoro-1-habitaciones-2-banos-1-garajes/687-M5676442,Apartamento,6.202211856842041,-75.55608367919922,EL TESORO
Loma De San Julian,485000000,65.0,3,2,1,3159645757,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-castropol-3-habitaciones-2-banos-1-garajes/19797-M5972869,Apartamento,6.22555295,-75.56745059,CASTROPOL
EL POBLADO,1970000000,285.0,4,4,4,6044485859,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-los-balsos-no.2-4-habitaciones-4-banos-4-garajes/687-M4499998,Casa,6.195598125457764,-75.56839752197266,LOS BALSOS NO 2
Palmas,14000000000,4650.0,4,5,4,3042195261,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-na-4-habitaciones-5-banos-4-garajes/20765-M6051127,Casa,0.0,0.0,NA
Loma De San Julian,690000000,92.0,3,2,1,3159645757,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-castropol-3-habitaciones-2-banos-1-garajes/19797-M5972844,Apartamento,6.22470777,-75.56738356,CASTROPOL
Poblado  Los Balsos,890000000,150.0,3,2,2,3332599765,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-poblado-los-balsos-3-habitaciones-2-banos-2-garajes/20219-M6033045,Apartamento,6.1888334038,-75.5679960728,POBLADO  LOS BALSOS
EL POBLADO,980000000,276.0,3,4,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-el-tesoro-3-habitaciones-4-banos-2-garajes/687-M4693950,Casa,6.202774524688721,-75.5521240234375,EL TESORO
LA MOTA,870000000,140.0,3,3,2,3167401202,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-la-mota-3-habitaciones-3-banos-2-garajes/20274-M5824363,Casa,6.2111992835998535,-75.59825897216797,LA MOTA
EL POBLADO,1410000000,152.0,3,4,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-florida-3-habitaciones-4-banos-2-garajes/687-M5004946,Apartamento,6.205695152282715,-75.56403350830078,LA FLORIDA
EL POBLADO,1100000000,146.0,3,4,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-santa-maria-de-los-angeles-3-habitaciones-4-banos-1-garajes/687-M2658295,Apartamento,6.1886162757873535,-75.577880859375,SANTA MARIA DE LOS ANGELES
EL POBLADO,1200000000,280.0,4,5,4,6044485859,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-las-lomas-no.-1-4-habitaciones-5-banos-4-garajes/687-M1938542,Casa,0.0,0.0,LAS LOMAS NO  1
poblado,930000000,264.0,3,4,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-florida-3-habitaciones-4-banos-2-garajes/687-M2255962,Apartamento,6.203514099121094,-75.56880187988281,LA FLORIDA
EL POBLADO,880000000,86.0,1,2,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-san-lucas-1-habitaciones-2-banos-2-garajes/687-M5572337,Apartamento,6.17704963684082,-75.56421661376953,SAN LUCAS
EL POBLADO,1200000000,130.0,2,3,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-san-lucas-2-habitaciones-3-banos-2-garajes/687-M3921572,Apartamento,6.185661315917969,-75.56739044189453,SAN LUCAS
Loma De San Julian,690000000,92.0,3,2,1,3007840992,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-castropol-3-habitaciones-2-banos-1-garajes/20033-M5845537,Apartamento,6.22470777,-75.56738356,CASTROPOL
Laureles,1450000000,215.0,4,4,2,3042926687,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-4-habitaciones-4-banos-2-garajes/20033-M5747125,Apartamento,6.24241833,-75.5964884,LAURELES
BELEN,530000000,100.0,3,2,1,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-las-mercedes-3-habitaciones-2-banos-1-garajes/12116-M5619135,Apartamento,6.235779285430908,-75.60606384277344,LAS MERCEDES
Guayabal,580000000,89.0,3,2,2,3145590000,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-3-habitaciones-2-banos-2-garajes/20033-M5769367,Apartamento,0.0,0.0,NA
