barrio,barrio_1,precio,area,habitaciones,baños,parqueaderos,tipo,latitud,longitud,url
EL POBLADO,LA FLORIDA,995000000,140.0,2,2,2,Apartamento,6.205535888671875,-75.56414031982422,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-florida-2-habitaciones-2-banos-2-garajes/687-M6429214
LOS BALSOS N 1,LOS BALSOS N 1,1700000000,458.0,4,4,3,Apartamento,6.18959313,-75.56213487,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-n-1-4-habitaciones-4-banos-3-garajes/909-M4764091
Belen Parque,BELEN,1500000000,136.0,,,0,Edificio de Apartamentos,6.2325605,-75.5981365,https://www.metrocuadrado.com/inmueble/venta-edificio-de-apartamentos-medellin-belen/737-M5635935
CENTRO,LA CANDELARIA,3700000000,430.0,,,,Edificio de Apartamentos,6.247893333435059,-75.5689697265625,https://www.metrocuadrado.com/inmueble/venta-edificio-de-apartamentos-medellin-la-candelaria/11086-M6298126
Poblado,POBLADO,1420000000,170.0,5,5,2,Apartamento,6.19961,-75.5722,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-poblado-5-habitaciones-5-banos-2-garajes/11167-M5983292
El Poblado,SAN LUCAS,650000000,128.0,2,3,0,Apartamento,6.1867701,-75.56767091,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-san-lucas-2-habitaciones-3-banos/11067-M4804998
Laureles,LAURELES,860000000,88.0,3,2,1,Apartamento,6.24764,-75.56582,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-2-banos-1-garajes/12937-M6378367
Santa Maria De Los Angeles,SANTA MARIA DE LOS ANGELES,1500000000,300.0,3,3,2,Apartamento,6.190128833,-75.5793250064,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-santa-maria-de-los-angeles-3-habitaciones-3-banos-2-garajes/98-M3190133
El Poblado,LOS BALSOS NO  1,1050000000,92.0,2,3,2,Apartamento,6.191558683,-75.563621672,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no.-1-2-habitaciones-3-banos-2-garajes/16632-M6061121
Buenos Aires,BUENOS AIRES,870000000,190.0,3,2,1,Casa,6.2378380632,-75.5507141097,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-buenos-aires-3-habitaciones-2-banos-1-garajes/277-M5969986
LA MOTA,,375000000,67.0,3,2,1,Apartamento,,,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-3-habitaciones-2-banos-1-garajes/14634-M5999046
EL POBLADO,LOS NARANJOS,1110000000,190.0,3,4,2,Apartamento,6.193542003631592,-75.55856323242188,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-naranjos-3-habitaciones-4-banos-2-garajes/687-M3604820
EL POBLADO,SAN LUCAS,1400000000,300.0,3,4,4,Casa,6.18252420425415,-75.56422424316406,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-san-lucas-3-habitaciones-4-banos-4-garajes/687-M3166770
EL POBLADO,ALEJANDRIA,1430000000,173.0,3,2,2,Apartamento,6.200940132141113,-75.56706237792969,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-alejandria-3-habitaciones-2-banos-2-garajes/687-M4129443
EL POBLADO,ALTOS DEL POBLADO,8850000000,635.0,4,5,2,Casa,6.209989547729492,-75.54780578613281,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-altos-del-poblado-4-habitaciones-5-banos-2-garajes/687-M4698426
EL POBLADO,ALTOS DEL POBLADO,650000000,65.0,2,2,1,Apartamento,6.2147016525268555,-75.55606079101562,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-altos-del-poblado-2-habitaciones-2-banos-1-garajes/687-M5716678
EL POBLADO,LOS BALSOS NO 1,750000000,113.0,3,2,2,Apartamento,6.187885284423828,-75.56119537353516,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no.1-3-habitaciones-2-banos-2-garajes/687-M5550872
El Poblado,EL POBLADO,1550000000,261.0,4,5,3,Apartamento,6.2005267,-75.5616417,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-poblado-4-habitaciones-5-banos-3-garajes/22123-M6419198
EL POBLADO,LA FLORIDA,1495000000,350.0,4,5,2,Apartamento,6.205838203430176,-75.5606460571289,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-florida-4-habitaciones-5-banos-2-garajes/687-M3640504
EL POBLADO,EL DIAMANTE NO 2,650000000,96.0,2,2,2,Apartamento,6.182840824127197,-75.57305145263672,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-diamante-no.2-2-habitaciones-2-banos-2-garajes/687-M5545884
Poblado Santa Maria De Los Angeles,NA,1339000000,147.0,3,4,2,Apartamento,0.0,0.0,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-3-habitaciones-4-banos-2-garajes/20852-M6026222
EL POBLADO,LOS BALSOS NO 1,1080000000,118.0,2,3,1,Apartamento,6.19392204284668,-75.56340789794922,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no.1-2-habitaciones-3-banos-1-garajes/687-M4487404
EL POBLADO,CASTROPOL,720000000,93.0,3,2,1,Apartamento,6.214290142059326,-75.56822204589844,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-castropol-3-habitaciones-2-banos-1-garajes/687-M5498408
EL POBLADO,SAN LUCAS,1200000000,129.0,2,2,2,Apartamento,6.175961971282959,-75.56326293945312,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-san-lucas-2-habitaciones-2-banos-2-garajes/687-M5258800
EL POBLADO,CASTROPOL,1110000000,122.0,3,3,1,Apartamento,6.216939926147461,-75.56710052490234,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-castropol-3-habitaciones-3-banos-1-garajes/687-M5808975
Loma Del Indio,ASOMADERA NO  2,830000000,79.5,2,2,2,Apartamento,6.224581348,-75.561573644,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-asomadera-no.-2-2-habitaciones-2-banos-2-garajes/20765-M6340390
El Poblado,EL POBLADO,2690000000,240.0,2,4,3,Apartamento,6.2090645,-75.5676977,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-poblado-2-habitaciones-4-banos-3-garajes/21644-M6295984
EL POBLADO,LA FLORIDA,1110000000,166.0,3,3,2,Apartamento,6.204821586608887,-75.57002258300781,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-florida-3-habitaciones-3-banos-2-garajes/687-M4921520
Belen,NA,285000000,56.0,3,2,0,Apartamento,0.0,0.0,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-3-habitaciones-2-banos/16775-M6026647
BELEN,ROSALES,665000000,76.0,3,2,1,Apartamento,6.235548973083496,-75.593017578125,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-rosales-3-habitaciones-2-banos-1-garajes/12116-M5856916
EL POBLADO,LOS BALSOS NO 1,1370000000,270.0,3,5,2,Casa,6.184478282928467,-75.5585708618164,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-los-balsos-no.1-3-habitaciones-5-banos-2-garajes/687-M4567743
EL POBLADO,EL TESORO,1390000000,145.0,3,3,2,Apartamento,6.198755264282227,-75.55682373046875,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-tesoro-3-habitaciones-3-banos-2-garajes/687-M5854166
La Castellana,NUEVA VILLA DE ABURRA,830000000,110.0,3,3,1,Casa,6.235393419,-75.605504878,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-nueva-villa-de-aburra-3-habitaciones-3-banos-1-garajes/21388-M6464910
EL POBLADO,SAN LUCAS,1850000000,220.0,3,4,2,Apartamento,6.179990291595459,-75.56417083740234,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-san-lucas-3-habitaciones-4-banos-2-garajes/687-M5825263
EL POBLADO,EL TESORO,3500000000,536.0,4,5,4,Casa,6.20116662979126,-75.55521392822266,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-el-tesoro-4-habitaciones-5-banos-4-garajes/687-M3798824
BELEN,BELEN,865000000,150.0,3,3,1,Casa,6.2353010177612305,-75.59584045410156,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-belen-3-habitaciones-3-banos-1-garajes/12116-M5501922
EL POBLADO,LOS BALSOS NO 1,980000000,170.0,3,3,2,Apartamento,6.189018249511719,-75.56607055664062,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no.1-3-habitaciones-3-banos-2-garajes/687-M5102066
EL POBLADO,SAN LUCAS,1230000000,210.0,3,4,3,Apartamento,6.180375576019287,-75.56592559814453,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-san-lucas-3-habitaciones-4-banos-3-garajes/687-M5530283
BELEN,LA MOTA,960000000,150.0,3,2,2,Casa,6.209763526916504,-75.59870910644531,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-la-mota-3-habitaciones-2-banos-2-garajes/12116-M5048577
EL POBLADO,ALEJANDRIA,1800000000,240.0,4,5,2,Apartamento,6.199347496032715,-75.570556640625,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-alejandria-4-habitaciones-5-banos-2-garajes/687-M4434829
Belen,BELEN,620000000,150.0,4,3,1,Casa,6.23313051,-75.59549982,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-belen-4-habitaciones-3-banos-1-garajes/19797-M6005952
EL POBLADO,ALTOS DEL POBLADO,1500000000,122.0,3,3,2,Apartamento,6.216044902801514,-75.55574035644531,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-altos-del-poblado-3-habitaciones-3-banos-2-garajes/687-M5801378
EL POBLADO,SAN LUCAS,1350000000,195.0,3,4,2,Apartamento,6.179964065551758,-75.56400299072266,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-san-lucas-3-habitaciones-4-banos-2-garajes/687-M4928340
EL POBLADO,LOS BALSOS NO 1,940000000,93.0,1,2,1,Apartamento,6.193385601043701,-75.56217193603516,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no.1-1-habitaciones-2-banos-1-garajes/687-M5258809
BELEN,LA PALMA,660000000,95.0,3,2,2,Apartamento,6.229085445404053,-75.60267639160156,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-palma-3-habitaciones-2-banos-2-garajes/12116-M6351183
EL POBLADO,PATIO BONITO,650000000,137.0,3,2,1,Apartamento,6.2056732177734375,-75.57352447509766,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-patio-bonito-3-habitaciones-2-banos-1-garajes/687-M5199941
EL POBLADO,ASOMADERA NO2,600000000,69.0,2,2,1,Apartamento,6.224947452545166,-75.56298065185547,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-asomadera-no2-2-habitaciones-2-banos-1-garajes/687-M6464508
Santa Elena,NA,400000000,1200.0,2,1,4,Casa,0.0,0.0,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-na-2-habitaciones-1-banos-4-garajes/14973-M6388227
Robledo,ROBLEDO,480000000,80.0,3,2,1,Apartamento,6.2729173,-75.5919971,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-robledo-3-habitaciones-2-banos-1-garajes/17166-M6471192
Loma Del Indio,LOMA DEL INDIO,490000000,60.53,2,2,1,Apartamento,6.2305273,-75.590629,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-loma-del-indio-2-habitaciones-2-banos-1-garajes/17166-M6478304
Castropol,CASTROPOL,1002260450,55.0,1,1,0,Apartamento,6.24764,-75.56582,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-castropol-1-habitaciones-1-banos/12937-M6378291
Calera,CALERA,6500000000,700.0,5,4,4,Casa,6.1986434352,-75.5565150606,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-calera-5-habitaciones-4-banos-4-garajes/16632-M5679056
Poblado,POBLADO,4600000000,1600.0,4,4,4,Casa,6.200480174,-75.5522274971,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-poblado-4-habitaciones-4-banos-4-garajes/16632-M5851616
Poblado,POBLADO,2400000000,398.0,4,5,3,Apartamento,6.1888692739,-75.5630495975,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-poblado-4-habitaciones-5-banos-3-garajes/16632-M5299941
El Poblado,EL POBLADO,850000000,106.0,2,3,2,Apartamento,6.2050293,-75.5594668,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-poblado-2-habitaciones-3-banos-2-garajes/16632-M6211438
Medellin Zona 3 Laureles,LA CASTELLANA,899000000,133.0,3,2,1,Apartamento,6.240361,-75.608139,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-castellana-3-habitaciones-2-banos-1-garajes/21369-M6112102
BELEN,ROSALES,675000000,76.0,3,2,1,Apartamento,6.235954284667969,-75.59327697753906,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-rosales-3-habitaciones-2-banos-1-garajes/12116-M5856837
EL POBLADO,EL TESORO,975000000,160.0,3,3,3,Apartamento,6.206005096435547,-75.5581283569336,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-tesoro-3-habitaciones-3-banos-3-garajes/687-M6137398
LA CALERA,EL TESORO,2890000000,256.0,3,4,3,Apartamento,6.202537536621094,-75.55459594726562,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-tesoro-3-habitaciones-4-banos-3-garajes/17798-M5650834
LAURELES,LAURELES,1270000000,200.0,4,5,1,Apartamento,6.241549015045166,-75.59661865234375,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-4-habitaciones-5-banos-1-garajes/12116-M3534073
Castilla,NA,280000000,103.0,3,1,0,Apartamento,0.0,0.0,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-3-habitaciones-1-banos/16775-M6216500
El Poblado,EL POBLADO,3800000000,450.0,5,5,4,Apartamento,6.194096,-75.5548036,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-poblado-5-habitaciones-5-banos-4-garajes/20765-M6051214
EL POBLADO,SAN DIEGO,615000000,97.0,3,2,1,Apartamento,6.232029438018799,-75.56842803955078,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-san-diego-3-habitaciones-2-banos-1-garajes/687-M6091073
Pilarica,PILARICA,600000000,107.0,2,2,1,Apartamento,6.2747301,-75.5847942,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-pilarica-2-habitaciones-2-banos-1-garajes/21417-M6374812
Laureles,LAURELES,1390000000,170.0,3,3,1,Apartamento,6.2419269013,-75.5954647064,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-3-banos-1-garajes/21744-M6334213
EL POBLADO,ALTOS DEL POBLADO,1520000000,150.0,3,4,2,Apartamento,6.21355676651001,-75.5572280883789,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-altos-del-poblado-3-habitaciones-4-banos-2-garajes/687-M6346250
EL POBLADO,ALTOS DEL POBLADO,3910000000,700.0,5,5,4,Casa,6.216153144836426,-75.55449676513672,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-altos-del-poblado-5-habitaciones-5-banos-4-garajes/687-M4792338
Poblado,EL POBLADO,880000000,129.0,3,3,2,Apartamento,6.201523780822754,-75.57217407226562,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-poblado-3-habitaciones-3-banos-2-garajes/687-1238257
Medellin Zona 3 Laureles,LAURELES,735000000,90.0,3,2,1,Apartamento,6.239624,-75.591783,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-2-banos-1-garajes/21369-M6477839
Poblado,POBLADO,599000000,68.0,2,2,1,Apartamento,6.2256266,-75.5636608,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-poblado-2-habitaciones-2-banos-1-garajes/21417-M6482427
EL POBLADO,LOS NARANJOS,660000000,152.0,3,3,2,Apartamento,6.195587158203125,-75.56178283691406,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-naranjos-3-habitaciones-3-banos-2-garajes/687-M2010229
Las Palmas,LAS PALMAS,670000000,71.0,3,2,1,Apartamento,6.2163297201,-75.5607032776,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-las-palmas-3-habitaciones-2-banos-1-garajes/21644-M6343651
El Poblado,ALTOS DEL POBLADO,1650000000,252.0,4,5,2,Casa,6.211084,-75.553213,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-altos-del-poblado-4-habitaciones-5-banos-2-garajes/22123-M6419339
BELEN,ROSALES,680000000,76.0,3,2,1,Apartamento,6.23582649230957,-75.59323120117188,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-rosales-3-habitaciones-2-banos-1-garajes/12116-M5856798
Pilarica,PILARICA,600000000,107.0,2,2,1,Apartamento,6.2747767,-75.5846986,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-pilarica-2-habitaciones-2-banos-1-garajes/21417-M6193574
SAN DIEGO,SAN DIEGO,525000000,95.0,3,3,1,Apartamento,6.231115341186523,-75.56771087646484,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-san-diego-3-habitaciones-3-banos-1-garajes/19875-M6131954
LAURELES,LAURELES,870000000,167.0,3,3,2,Apartamento,6.242798328399658,-75.5961685180664,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-3-banos-2-garajes/12116-M5807921
Belen La Nubia,BELEN LA NUBIA,920000000,160.0,4,4,0,Casa,6.2230637,-75.605072,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-belen-la-nubia-4-habitaciones-4-banos/20365-M6400167
Alto De Las Palmas,ALTO DE LAS PALMAS,10000000000,700.0,5,5,4,Casa,6.2302743,-75.5613605,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-alto-de-las-palmas-5-habitaciones-5-banos-4-garajes/20765-M6051125
Alto De Las Palmas,ALTO DE LAS PALMAS,6000000000,2864.6,5,5,4,Casa,6.1538929,-75.5383544,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-alto-de-las-palmas-5-habitaciones-5-banos-4-garajes/20852-M6242205
Calasanz Parte Alta,SANTA ROSA DE LIMA,310000000,50.0,2,2,0,Apartamento,6.27020981,-75.60754492,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-santa-rosa-de-lima-2-habitaciones-2-banos/21303-M6168401
EL POBLADO,ASOMADERA NO2,1630000000,150.0,3,4,2,Apartamento,6.215135097503662,-75.55899047851562,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-asomadera-no2-3-habitaciones-4-banos-2-garajes/687-M6346235
poblado,VILLA CARLOTA,460000000,88.0,3,2,1,Apartamento,6.2206950187683105,-75.57020568847656,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-villa-carlota-3-habitaciones-2-banos-1-garajes/687-M2229565
LAURELES,LAURELES,1180000000,114.0,3,4,1,Apartamento,6.242908000946045,-75.59475708007812,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-4-banos-1-garajes/20764-M6467230
LAURELES,LOS CONQUISTADORES,795000000,99.0,3,3,2,Apartamento,6.242865562438965,-75.58134460449219,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-conquistadores-3-habitaciones-3-banos-2-garajes/12116-M6445334
Loma Del Indio,LOMA DEL INDIO,540000000,68.0,4,2,2,Apartamento,6.2407197,-75.5652592,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-loma-del-indio-4-habitaciones-2-banos-2-garajes/19797-M6122491
EL POBLADO,EL TESORO,1600000000,390.0,4,5,3,Casa,6.201445579528809,-75.56098175048828,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-el-tesoro-4-habitaciones-5-banos-3-garajes/687-M5704225
EL POBLADO,LOS BALSOS NO 1,1480000000,433.0,4,5,4,Casa,6.184976577758789,-75.557861328125,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-los-balsos-no.1-4-habitaciones-5-banos-4-garajes/687-M4595202
El Poblado  San Diego,ASOMADERA NO  1,520000000,77.57,3,2,1,Apartamento,6.226430694,-75.564338188,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-asomadera-no.-1-3-habitaciones-2-banos-1-garajes/21131-M6423314
EL POBLADO,LOS NARANJOS,1090000000,92.0,2,3,2,Apartamento,6.1938886642456055,-75.56224822998047,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-naranjos-2-habitaciones-3-banos-2-garajes/687-M6091058
EL POBLADO,EL DIAMANTE NO2,1980000000,170.0,3,4,2,Apartamento,6.181941986083984,-75.57177734375,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-diamante-no2-3-habitaciones-4-banos-2-garajes/687-M5860894
Guayabal,SHELLMAR,540000000,67.0,2,2,1,Apartamento,6.22037349,-75.57788232,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-shellmar-2-habitaciones-2-banos-1-garajes/12792-M6114156
La Floresta,LA PRADERA,1300000000,500.0,,,1,Edificio de Apartamentos,6.258677085,-75.610089603,https://www.metrocuadrado.com/inmueble/venta-edificio-de-apartamentos-medellin-la-pradera-1-garajes/17021-M5266776
El Poblado,EL POBLADO,6500000000,459.0,4,5,1,Casa,6.20128,-75.55016,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-el-poblado-4-habitaciones-5-banos-1-garajes/11166-M6381922
La Castellana,LA CASTELLANA,770000000,118.0,4,3,1,Apartamento,6.2385055,-75.6059255,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-castellana-4-habitaciones-3-banos-1-garajes/2511-M6294269
Laureles,LORENA,660000000,111.0,3,2,0,Apartamento,6.2490275,-75.5968885,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-lorena-3-habitaciones-2-banos/18714-M6430649
Castropol,CASTROPOL,700000000,112.0,3,3,1,Apartamento,6.219092,-75.567757,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-castropol-3-habitaciones-3-banos-1-garajes/847-M6027412
Provenza,PROVENZA,1400000000,57.0,1,1,1,Apartamento,6.211008,-75.564546,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-provenza-1-habitaciones-1-banos-1-garajes/847-M5782545
Poblado,POBLADO,3500000000,2116.0,3,5,4,Casa,6.1966403738,-75.5640506744,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-poblado-3-habitaciones-5-banos-4-garajes/16632-M5855247
El Poblado  Loma El Tesoro,EL POBLADO  LOMA EL TESORO,540000000,76.0,1,2,1,Apartamento,0.0,0.0,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-poblado-loma-el-tesoro-1-habitaciones-2-banos-1-garajes/223-M6293256
Castropol,CASTROPOL,1046585561,104.0,3,3,2,Apartamento,6.2209135159142,-75.56857827997,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-castropol-3-habitaciones-3-banos-2-garajes/22172-M6442061
LA MOTA,LA MOTA,650000000,80.0,3,2,1,Apartamento,6.2111992835998535,-75.59825897216797,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-mota-3-habitaciones-2-banos-1-garajes/20274-M6156160
BELEN LA PALMA,LA PALMA,470000000,63.0,2,2,1,Apartamento,6.228535175323486,-75.60492706298828,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-palma-2-habitaciones-2-banos-1-garajes/20764-M6350498
LAURELES,LAURELES,665000000,134.0,3,2,1,Apartamento,6.242007255554199,-75.59471130371094,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-2-banos-1-garajes/12116-M4753524
Laureles,NA,650000000,90.0,3,2,1,Apartamento,0.0,0.0,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-3-habitaciones-2-banos-1-garajes/20033-M6062493
Poblado,POBLADO,2500000000,320.0,4,5,4,Casa,6.1800656,-75.5705316,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-poblado-4-habitaciones-5-banos-4-garajes/20765-M6333913
Loma Del Indio,LOMA DEL INDIO,730000000,87.0,3,2,2,Apartamento,6.2256472,-75.5615955,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-loma-del-indio-3-habitaciones-2-banos-2-garajes/16507-M6133271
Laureles,EL NOGAL LOS ALMENDROS,780000000,120.0,1,2,1,Apartamento,6.2381843,-75.599295,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-nogal-los-almendros-1-habitaciones-2-banos-1-garajes/21417-M6127371
Loma Del Indio,NA,750000000,89.0,3,2,1,Apartamento,0.0,0.0,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-3-habitaciones-2-banos-1-garajes/19797-M6355552
LAURELES,LOS CONQUISTADORES,780000000,112.0,3,2,1,Apartamento,6.242354869842529,-75.5815200805664,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-conquistadores-3-habitaciones-2-banos-1-garajes/12116-M6045046
CIUDAD DEL RIO,VILLA CARLOTA,600000000,78.0,2,2,1,Apartamento,6.221790313720703,-75.56893920898438,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-villa-carlota-2-habitaciones-2-banos-1-garajes/687-M2732867
OVIEDO,LA AGUACATALA,310000000,47.0,1,2,1,Apartamento,6.195302963256836,-75.57543182373047,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-aguacatala-1-habitaciones-2-banos-1-garajes/687-M2743905
Las Palmas El Poblado,LAS PALMAS,8200000000,785.0,4,5,3,Casa,6.240578,-75.565937,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-las-palmas-4-habitaciones-5-banos-3-garajes/19698-M6294328
Poblado San Lucas,POBLADO SAN LUCAS,1450000000,162.0,3,5,2,Apartamento,6.1826538452,-75.5671485257,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-poblado-san-lucas-3-habitaciones-5-banos-2-garajes/16507-M5544949
LAURELES,LAURELES,980000000,121.0,4,4,1,Apartamento,6.243295192718506,-75.59769439697266,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-4-habitaciones-4-banos-1-garajes/20764-M5987537
LAURELES,LOS CONQUISTADORES,930000000,104.0,3,3,1,Apartamento,6.242647647857666,-75.58167266845703,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-conquistadores-3-habitaciones-3-banos-1-garajes/12116-M5661728
CASTROPOL,CASTROPOL,1230000000,137.0,3,4,2,Apartamento,6.216140270233154,-75.56697082519531,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-castropol-3-habitaciones-4-banos-2-garajes/20364-M6191429
EL POBLADO,ALEJANDRIA,1250000000,167.0,4,3,1,Apartamento,6.200739860534668,-75.56987762451172,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-alejandria-4-habitaciones-3-banos-1-garajes/687-M6048064
EL POBLADO,LOS BALSOS No 1,3050000000,400.0,3,4,3,Apartamento,6.187892913818359,-75.55946350097656,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no.1-3-habitaciones-4-banos-3-garajes/687-M3856367
Calasanz Parte Alta,CALASANZ PARTE ALTA,630000000,77.0,3,2,1,Apartamento,6.266731,-75.608677,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-calasanz-parte-alta-3-habitaciones-2-banos-1-garajes/21472-M6448946
Alto De Las Palmas,ALTO DE LAS PALMAS,3800000000,350.0,3,5,3,Casa,6.2104221136,-75.5497779726,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-alto-de-las-palmas-3-habitaciones-5-banos-3-garajes/11706-M5752758
