barrio,precio,area,habitaciones,baños,parqueaderos,telefono,url,tipo,latitud,longitud,barrio_1
EL POBLADO,990000000,279.0,3,4,3,6044485859,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-el-tesoro-3-habitaciones-4-banos-3-garajes/687-M2313917,Casa,6.20532751083374,-75.55720520019531,EL TESORO
EL POBLADO,915000000,162.0,4,3,4,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-patio-bonito-4-habitaciones-3-banos-4-garajes/687-M4940640,Apartamento,6.207277774810791,-75.5748291015625,PATIO BONITO
EL POBLADO,425000000,79.0,3,2,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-simesa-3-habitaciones-2-banos-1-garajes/687-M2164865,Apartamento,6.22137975692749,-75.57340240478516,SIMESA
LAURELES,1300000000,249.0,4,4,1,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-4-habitaciones-4-banos-1-garajes/12116-M5368411,Apartamento,6.242363929748535,-75.5956039428711,LAURELES
EL POBLADO,1250000000,320.0,4,5,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-asomadera-no2-4-habitaciones-5-banos-2-garajes/687-M5999596,Casa,6.216457843780518,-75.55911254882812,ASOMADERA NO2
El Campestre,750000000,72.0,2,2,1,3243004220,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-campestre-2-habitaciones-2-banos-1-garajes/20772-M5993756,Apartamento,6.1888919143,-75.5772304499,EL CAMPESTRE
EL POBLADO,1230000000,165.0,3,3,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-san-lucas-3-habitaciones-3-banos-2-garajes/687-M5598850,Apartamento,6.180613994598389,-75.56689453125,SAN LUCAS
LAS PALMAS,1570000000,136.0,2,3,2,3113498087,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-altavista-2-habitaciones-3-banos-2-garajes/14779-M4820157,Apartamento,6.2262444496154785,-75.60589599609375,ALTAVISTA
EL POBLADO,1780000000,260.0,3,4,3,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no.1-3-habitaciones-4-banos-3-garajes/687-M4672876,Apartamento,6.188079833984375,-75.55982208251953,LOS BALSOS NO 1
EL POBLADO,1400000000,340.0,3,4,3,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no.1-3-habitaciones-4-banos-3-garajes/687-M3616365,Apartamento,6.191102027893066,-75.56674194335938,LOS BALSOS No 1
EL POBLADO,6000000000,550.0,3,5,4,6044485859,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-los-balsos-no.1-3-habitaciones-5-banos-4-garajes/687-M5657688,Casa,6.186925888061523,-75.56139373779297,LOS BALSOS NO 1
EL POBLADO,1200000000,203.0,3,2,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-las-lomas-no.2-3-habitaciones-2-banos-1-garajes/687-M5767480,Apartamento,6.208580493927002,-75.55738830566406,LAS LOMAS NO 2
EL POBLADO,2000000000,350.0,5,5,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-san-lucas-5-habitaciones-5-banos-2-garajes/687-M3529596,Casa,6.185664653778076,-75.57037353515625,SAN LUCAS
El Poblado,870000000,90.0,3,2,2,3332599765,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-astorga-3-habitaciones-2-banos-2-garajes/20219-M5996230,Apartamento,6.20975556,-75.57264328,ASTORGA
El Poblado,1050000000,201.0,3,4,2,3332599765,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-3-habitaciones-4-banos-2-garajes/20219-M5995515,Apartamento,0.0,0.0,NA
EL POBLADO,1210000000,128.0,3,4,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-florida-3-habitaciones-4-banos-2-garajes/687-M5711557,Apartamento,6.201595306396484,-75.56656646728516,LA FLORIDA
EL POBLADO,1590000000,187.0,3,4,4,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-florida-3-habitaciones-4-banos-4-garajes/687-M4294068,Apartamento,6.202642440795898,-75.56949615478516,LA FLORIDA
LAS LOMAS,900000000,149.0,3,4,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-las-lomas-no.2-3-habitaciones-4-banos-2-garajes/687-M3478703,Apartamento,6.213713645935059,-75.5586166381836,LAS LOMAS No 2
BELEN,395000000,68.0,3,2,1,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-colina-3-habitaciones-2-banos-1-garajes/12116-M5786101,Apartamento,6.200845718383789,-75.59253692626953,LA COLINA
EL POBLADO,800000000,135.0,3,3,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-tesoro-3-habitaciones-3-banos-1-garajes/687-M3602162,Apartamento,6.197446346282959,-75.55546569824219,EL TESORO
BELEN,715000000,100.0,4,3,3,3176350447,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-la-mota-4-habitaciones-3-banos-3-garajes/12116-M5564061,Casa,6.209763526916504,-75.59870910644531,LA MOTA
EL POBLADO,1100000000,178.0,3,3,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-tesoro-3-habitaciones-3-banos-2-garajes/687-M4941644,Apartamento,6.202968120574951,-75.5599594116211,EL TESORO
Calasanz,500000000,80.0,3,2,1,3126461233,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-calasanz-3-habitaciones-2-banos-1-garajes/4660-M5850996,Apartamento,6.26722,-75.62674,CALASANZ
LAURELES,1353000000,134.0,3,4,2,3052403514,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-4-banos-2-garajes/12792-M5797572,Apartamento,6.240689754486084,-75.59351348876953,LAURELES
Belen Rincon,440000000,120.0,4,3,0,3023064027,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-el-rincon-4-habitaciones-3-banos/737-M5968319,Casa,6.21434216,-75.60371429,EL RINCON
Belen Rosales,1450000000,180.0,5,4,2,3137863112,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-rosales-5-habitaciones-4-banos-2-garajes/4229-M5179454,Casa,6.23298,-75.59359,ROSALES
El Poblado,1580000000,170.0,2,2,2,3126461233,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-altos-del-poblado-2-habitaciones-2-banos-2-garajes/4660-M5745619,Apartamento,6.21677,-75.55631,ALTOS DEL POBLADO
Florencia,250000000,41.0,3,1,0,3232535458,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-florencia-3-habitaciones-1-banos/5175-M5409006,Apartamento,6.31028,-75.57052,FLORENCIA
Loma De Los Gonzalez,995000000,117.0,3,2,2,6044443343,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-loma-de-los-gonzalez-3-habitaciones-2-banos-2-garajes/98-M5753585,Apartamento,6.1940695639,-75.575761063,LOMA DE LOS GONZALEZ
EL POBLADO LOS GONZALES,2650000000,386.0,3,5,3,3148617223,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no.2-3-habitaciones-5-banos-3-garajes/5570-M5597842,Apartamento,6.196775436401367,-75.570068359375,LOS BALSOS NO 2
Cola Del Zorro,990000000,150.0,1,2,3,3164113328,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-cola-del-zorro-1-habitaciones-2-banos-3-garajes/16120-M5713272,Apartamento,6.20586,-75.55031,COLA DEL ZORRO
El Nogal,630000000,110.0,4,3,1,3044728776,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-belen-4-habitaciones-3-banos-1-garajes/17365-M5597948,Apartamento,6.2350157855,-75.5940270424,BELEN
EL POBLADO,890000000,89.0,2,2,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-castillo-2-habitaciones-2-banos-2-garajes/687-M5161473,Apartamento,6.187862396240234,-75.56877899169922,EL CASTILLO
EL POBLADO,920000000,160.0,3,3,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-altos-del-poblado-3-habitaciones-3-banos-2-garajes/687-M3572873,Casa,6.214975833892822,-75.5543212890625,ALTOS DEL POBLADO
El Campestre,680000000,102.0,3,3,1,3243004220,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-campestre-3-habitaciones-3-banos-1-garajes/20772-M5993767,Apartamento,6.182934,-75.5715385,EL CAMPESTRE
EL POBLADO,640000000,125.0,3,3,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-florida-3-habitaciones-3-banos-2-garajes/687-M2132315,Apartamento,6.201451301574707,-75.56555938720703,LA FLORIDA
El Campestre,720000000,101.0,3,2,0,3243004220,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-campestre-3-habitaciones-2-banos/20772-M5993749,Apartamento,6.1827586,-75.5716259,EL CAMPESTRE
EL POBLADO,4500000000,1200.0,,,,6044485859,https://www.metrocuadrado.com/inmueble/venta-casa-lote-medellin-colombia/687-M5227996,Casa lote,6.226677417755127,-75.57342529296875,COLOMBIA
El Poblado,1350000000,200.0,3,3,1,6044486003,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-poblado-3-habitaciones-3-banos-1-garajes/20769-M5988857,Apartamento,6.18931,-75.5787,EL POBLADO
EL POBLADO,1900000000,220.0,3,4,3,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-castillo-3-habitaciones-4-banos-3-garajes/687-M3781266,Apartamento,6.192862033843994,-75.56981658935547,EL CASTILLO
Ciudad Del Rio,695000000,85.0,3,2,1,3159645757,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-simesa-3-habitaciones-2-banos-1-garajes/20033-M5831241,Apartamento,6.22194557,-75.57394646,SIMESA
Candelaria,550000000,197.0,4,3,1,6044486003,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-candelaria-4-habitaciones-3-banos-1-garajes/20769-M5990408,Apartamento,6.24913,-75.56278,CANDELARIA
EL POBLADO,520000000,60.0,3,2,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-castropol-3-habitaciones-2-banos-1-garajes/687-M5834577,Apartamento,6.216811656951904,-75.56684112548828,CASTROPOL
EL POBLADO,550000000,74.0,2,2,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-patio-bonito-2-habitaciones-2-banos-1-garajes/687-M5669329,Apartamento,6.205327033996582,-75.57151794433594,PATIO BONITO
El Poblado,860000000,45.0,1,1,0,3204822779,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-poblado-1-habitaciones-1-banos/20811-M6012860,Apartamento,6.2141724,-75.5822609,EL POBLADO
Las Palmas,1716000000,143.0,2,4,2,3159645757,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-2-habitaciones-4-banos-2-garajes/19797-M6043171,Apartamento,0.0,0.0,NA
EL POBLADO,1850000000,210.0,3,4,3,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-tesoro-3-habitaciones-4-banos-3-garajes/687-M4721065,Apartamento,6.202939987182617,-75.5511703491211,EL TESORO
EL POBLADO,910000000,140.0,3,2,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-santa-maria-de-los-angeles-3-habitaciones-2-banos-2-garajes/687-M4636593,Apartamento,6.190206050872803,-75.57931518554688,SANTA MARIA DE LOS ANGELES
EL POBLADO,3900000000,700.0,4,5,3,6044485859,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-el-tesoro-4-habitaciones-5-banos-3-garajes/687-M3987041,Casa,6.202309608459473,-75.55691528320312,EL TESORO
LAURELES,1430000000,250.0,4,5,2,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-4-habitaciones-5-banos-2-garajes/12116-M3602639,Apartamento,6.238293170928955,-75.59732055664062,LAURELES
EL POBLADO,710000000,86.0,3,2,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-altos-del-poblado-3-habitaciones-2-banos-1-garajes/687-M4730666,Apartamento,6.215635776519775,-75.55745697021484,ALTOS DEL POBLADO
EL POBLADO,980000000,78.0,3,2,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no2-3-habitaciones-2-banos-1-garajes/687-M5953645,Apartamento,6.19558048248291,-75.56987762451172,LOS BALSOS NO2
Las Palmas,1680000000,140.0,3,4,2,3159645757,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-3-habitaciones-4-banos-2-garajes/19797-M6043230,Apartamento,0.0,0.0,NA
EL POBLADO,660000000,198.0,3,4,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-florida-3-habitaciones-4-banos-2-garajes/687-M2126728,Apartamento,6.20344352722168,-75.56652069091797,LA FLORIDA
EL POBLADO,1260000000,225.0,3,3,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-patio-bonito-3-habitaciones-3-banos-2-garajes/687-M5953172,Apartamento,6.2066450119018555,-75.57568359375,PATIO BONITO
EL POBLADO,1170000000,107.0,2,3,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-linde-2-habitaciones-3-banos-1-garajes/687-M4774816,Apartamento,6.2140212059021,-75.56690216064453,LA LINDE
El Poblado,1050000000,116.0,3,2,2,3159645757,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-poblado-3-habitaciones-2-banos-2-garajes/19797-M6051835,Apartamento,6.1867556844,-75.5675698842,EL POBLADO
LAURELES,850000000,300.0,5,3,1,3176350447,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-rosales-5-habitaciones-3-banos-1-garajes/12116-M3057826,Casa,6.232664108276367,-75.59078979492188,ROSALES
LAURELES,700000000,200.0,4,3,0,3176350447,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-los-colores-4-habitaciones-3-banos/12116-M5547912,Casa,6.2664923667907715,-75.59103393554688,LOS COLORES
EL POBLADO,970000000,204.0,3,3,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no.1-3-habitaciones-3-banos-2-garajes/687-M4939468,Apartamento,6.186577796936035,-75.5617446899414,LOS BALSOS NO 1
Rodeo Alto,245000000,54.0,3,1,0,3003846679,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-rodeo-alto-3-habitaciones-1-banos/17143-M6043120,Apartamento,6.20313,-75.6037,RODEO ALTO
Calazans,720000000,99.8,3,3,2,3143511504,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-ferreni-3-habitaciones-3-banos-2-garajes/12782-M4879692,Apartamento,6.2684207,-75.5974841,FERRENI
El Poblado,2400000000,355.0,4,5,4,3145438665,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-poblado-4-habitaciones-5-banos-4-garajes/12133-M4982338,Apartamento,6.20903,-75.56636,EL POBLADO
Tesoro,1150000000,289.0,3,4,2,3128739587,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-tesoro-3-habitaciones-4-banos-2-garajes/19496-M5649978,Casa,6.2029128,-75.5562535,TESORO
Poblado,1350000000,210.0,3,2,2,3128739587,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-poblado-3-habitaciones-2-banos-2-garajes/19496-M5841124,Casa,6.2029128,-75.5562535,POBLADO
Robledo,560000000,100.0,3,2,1,3143511504,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-pilarica-3-habitaciones-2-banos-1-garajes/12782-M4626159,Apartamento,6.2733411,-75.5843742,LA PILARICA
San Javier,200000000,45.0,2,2,0,3207089218,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-eduardo-santos-2-habitaciones-2-banos/17079-M5649491,Apartamento,6.2618362,-75.6283635,EDUARDO SANTOS
Boston,400000000,106.0,3,2,0,3166278365,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-boston-3-habitaciones-2-banos/277-M4362326,Apartamento,6.2521395395,-75.5596407503,BOSTON
Laureles,1050000000,165.5,3,4,2,3016506023,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-4-banos-2-garajes/277-M5696122,Apartamento,6.2445157941,-75.5984051166,LAURELES
Envigado,590000000,69.0,2,2,1,3016506023,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-envigado-2-habitaciones-2-banos-1-garajes/277-M6076095,Apartamento,6.1689255,-75.5618762,ENVIGADO
EL POBLADO,2800000000,200.0,3,4,3,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no.1-3-habitaciones-4-banos-3-garajes/687-M4975253,Apartamento,6.188079833984375,-75.55982208251953,LOS BALSOS NO 1
EL POBLADO,2930000000,209.0,3,4,3,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no.1-3-habitaciones-4-banos-3-garajes/687-M5759634,Apartamento,6.186914920806885,-75.55916595458984,LOS BALSOS NO 1
LAURELES,757000000,160.0,5,5,1,3176350447,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-san-german-5-habitaciones-5-banos-1-garajes/12116-M3902086,Casa,6.268490791320801,-75.59004211425781,SAN GERMAN
LA AMERICA,710000000,100.0,3,2,1,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-santa-monica-3-habitaciones-2-banos-1-garajes/12116-M5121626,Apartamento,6.249607086181641,-75.6127700805664,SANTA MONICA
Loma Del Indio,600000000,82.0,3,3,1,3137674953,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-asomadera-no.1-3-habitaciones-3-banos-1-garajes/11976-M5240433,Apartamento,6.22946462,-75.56355531,ASOMADERA NO 1
CASTROPOL,1170000000,136.0,3,4,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-castropol-3-habitaciones-4-banos-2-garajes/687-M3481969,Apartamento,6.216784954071045,-75.5693359375,CASTROPOL
EL POBLADO,560000000,92.0,3,2,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-asomadera-no.1-3-habitaciones-2-banos-2-garajes/687-M3121656,Apartamento,6.227090358734131,-75.56346130371094,ASOMADERA No 1
EL POBLADO EL TESORO,2100000000,220.0,3,4,3,3106310665,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-naranjos-3-habitaciones-4-banos-3-garajes/17798-M5592457,Apartamento,6.19450044631958,-75.55585479736328,LOS NARANJOS
EL POBLADO,1190000000,157.0,3,4,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-san-lucas-3-habitaciones-4-banos-2-garajes/687-M3178446,Apartamento,6.182229042053223,-75.56133270263672,SAN LUCAS
Laureles,1950000000,480.0,5,5,2,3011147537,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-laureles-5-habitaciones-5-banos-2-garajes/16631-M5862621,Casa,6.24172,-75.598738,LAURELES
Loma De San Julian,580000000,105.0,4,4,2,3159645757,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-castropol-4-habitaciones-4-banos-2-garajes/19797-M5706453,Apartamento,6.22565603,-75.56806952,CASTROPOL
SAN ANTONIO DE PRADO,630000000,2400.0,,,,6044485859,https://www.metrocuadrado.com/inmueble/venta-casa-lote-medellin-san-antonio-de-prado/687-M3650508,Casa lote,6.187098026275635,-75.66010284423828,SAN ANTONIO DE PRADO
Robledo,210000000,60.0,3,2,1,3145590000,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-nazareth-3-habitaciones-2-banos-1-garajes/20033-M5734320,Apartamento,6.28004654,-75.62396896,NAZARETH
San Antonio De Prado,297000000,102.0,3,3,1,3053193657,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-na-3-habitaciones-3-banos-1-garajes/20033-M5988834,Casa,0.0,0.0,NA
ALEJANDRIA,1440000000,240.0,4,5,3,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-alejandria-4-habitaciones-5-banos-3-garajes/687-M3482182,Apartamento,6.1991376876831055,-75.57252502441406,ALEJANDRIA
EL POBLADO,1050000000,136.0,3,4,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-castropol-3-habitaciones-4-banos-2-garajes/687-M3544907,Apartamento,6.21967077255249,-75.56752014160156,CASTROPOL
La Floresta,560000000,99.0,3,2,1,3243004220,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-floresta-3-habitaciones-2-banos-1-garajes/20772-M5993696,Apartamento,6.2561666,-75.5991452,LA FLORESTA
EL POBLADO,1850000000,250.0,3,4,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-el-tesoro-3-habitaciones-4-banos-2-garajes/687-M5108830,Casa,6.199151039123535,-75.55363464355469,EL TESORO
La America  La Floresta,460000000,160.0,4,3,0,3128690986,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-floresta-4-habitaciones-3-banos/12653-M4911558,Apartamento,6.25760037,-75.60400325,LA FLORESTA
El Poblado,22000000000,747.0,5,5,4,3052876430,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-el-poblado-5-habitaciones-5-banos-4-garajes/20765-M6051123,Casa,6.1990261,-75.5778849,EL POBLADO
EL POBLADO,1810000000,337.0,4,4,4,6044485859,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-los-balsos-no2-4-habitaciones-4-banos-4-garajes/687-M6042336,Casa,6.19558048248291,-75.56987762451172,LOS BALSOS NO2
LA AMERICA,710000000,100.0,3,2,1,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-santa-monica-3-habitaciones-2-banos-1-garajes/12116-M5121661,Apartamento,6.249607086181641,-75.6127700805664,SANTA MONICA
BELEN,975000000,192.0,,,,6044485859,https://www.metrocuadrado.com/inmueble/venta-casa-lote-medellin-fatima/687-M4910950,Casa lote,6.234585762023926,-75.58454895019531,FATIMA
EL ESTADIO,890000000,212.0,4,3,1,3113498087,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-suramericana-4-habitaciones-3-banos-1-garajes/14779-M6059040,Apartamento,6.2540459632873535,-75.58665466308594,SURAMERICANA
Poblado El Tesoro,1290000000,200.0,3,2,2,3133346808,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-naranjos-3-habitaciones-2-banos-2-garajes/20852-M6068032,Apartamento,6.19687568,-75.5581997,LOS NARANJOS
EL POBLADO LAS PALMAS,6000000000,730.0,4,5,4,3217588995,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-altos-del-poblado-4-habitaciones-5-banos-4-garajes/17134-M5147924,Casa,6.210720062255859,-75.54373931884766,ALTOS DEL POBLADO
EL POBLADO,880000000,140.0,3,4,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-san-lucas-3-habitaciones-4-banos-2-garajes/687-M3589118,Casa,6.183134078979492,-75.5639419555664,SAN LUCAS
Candelaria,290000000,117.0,2,2,0,6044486003,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-candelaria-2-habitaciones-2-banos/20769-M5990389,Apartamento,6.24976,-75.56554,CANDELARIA
BELEN,1350000000,350.0,5,5,1,3176350447,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-rosales-5-habitaciones-5-banos-1-garajes/12116-M4480405,Casa,6.233392715454102,-75.59149932861328,ROSALES
EL POBLADO,525000000,76.0,3,2,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-asomadera-no.1-3-habitaciones-2-banos-1-garajes/687-M4587325,Apartamento,6.226312637329102,-75.56117248535156,ASOMADERA NO 1
EL POBLADO,890000000,154.0,3,4,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-tesoro-3-habitaciones-4-banos-2-garajes/687-M3197641,Apartamento,6.205203533172607,-75.56001281738281,EL TESORO
Poblado,11250000000,747.0,5,5,3,6044485859,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-el-poblado-5-habitaciones-5-banos-3-garajes/687-M664412,Casa,6.1939623417807,-75.5758708302303,EL POBLADO
CORDOBA,300000000,72.0,3,1,1,3217712237,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-cementerio-universal-3-habitaciones-1-banos-1-garajes/20567-M5861853,Casa,6.280640125274658,-75.57535552978516,CEMENTERIO UNIVERSAL
Calasanz Parte Baja,630000000,145.0,4,5,1,3159645757,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-4-habitaciones-5-banos-1-garajes/19797-M5989648,Apartamento,0.0,0.0,NA
Castropol,1245000000,150.0,3,4,2,3145438665,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-asomadera-no.2-3-habitaciones-4-banos-2-garajes/12133-M5570340,Apartamento,6.21628,-75.56183,ASOMADERA NO 2
El Poblado,3100000000,267.0,3,5,3,3145438665,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no.1-3-habitaciones-5-banos-3-garajes/12133-M5513769,Apartamento,6.19177,-75.56667,LOS BALSOS NO 1
Belen,700000000,80.7,2,2,1,3216199641,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-belen-2-habitaciones-2-banos-1-garajes/3267-M5691714,Apartamento,6.23264,-75.59988,BELEN
Los Colores,780000000,130.0,4,2,0,3503639825,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-colores-4-habitaciones-2-banos/11067-M5232413,Apartamento,6.26530751,-75.59326652,LOS COLORES
Calazans,1350000000,380.0,5,4,2,3143511504,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-calasanz-5-habitaciones-4-banos-2-garajes/12782-M4436269,Casa,6.2644778,-75.5979953,CALASANZ
Manrique,350000000,98.0,5,2,0,3004128220,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-las-granjas-5-habitaciones-2-banos/18777-M6053000,Casa,6.27972755,-75.55021029,LAS GRANJAS
Los Angeles,380000000,84.0,3,3,1,3003833428,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-angeles-3-habitaciones-3-banos-1-garajes/17024-M4964738,Apartamento,6.2529924,-75.55885035,LOS ANGELES
Laureles,480000000,62.0,2,2,1,3126733193,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-2-habitaciones-2-banos-1-garajes/16958-M5387251,Apartamento,6.2455487,-75.5971107,LAURELES
San Lucas,1560000000,289.0,4,4,2,3232535458,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-san-lucas-4-habitaciones-4-banos-2-garajes/5175-M5799156,Casa,6.2275,-75.56945,SAN LUCAS
Simon Bolivar,510000000,82.0,3,2,1,3142007942,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-simon-bolivar-3-habitaciones-2-banos-1-garajes/847-M6046795,Apartamento,6.248628,-75.604156,SIMON BOLIVAR
Calasanz,850000000,252.0,5,3,2,3332599765,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-calasanz-5-habitaciones-3-banos-2-garajes/20219-M5996213,Casa,6.2616179751,-75.5983995018,CALASANZ
EL POBLADO,1410000000,133.0,2,3,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-florida-2-habitaciones-3-banos-2-garajes/687-M5708462,Apartamento,6.2018256187438965,-75.56510162353516,LA FLORIDA
Castropol,890000000,90.0,2,2,2,3159645757,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-linde-2-habitaciones-2-banos-2-garajes/19797-M6072761,Apartamento,6.21171173,-75.56662865,LA LINDE
